Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3066866,5/1/2023,6/8/2022,B00516563-S7-FN,,Permit Issued,B00516563-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7540.77001953125,3,4,5000.0,110 ECKFORD STREET  BROOKLYN,2682,49,301,BROOKLYN AZ INC,40.72349166870117,-73.94831085205078
BROOKLYN,3066974,11/1/2022,4/26/2022,B00603005-I1-GC,,Permit Issued,B00603005-I1,New Building,,,Permit Entire,17344.0,9,3,1000.0,47 DIAMOND STREET  BROOKLYN,2684,116,301,GIRON CONTRACTING INC,40.72417068481445,-73.94632720947266
BROOKLYN,3067535,1/20/2023,6/1/2022,B00636414-S8-FO-EA,,Permit Issued,B00636414-S8,New Building,,,Permit Entire,44313.0,24,5,2500.0,65 ECKFORD STREET  BROOKLYN,2698,26,301,TARGET CONSTRUCTION LLC,40.72208023071289,-73.94837188720703
BROOKLYN,3067595,1/27/2023,6/7/2022,B00683366-S6-SE,,Permit Issued,B00683366-S6,New Building,,,Permit Entire,6640.4501953125,6,4,100000.0,12 BROOME STREET  BROOKLYN,2701,13,301,S.GOOLCHARAN CONSTRUCTION,40.72201156616211,-73.94664764404297
BROOKLYN,3067996,5/5/2023,6/3/2022,B00663769-S3-FO,,Permit Issued,B00663769-S3,New Building,,,Permit Entire,9267.0,10,4,2000.0,511 MEEKER AVENUE  BROOKLYN,2727,47,301,PARK MANAGEMENT USA CORP,40.7206916809082,-73.94412231445312
BROOKLYN,3068154,6/28/2022,6/22/2022,B00635778-I1-GC,,Permit Issued,B00635778-I1,New Building,,,Permit Entire,9120.9404296875,10,4,1000000.0,366 LEONARD STREET  BROOKLYN,2738,2,301,JSB WORKS INC,40.71725082397461,-73.94792938232422
BROOKLYN,3069341,10/20/2022,4/4/2022,B00653960-S2-SE,,Permit Issued,B00653960-S2,New Building,,,Permit Entire,158072.171875,134,7,500000.0,575 GRAND STREET  BROOKLYN,2780,1,301,DEVELOPING NY STATE LLC,40.71147155761719,-73.9483413696289
BROOKLYN,3069509,12/31/2022,5/5/2022,B00604312-S7-FN,,Permit Issued,B00604312-S7,New Building,,,Permit Entire,21724.0,22,8,1000.0,566 GRAND STREET  BROOKLYN,2785,27,301,RISE DEVELOPMENT PARTNERS,40.71092987060547,-73.94918823242188
BROOKLYN,3069562,8/5/2022,6/10/2022,B00714447-S7-FO-EA,,Permit Issued,B00714447-S7,New Building,,,Permit Entire,17828.439453125,20,7,2500.0,630 GRAND STREET  BROOKLYN,2787,10,301,BRUKLYN BUILDERS INC,40.71112060546875,-73.94685363769531
BROOKLYN,3069765,7/24/2022,2/3/2022,B00592610-S4-FN,,Permit Issued,B00592610-S4,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,7164.0,7,4,1000.0,131 KINGSLAND AVENUE  BROOKLYN,2829,26,301,INNOVATIVE CONSTR NYC LLC,40.72101974487305,-73.94120025634766
BROOKLYN,3070812,9/26/2022,6/7/2022,B00644736-S1-FO,,Signed-off,B00644736-S1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,6000.0,7,4,10000.0,74 TEN EYCK STREET  BROOKLYN,3023,20,301,MAJOR GENERAL CON 1 CORP,40.70962142944336,-73.94747924804688
BROOKLYN,3070930,12/31/2022,5/20/2022,B00530238-S1-PL,,Permit Issued,B00530238-S1,Alteration CO,Yes,,Permit Entire,5440.0,8,4,5250.0,32 SCHOLES STREET  BROOKLYN,3040,20,301,P.H. WORKS INC,40.707969665527344,-73.94915771484375
BROOKLYN,3071148,9/2/2022,6/10/2022,B00562456-S3-FN,,Permit Issued,B00562456-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8706.73046875,9,4,1000.0,177 MONTROSE AVENUE  BROOKLYN,3053,27,301,YATZIV CORP,40.707679748535156,-73.94207000732422
BROOKLYN,3073264,9/22/2022,2/9/2022,B00571826-I1-GC,,Permit Issued,B00571826-I1,Alteration CO,,Yes,Permit Entire,2999.0,1,3,404865.0,925 HART STREET  BROOKLYN,3221,53,304,GOLDEN GATE BAPAZ CONSTRU,40.70392990112305,-73.92112731933594
BROOKLYN,3073756,12/31/2022,6/15/2022,B00707948-S1-FO-EA,,Permit Issued,B00707948-S1,Alteration CO,Yes,Yes,Permit Entire,6681.0,8,4,10000.0,1125 BROADWAY  BROOKLYN,3241,75,304,AVENTADOR CONSTRUCTION IN,40.69382095336914,-73.92916107177734
BROOKLYN,3073757,12/31/2022,6/11/2022,B00707945-S1-FO-EA,,Permit Issued,B00707945-S1,Alteration CO,Yes,Yes,Permit Entire,6585.0,8,4,10000.0,1123 BROADWAY  BROOKLYN,3241,76,304,AVENTADOR CONSTRUCTION IN,40.6938591003418,-73.92922973632812
BROOKLYN,3074088,11/28/2022,5/23/2022,B00599515-S2-FO,,Permit Issued,B00599515-S2,New Building,,,Permit Entire,7000.0,7,4,185000.0,65 STANHOPE STREET  BROOKLYN,3254,66,304,AB PLUS R CONSTRUCTION IN,40.6963005065918,-73.92510223388672
BROOKLYN,3074773,8/5/2022,6/1/2022,B00684608-S2-FO-EA,,Permit Issued,B00684608-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,23827.359375,30,5,25000.0,1374 MYRTLE AVENUE  BROOKLYN,3277,12,304,BRUKLYN BUILDERS INC,40.69834899902344,-73.92093658447266
BROOKLYN,3075349,12/4/2022,5/5/2022,B00490617-S2-ST,,Permit Issued,B00490617-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,6405.0,8,4,80000.0,923 BUSHWICK AVENUE  BROOKLYN,3295,39,304,IMPACT BUILDERS CORP,40.693180084228516,-73.92411041259766
BROOKLYN,3075551,9/23/2022,6/3/2022,B00591661-S3-GC-CX,,Permit Issued,B00591661-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5591.0,6,4,80000.0,383 BLEECKER STREET  BROOKLYN,3302,46,304,J S REMODELING NY INC,40.70225143432617,-73.91455841064453
BROOKLYN,3076570,12/2/2022,6/1/2022,B00529365-S1-GC-CX,,Permit Issued,B00529365-S1,New Building,,,Permit Entire,10398.0,10,5,100000.0,77 WOODBINE STREET  BROOKLYN,3349,38,304,GBI CONTRACTING  LLC,40.69108963012695,-73.91851043701172
BROOKLYN,3078845,12/23/2022,4/4/2022,B00483580-I1-GC-CX,,Permit Issued,B00483580-I1,Alteration CO,,Yes,Permit Entire,4196.669921875,3,4,189000.0,1202 HALSEY STREET  BROOKLYN,3411,36,304,NYC BUILDING SOLUTIONS CO,40.69123077392578,-73.90946197509766
BROOKLYN,3079803,11/19/2022,3/10/2022,B00481228-S2-FO,,Permit Issued,B00481228-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4624.0,6,4,40000.0,897 KNICKERBOCKER AVENUE  BROOKLYN,3437,2,304,HP BUILDING MANAGEMENT IN,40.691131591796875,-73.90437316894531
BROOKLYN,3080127,12/23/2022,6/1/2022,B00506919-I1-GC,,Permit Issued,B00506919-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4345.0,6,4,80000.0,128 MOFFAT STREET  BROOKLYN,3446,12,304,NYC BUILDING SOLUTIONS CO,40.68626022338867,-73.90731048583984
BROOKLYN,3080438,12/12/2022,6/2/2022,B00637395-S1-FO-EA,,Permit Issued,B00637395-S1,New Building,,,Permit Entire,6837.0,9,4,100000.0,11 ABERDEEN STREET  BROOKLYN,3466,58,304,PRAGMATIC DEVELOPERS INC,40.681419372558594,-73.90693664550781
BROOKLYN,3081446,1/15/2023,6/3/2022,B00682540-S3-FN,,Permit Issued,B00682540-S3,New Building,,,Permit Entire,4791.0,7,4,1000.0,231 CHESTER STREET  BROOKLYN,3543,8,316,JH CREW INC,40.666080474853516,-73.9104995727539
BROOKLYN,3081950,3/6/2023,6/14/2022,B00617421-I1-GC,,Permit Issued,B00617421-I1,Alteration CO,Yes,,Permit Entire,11632.0,3,2,325000.0,295 EAST   98 STREET  BROOKLYN,3580,15,316,TEMPLE DEVELOPERS LLC,40.660709381103516,-73.9178237915039
BROOKLYN,3083396,7/2/2022,6/10/2022,B00709512-S1-FO,,Permit Issued,B00709512-S1,New Building,,,Permit Entire,42346.0,50,6,1000.0,2753 ATLANTIC AVENUE  BROOKLYN,3674,42,305,LHU CONTRACTING INC,40.676509857177734,-73.89273071289062
BROOKLYN,3087764,7/21/2022,3/24/2022,B00624645-S1-FO-EA,,Permit Issued,B00624645-S1,New Building,,,Permit Entire,37313.0,63,8,2000.0,2777 ATLANTIC AVENUE  BROOKLYN,3946,42,305,Y&L INTERIOR LLC,40.67665100097656,-73.89183044433594
BROOKLYN,3088391,10/6/2022,5/24/2022,B00584279-S6-SE,,Permit Issued,B00584279-S6,New Building,,,Permit Entire,7469.16015625,10,4,5000.0,731 LIBERTY AVENUE  BROOKLYN,3971,50,305,UGB CONSTRUCTION INC,40.676658630371094,-73.88279724121094
BROOKLYN,3088713,7/21/2022,6/8/2022,B00610324-S7-FO-EA,,Permit Issued,B00610324-S7,New Building,,,Permit Entire,51405.0,53,7,2500.0,360 SHEPHERD AVENUE  BROOKLYN,3988,28,305,Y&L INTERIOR LLC,40.67580032348633,-73.88150787353516
Brooklyn,3088714,12/10/2022,12/17/2021,32182595901NB05,NB,Issued,321825959,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27324.0,32,7,0.0,777 GLENMORE AVE  Brooklyn,3988,35,305,WJH ARCHITECT,40.67551040649414,-73.88143920898438
BROOKLYN,3089209,9/8/2022,2/15/2022,B00557447-S5-SE,,Permit Issued,B00557447-S5,New Building,,,Permit Entire,43320.0,0,4,1000.0,2390 PITKIN AVENUE  BROOKLYN,4017,15,305,NOBLE CONSTRUCTION GR LLC,40.67338943481445,-73.88398742675781
BROOKLYN,3094361,8/25/2022,9/29/2021,B00498377-I1-GC-CX,,Permit Issued,B00498377-I1,Alteration CO,Yes,,Permit Entire,1000.0,1,2,200600.0,1108 LIBERTY AVENUE  BROOKLYN,4201,20,305,BANU CONSTRUCTION CORP,40.67829132080078,-73.86839294433594
BROOKLYN,3097671,8/18/2022,2/4/2022,B00527451-I1-GC,,Permit Issued,B00527451-I1,New Building,,,Permit Entire,18686.0,0,1,186860.0,900 NEW JERSEY AVENUE  BROOKLYN,4347,30,305,RECORD 13 CONSTRUCTION CO,40.65747833251953,-73.88922882080078
BROOKLYN,3099118,12/31/2022,6/9/2022,B00482269-S4-PL,,Permit Issued,B00482269-S4,New Building,,,Permit Issued,57381.0,48,8,100.0,906 EAST NEW YORK AVENUE  BROOKLYN,4588,76,309,P.H. WORKS INC,40.66246032714844,-73.93263244628906
BROOKLYN,3099127,1/20/2023,5/27/2022,B00633617-S2-FO-EA,,Permit Issued,B00633617-S2,New Building,,,Permit Entire,10976.0,13,7,2500.0,837 MAPLE STREET  BROOKLYN,4588,98,309,TARGET CONSTRUCTION LLC,40.6622314453125,-73.93203735351562
BROOKLYN,3099129,1/20/2023,5/27/2022,B00639064-S2-FO-EA,,Permit Issued,B00639064-S2,New Building,,,Permit Entire,15913.0,20,7,2500.0,833 MAPLE STREET  BROOKLYN,4588,102,309,TARGET CONSTRUCTION LLC,40.6622200012207,-73.93219757080078
BROOKLYN,3099196,1/23/2023,5/26/2022,B00674061-S4-FO,,Permit Issued,B00674061-S4,New Building,,,Permit Entire,10487.150390625,15,4,1000.0,809 MIDWOOD STREET  BROOKLYN,4589,129,309,Y&M HOME BUILDERS INC,40.66141891479492,-73.93353271484375
BROOKLYN,3102927,3/15/2023,4/19/2022,B00616185-I1-GC,,Permit Issued,B00616185-I1,Alteration CO,Yes,,Permit Entire,3904.0,0,1,240160.0,5202 CHURCH AVENUE  BROOKLYN,4700,1,317,HIGH QUALITY CONSTRUCTION,40.65195846557617,-73.92826843261719
BROOKLYN,3108053,11/19/2022,6/9/2022,B00636739-S7-FO-EA,,Permit Issued,B00636739-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,12874.0,17,4,300000.0,1359 NOSTRAND AVENUE  BROOKLYN,4853,13,317,TWIN GROUP ASSOCIATES INC,40.65346908569336,-73.9494400024414
BROOKLYN,3108058,10/21/2022,6/9/2022,B00653688-S8-EW-SD,,Permit Issued,B00653688-S8,New Building,,,Permit Entire,36370.0,46,12,2000.0,340 LENOX ROAD  BROOKLYN,4853,41,317,METRO FIRE CONTROL LLC,40.65391159057617,-73.9481201171875
BROOKLYN,3111310,7/21/2022,6/7/2022,B00682883-S3-SE,,Permit Issued,B00682883-S3,New Building,,,Permit Entire,5808.259765625,6,4,1000.0,322 EAST   32 STREET  BROOKLYN,4948,14,317,Y&L INTERIOR LLC,40.64276885986328,-73.94708251953125
BROOKLYN,3113966,7/23/2022,2/20/2022,B00574205-I1-GC,,Permit Issued,B00574205-I1,New Building,,,Permit Entire,4146.60986328125,6,3,50.0,630 EAST   31 STREET  BROOKLYN,5005,54,317,MABE GROUP INC,40.63554000854492,-73.9472427368164
BROOKLYN,3115869,10/6/2022,3/25/2022,B00554452-S3-SE,,Permit Issued,B00554452-S3,New Building,,,Permit Entire,37676.0,18,6,1000.0,625 ROGERS AVENUE  BROOKLYN,5050,2,309,UGB CONSTRUCTION INC,40.65629959106445,-73.9527587890625
BROOKLYN,3116081,10/6/2022,1/26/2022,B00548222-S4-FN,,Permit Issued,B00548222-S4,New Building,,,Permit Entire,8140.68994140625,9,4,1000.0,253 CLARKSON AVENUE  BROOKLYN,5057,74,309,UGB CONSTRUCTION INC,40.65557861328125,-73.95146942138672
BROOKLYN,3116251,2/11/2023,5/17/2022,B00640248-S3-SE,,Permit Issued,B00640248-S3,New Building,,,Permit Entire,85153.0,62,9,100.0,161 LENOX ROAD  BROOKLYN,5065,88,317,IDS MANAGEMENT LLC,40.654258728027344,-73.95426940917969
BROOKLYN,3116298,12/29/2022,6/1/2022,B00648659-S1-FO,,Permit Issued,B00648659-S1,New Building,,,Permit Entire,132495.0,131,8,1000.0,435 CONEY ISLAND AVENUE  BROOKLYN,5070,19,314,ROGERS DEVELOPERS GRP LLC,40.6472282409668,-73.97074127197266
BROOKLYN,3116741,1/20/2023,6/7/2022,B00736239-S7-FO-EA,,Permit Issued,B00736239-S7,New Building,,,Permit Entire,27115.0,29,8,2500.0,80 LINDEN BOULEVARD  BROOKLYN,5087,8,317,TARGET CONSTRUCTION LLC,40.65203857421875,-73.95577239990234
BROOKLYN,3117304,12/20/2022,3/11/2022,B00588575-S7-SE,,Permit Issued,B00588575-S7,New Building,,,Permit Entire,56489.0,63,7,2000.0,2605 SNYDER AVENUE  BROOKLYN,5107,88,317,MANHATTAN MANAGEMENT,40.64897918701172,-73.9526596069336
BROOKLYN,3117322,9/2/2022,3/29/2022,B00642196-S6-SE,,Permit Issued,B00642196-S6,New Building,,,Permit Entire,30027.0,32,5,2000.0,150 ERASMUS STREET  BROOKLYN,5108,28,317,YATZIV CORP,40.649471282958984,-73.95072937011719
BROOKLYN,3117406,1/20/2023,6/2/2022,B00673459-S2-FO-EA,,Permit Issued,B00673459-S2,New Building,,,Permit Entire,22193.73046875,17,7,2500.0,2915 ALBEMARLE ROAD  BROOKLYN,5111,44,317,TARGET CONSTRUCTION LLC,40.64826965332031,-73.94962310791016
BROOKLYN,3117442,10/22/2022,5/31/2022,B00706931-S1-FO-EA,,Permit Issued,B00706931-S1,New Building,,,Permit Entire,72782.0,74,7,100.0,545 CONEY ISLAND AVENUE  BROOKLYN,5114,1,314,HMF VENTURES LLC,40.64434051513672,-73.9699935913086
BROOKLYN,3119040,7/23/2022,6/14/2022,B00675610-S1-FO-EA,,Permit Issued,B00675610-S1,New Building,,,Permit Entire,24475.400390625,21,6,1000.0,2443 BEDFORD AVENUE  BROOKLYN,5168,56,317,MABE GROUP INC,40.6440315246582,-73.9544677734375
BROOKLYN,3120862,5/5/2023,5/24/2022,B00529604-S6-FO-EA,,Permit Issued,B00529604-S6,New Building,,,Permit Entire,54830.0,52,7,2000.0,1351 FLATBUSH AVENUE  BROOKLYN,5227,17,314,PARK MANAGEMENT USA CORP,40.638038635253906,-73.95285034179688
BROOKLYN,3121675,5/5/2023,6/15/2022,B00511219-I1-GC,,Permit Issued,B00511219-I1,New Building,,,Permit Entire,27731.0,36,7,1000000.0,641 EAST   28 STREET  BROOKLYN,5251,14,314,PARK MANAGEMENT USA CORP,40.63505935668945,-73.94951629638672
BROOKLYN,3121755,8/21/2022,6/17/2022,B00567997-I1-GC-CX,,Permit Issued,B00567997-I1,Alteration CO,,Yes,Permit Entire,2949.0,1,3,191485.0,1713 11 AVENUE  BROOKLYN,5254,5,307,ABSOLUTE COMFORT SOLUTION,40.65517044067383,-73.97795104980469
BROOKLYN,3122552,7/25/2022,5/25/2022,B00552529-I1-GC,,Permit Issued,B00552529-I1,Alteration CO,,Yes,Permit Entire,2243.0,1,3,224300.0,65 REEVE PLACE  BROOKLYN,5275,86,307,EMPIRE DESIGN & DEVELOPME,40.65367889404297,-73.97428131103516
BROOKLYN,3124075,7/31/2022,4/15/2022,B00501131-S2-FO,,Permit Issued,B00501131-S2,New Building,,,Permit Entire,130567.0,131,9,1000.0,23 OCEAN PARKWAY  BROOKLYN,5322,4,307,JUN'S CONSTRUCTION INC,40.650001525878906,-73.9731674194336
BROOKLYN,3128274,8/30/2022,11/10/2021,B00546771-S5-FN,,Permit Issued,B00546771-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4969.0,2,3,1000.0,1537 44 STREET  BROOKLYN,5430,63,312,BHY CONTRACTOR INC,40.63473892211914,-73.98362731933594
BROOKLYN,3128450,1/17/2023,6/17/2022,B00703170-S6-FN,,Permit Issued,B00703170-S6,New Building,,,Permit Entire,22957.0,0,6,1000.0,1515 46 STREET  BROOKLYN,5433,72,312,NEW YORK CERTIFIED INTER,40.633941650390625,-73.98533630371094
BROOKLYN,3129681,11/3/2022,2/5/2022,B00566962-I1-GC,,Permit Issued,B00566962-I1,New Building,,,Permit Entire,8178.0,1,3,500000.0,1714 51 STREET  BROOKLYN,5467,12,312,CITYSCAPE BUILDERS LLC,40.62799072265625,-73.98394775390625
BROOKLYN,3129901,11/4/2022,11/4/2021,B00504231-S5-ST,,Permit Issued,B00504231-S5,New Building,,,Permit Entire,11432.0,1,3,171015.0,1626 52 STREET  BROOKLYN,5472,18,312,PARK PREMIUM ENTERPRISES,40.62876892089844,-73.98674774169922
BROOKLYN,3129926,8/31/2022,6/14/2022,B00569738-S1-SE,,Permit Issued,B00569738-S1,New Building,,,Permit Entire,5493.0,1,3,5000.0,1655 53 STREET  BROOKLYN,5472,61,312,M.N.C. GENERAL CONTR CORP,40.62810134887695,-73.9862289428711
BROOKLYN,3130158,11/3/2022,6/18/2022,B00612269-I1-GC,,Permit Issued,B00612269-I1,New Building,,,Permit Entire,5752.0,1,3,500000.0,1568 53 STREET  BROOKLYN,5477,31,312,CITYSCAPE BUILDERS LLC,40.62900924682617,-73.98858642578125
BROOKLYN,3130413,5/5/2023,6/2/2022,B00746345-S1-FO-EA,,Permit Issued,B00746345-S1,New Building,,,Permit Entire,30766.779296875,10,6,100.0,5423 15 AVENUE  BROOKLYN,5484,1,312,PARK MANAGEMENT USA CORP,40.62897872924805,-73.99082946777344
BROOKLYN,3131175,8/31/2022,5/23/2022,B00529427-S5-MS,,Permit Issued,B00529427-S5,New Building,,,Permit Entire,12541.0703125,1,3,20000.0,1651 58 STREET  BROOKLYN,5497,65,312,M.N.C. GENERAL CONTR CORP,40.62533187866211,-73.98919677734375
BROOKLYN,3132723,1/13/2023,1/13/2022,B00490622-S4-ST,,Permit Issued,B00490622-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,13040.0,0,2,100.0,6224 17 AVENUE  BROOKLYN,5531,48,311,LOWVOLT TECH ENTERPRISES,40.6219482421875,-73.9913330078125
BROOKLYN,3135007,12/19/2022,5/2/2022,B00537030-I1-GC,,Permit Issued,B00537030-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5996.0,4,4,607500.0,1863 BAY RIDGE AVENUE  BROOKLYN,5577,47,311,WNS CONSTRUCTION CORP,40.61600875854492,-73.99070739746094
BROOKLYN,3135678,12/13/2022,12/13/2021,B00480564-S4-FN,,Permit Issued,B00480564-S4,Alteration CO,Yes,,Permit Entire,4504.0,2,3,5000.0,1250 41 STREET  BROOKLYN,5593,23,312,SUPREME CONSTRUCTION OF N,40.63990020751953,-73.98856353759766
BROOKLYN,3136121,12/15/2022,2/22/2022,B00508606-S4-PL,,Permit Issued,B00508606-S4,Alteration CO,Yes,Yes,Permit Entire,4408.0,2,3,1000.0,1165 44 STREET  BROOKLYN,5603,64,312,AL PLUMBING & CONT. INC,40.63991928100586,-73.99221801757812
BROOKLYN,3136714,8/8/2022,5/31/2022,B00557140-I1-GC,,Permit Issued,B00557140-I1,New Building,,,Permit Entire,7491.9599609375,2,3,1129800.0,1245 46 STREET  BROOKLYN,5616,55,312,CLASSIC BUILDERS CORP,40.637481689453125,-73.99120330810547
BROOKLYN,3137420,12/4/2022,3/16/2022,B00551045-S1-FO,,Permit Issued,B00551045-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,20336.0,0,4,469585.0,4804 13 AVENUE  BROOKLYN,5634,38,312,BBM CONSTRUCTION CORP,40.635589599609375,-73.991943359375
BROOKLYN,3137518,12/28/2022,6/2/2022,B00515862-S4-FO,,Permit Issued,B00515862-S4,New Building,,,Permit Entire,17632.0,0,5,1000.0,1427 49 STREET  BROOKLYN,5636,66,312,GOOD QUALITY BUILDERS AND,40.63338851928711,-73.98895263671875
BROOKLYN,3138233,12/14/2022,6/14/2022,B00536533-I1-GC,,Permit Issued,B00536533-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1079.0,5,4,750000.0,973 52 STREET  BROOKLYN,5652,53,312,JABBIE INDUSTRIES INCORP*,40.63772964477539,-74.00066375732422
BROOKLYN,3138559,7/28/2022,4/12/2022,B00504298-S4-MS,,Permit Issued,B00504298-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8361.0,5,4,20000.0,917 53 STREET  BROOKLYN,5659,73,312,AVENTADOR CONSTRUCTION IN,40.637969970703125,-74.00257110595703
BROOKLYN,3138661,11/1/2022,2/9/2022,B00530456-I1-GC,,Permit Issued,B00530456-I1,Alteration CO,Yes,Yes,Permit Entire,5087.0498046875,2,3,843043.75,5221 12 AVENUE  BROOKLYN,5662,2,312,WJP BUILDERS CORP,40.634090423583984,-73.99626159667969
BROOKLYN,3138822,10/1/2022,6/7/2022,B00517128-S8-SE,,Permit Issued,B00517128-S8,New Building,,,Permit Entire,13998.0,8,7,1000.0,5306 9 AVENUE  BROOKLYN,5665,41,312,JLS GROUP CONSTRUCTION LL,40.638031005859375,-74.00359344482422
BROOKLYN,3139474,4/23/2023,5/27/2022,B00730176-S1-FO-EA,,Permit Issued,B00730176-S1,New Building,,,Permit Entire,27026.25,9,4,100000.0,1449 55 STREET  BROOKLYN,5678,53,312,PARK PREMIUM ENTERPRISES,40.62971115112305,-73.9919204711914
BROOKLYN,3139540,8/26/2022,4/28/2022,B00650740-I1-GC,,Permit Issued,B00650740-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1874.0,5,4,10000.0,821 56 STREET  BROOKLYN,5679,71,312,99 CONSTRUCTION INC,40.63753128051758,-74.00637817382812
BROOKLYN,3139752,11/3/2022,6/16/2022,B00643929-I1-GC,,Permit Issued,B00643929-I1,New Building,,,Permit Entire,7200.0,1,3,950000.0,1235 56 STREET  BROOKLYN,5683,66,312,CITYSCAPE BUILDERS LLC,40.63206100463867,-73.99732208251953
BROOKLYN,3140079,1/25/2023,6/3/2022,B00731684-S2-FO,,Permit Issued,B00731684-S2,New Building,,,Permit Entire,29318.01953125,27,3,1000.0,1237 57 STREET  BROOKLYN,5690,54,312,BONAFIDE REALTY  LLC,40.631229400634766,-73.99745178222656
BROOKLYN,3140181,7/28/2022,1/11/2022,B00499626-S5-FN,,Permit Issued,B00499626-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7495.0,5,4,2000.0,848 57 STREET  BROOKLYN,5693,26,312,AVENTADOR CONSTRUCTION IN,40.63629150390625,-74.00675964355469
BROOKLYN,3140207,7/12/2022,5/2/2022,B00576336-I1-GC-CX,,Permit Issued,B00576336-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1197.0,5,4,635160.0,853 58 STREET  BROOKLYN,5693,56,312,STAR UNIVERSE RENOVATION*,40.63597106933594,-74.0068130493164
BROOKLYN,3140574,8/26/2022,4/28/2022,B00620665-I1-GC,,Permit Issued,B00620665-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5285.0,5,4,10000.0,930 58 STREET  BROOKLYN,5701,20,312,99 CONSTRUCTION INC,40.63460159301758,-74.0054702758789
BROOKLYN,3142540,10/12/2022,10/12/2021,B00481471-S6-GC-CX,,Permit Issued,B00481471-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5144.0,2,3,393200.0,1225 67 STREET  BROOKLYN,5760,68,310,SPLEN CONSTRUCTION INC,40.625911712646484,-74.00406646728516
BROOKLYN,3147705,3/6/2023,5/11/2022,B00560630-S4-EA,,Permit Issued,B00560630-S4,Alteration CO,Yes,,Permit Entire,5309.0,2,3,15000.0,1023 73 STREET  BROOKLYN,5914,71,310,VERA CARTING CORP,40.62522888183594,-74.01200103759766
Brooklyn,3150481,4/1/2023,4/7/2022,30257519401NB10,NB,Issued,302575194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58953.0,0,5,0.0,922 78 STREET  Brooklyn,5973,1,310,MACRAE-GIBSON ARCHITECTS,40.62372970581055,-74.01847076416016
BROOKLYN,3150832,3/15/2023,5/17/2022,B00564497-I1-GC-CX,,Permit Issued,B00564497-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1924.0,2,2,410500.0,253 80 STREET  BROOKLYN,5978,54,310,HIGH QUALITY CONSTRUCTION,40.62821960449219,-74.02989196777344
BROOKLYN,3151964,8/20/2022,5/25/2022,B00626121-I1-GC-CX,,Permit Issued,B00626121-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,3700.0,1,2,730500.0,8205 NARROWS AVENUE  BROOKLYN,6004,7,310,DIMEX GROUP INC,40.6280517578125,-74.0377197265625
BROOKLYN,3157311,8/12/2022,2/1/2022,B00489671-I1-GC,,Permit Issued,B00489671-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2697.0,2,3,134850.0,1717 71 STREET  BROOKLYN,6171,77,311,GOLDEN TIME CONTRACTING I,40.61697006225586,-73.99530029296875
BROOKLYN,3159487,7/26/2022,7/26/2021,B00478418-I1-GC-CX,,Permit Issued,B00478418-I1,Alteration CO,Yes,,Permit Entire,1171.0,1,2,79700.0,1439 BAY RIDGE PARKWAY  BROOKLYN,6212,60,311,HIGH QUALITY CONSTRUCTION,40.618499755859375,-74.0038833618164
