Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2130992,6/29/2026,6/2/2026,X01111202-I1-GC,General Construction,Permit Issued,X01111202-I1,New Building,,,Permit Entire,4700.0,0,1,0.0,1946 BRUCKNER BOULEVARD  BRONX,3673,60,209,SCHIMENTI CONSTRUCTION CO,40.82502,-73.85837,20,Other,CONSTRUCTION OF A NEW RESTAURANT (CHICK-FIL-A) WITH ACCESSORY DRIVE THRU AS PER DRAWINGS FILED HEREWITH.
BRONX,2130996,4/1/2027,4/10/2026,X08028724-S8-SE,Support of Excavation,Permit Issued,X08028724-S8,New Building,,,Permit Entire,217742.0,195,13,0.0,261 WALTON AVENUE  BRONX,2344,60,201,SUMMIT JV LLC,40.81425,-73.93048,136,Other,SOE FILING IN CONJUCTION WITH NB APPLICATION HEREBY SUBMITTED TO CONSTRUCT 13-STORY MIXED-USE NEW BUILDING WITH INCLUSIONARY HOUSING AS PER FILED PLANS.
BRONX,2130997,1/18/2027,4/23/2026,X01088815-I1-GC-CX,Structural General Construction,Permit Issued,X01088815-I1,New Building,,,Permit Entire,390.0,0,1,0.0,2931GAR HARRINGTON AVENUE  BRONX,5391,22,210,BROCHI CONSTRUCTION LLC,40.84090,-73.83142,12,Other,NEW 2 CAR GARAGE.
BRONX,2131001,12/19/2026,5/4/2026,X01091408-S4-EW-SP,Sprinklers,Permit Issued,X01091408-S4,New Building,,,Permit Entire,15027.8603515625,27,5,0.0,1981 ELLIS AVENUE  BRONX,3794,62,209,DOUG'S PLBG & HTG SERV CO,40.83188,-73.85826,54,Other,"SPRINKLER SYSTEMS INSTALLATION FOR PROPOSED NEW RESIDENTIAL BUILDING AS PER PLANS HERE WITHIN. NO CHANGE TO EGRESS, USE OR OCCUPANCY."
BRONX,2131006,7/18/2026,11/14/2025,X01097062-S4-EW-SP,Sprinklers,Signed-off,X01097062-S4,New Building,,,Permit Entire,8130.0,13,4,0.0,2246 BATHGATE AVENUE  BRONX,3051,7,206,DYNAMIC PLBNG & SPRKR COR,40.85352,-73.89244,47,Other,Sprinkler work in conjunction with NB application #X01097062-I1
BRONX,2131012,12/31/2026,5/11/2026,X01029668-S6-EW-SP,Sprinklers,Permit Issued,X01029668-S6,New Building,,,Permit Entire,23351.0,23,7,0.0,1312 CHISHOLM STREET  BRONX,2972,15,203,FIVE BOROUGH NYC LLC,40.83111,-73.89543,74,2 Family,"INSTALL SPRINKLER WORK AS PER PLANS FILED, IN CONJUNCTION WITH NB#X01029668-I1"
BRONX,2131016,7/27/2026,8/22/2025,X01112903-S3-ST,Structural,Permit Issued,X01112903-S3,New Building,,,Permit Entire,34750.0,59,7,0.0,304 EAST  173 STREET  BRONX,2791,11,204,DURGAJ PROPERTIES CORP,40.84342,-73.90646,63,Other,STRUCTURAL APPLICATION BEING FILED FOR NEW BUILDING.
BRONX,2131021,8/17/2026,9/23/2025,X01165951-S1-ST,Structural,Permit Issued,X01165951-S1,New Building,,,Permit Entire,7811.0,14,4,0.0,746 EAST  213 STREET  BRONX,4660,25,212,ZEFI & CO. LLC,40.87846,-73.86332,52,Other,APPLICATION FILED FOR STRUCTURAL WORK FOR NEW 4 STORY BUILDING AS PER PLANS HERE WITHIN.
BRONX,2131023,8/22/2026,5/27/2026,X01029672-S7-FN,Construction Fence,Permit Issued,X01029672-S7,New Building,,,Permit Entire,3759.0,2,3,0.0,1316 FINDLAY AVENUE  BRONX,2782,13,204,JCAL CONSTRUCTION LLC,40.83542,-73.91048,29,2 Family,INSTALL TEMPORARY CONSTRUCTION FENCE AS PER PLANS FILED.
BRONX,2131024,5/14/2027,5/14/2026,X00916944-Z3-SF,Supported Scaffold,Permit Issued,X00916944-Z3,New Building,,,Permit Entire,98393.0,0,2,0.0,750 EAST  141 STREET  BRONX,2570,18,201,SKYLINE SCAFFOLDING GROUP,40.80613,-73.91028,59,Other,"Installation of a temporarily supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application."
BRONX,2131029,12/19/2026,5/29/2026,X01121277-S7-EW-SP,Sprinklers,Permit Issued,X01121277-S7,New Building,,,Permit Entire,35484.37890625,53,6,0.0,1303 HOE AVENUE  BRONX,2980,43,203,DOUG'S PLBG & HTG SERV CO,40.83138,-73.89052,66,Other,SPRINKLER WORK FILED FOR NEW BUILDING.
BRONX,2131032,12/31/2026,3/12/2026,X01023907-S3-SE,Support of Excavation,Permit Issued,X01023907-S3,New Building,,,Permit Entire,358724.0,328,17,0.0,1240 RIVER AVENUE  BRONX,2489,35,204,L & M BUILDERS GROUP LLC,40.83640,-73.92089,185,Other,Support of excavation by rock stabilization in conjunction with construction of 17-sotry new building
BRONX,2131039,12/31/2026,1/28/2026,X01136728-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01136728-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,3616 PAULDING AVENUE  BRONX,4696,33,212,FST. METROPOLITAN CON.INC,40.87721,-73.85632,24,2 Family,2 FAMILIES HOUSE NEW BUILDING
BRONX,2131040,12/31/2026,1/28/2026,X01137483-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01137483-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,3618 PAULDING AVENUE  BRONX,4696,34,212,FST. METROPOLITAN CON.INC,40.87727,-73.85629,24,2 Family,2 FAMILIES HOUSE NEW BUILDING
BRONX,2131042,6/23/2026,7/16/2025,X01129832-I1-GC,General Construction,Permit Issued,X01129832-I1,New Building,,,Permit Entire,3569.93994140625,3,3,0.0,722 EAST  218 STREET  BRONX,4665,70,212,ARBER CONSTRUCTION CORP,40.88235,-73.86234,30,3 Family,PROPOSED NEW (3) STORY (3) DWELLING UNIT RESIDENTIAL BUILDING
BRONX,2131044,8/22/2026,4/10/2026,X01131310-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01131310-I1,New Building,,,Permit Entire,3484.0,2,3,0.0,4564 MATILDA AVENUE  BRONX,5080,38,212,MOKEN HOME IMPROVEMENT,40.90235,-73.85336,32,2 Family,CONSTRUCT NEW RESIDENTIAL BUILDING
BRONX,2131045,9/19/2026,9/19/2025,X01132822-S1-PL,Plumbing,Permit Issued,X01132822-S1,New Building,,,Permit Entire,2732.0,2,3,0.0,3921 MURDOCK AVENUE  BRONX,4957,56,212,PLBG P & H INC,40.88938,-73.83977,33,2 Family,INSTALL PLUMBING FIXTURES AND RELATED PIPING AS PER PLANS
BRONX,2131050,9/5/2026,9/5/2025,X01145073-S3-PL,Plumbing,Permit Issued,X01145073-S3,New Building,,,Permit Entire,3960.0,2,2,0.0,929 CRANFORD AVENUE  BRONX,5128,2,212,SUPERIOR PLUMBING & HEATI,40.90404,-73.84306,27,2 Family,PLUMBING WORK WITH 29 SPRINKLER HEADS FOR A NEW 2-FAMILY HOUSE
BRONX,2131061,7/1/2026,7/1/2025,X01150345-S6-SE,Support of Excavation,Permit Issued,X01150345-S6,New Building,,,Permit Entire,5553.0,13,4,0.0,1746 MONROE AVENUE  BRONX,2798,109,205,AB BUILDERS NY,40.84536,-73.90633,50,Other,Filing Support of Excavation drawing subsequent to primary job number X01150345-I1
BRONX,2131075,11/12/2026,11/12/2025,X08006985-S2-SE,Support of Excavation,Permit Issued,X08006985-S2,New Building,,,Permit Entire,250339.0,279,12,1000.0,2868 WEBSTER AVENUE  BRONX,3273,122,207,J.E. LEVINE BUILDER INC,40.86667,-73.88377,122,Other,SUPPORT OF EXCAVATION (SOE) SCOPE IN CONJUCTION WITH NEW BUILDING# X08006985-I1
BRONX,2131087,7/23/2026,10/27/2025,X01098062-S1-ST,Structural,Permit Issued,X01098062-S1,New Building,,,Permit Entire,14849.7099609375,20,6,0.0,2074 HONEYWELL AVENUE  BRONX,3122,40,206,EZ GC CORP,40.84427,-73.88270,60,Other,PROPOSED 6 STORY 20 FAMILY DWELLING RESIDENTIAL BUILDING.STRUCTURAL WORK INCLUDES SUPERSTRUCTURE SUCH AS ICF CONCRETE WALLSAND COMSLABS IN CONJUNCTION WITH ARCHITECTURAL APPLICATION #X01098062-I1
BRONX,2131090,7/1/2026,6/2/2026,X00692593-Z7-EW-SP,Sprinklers,Permit Issued,X00692593-Z7,New Building,,,Permit Entire,89167.0,83,8,0.0,733 CROTONA PARK NORTH  BRONX,2948,57,206,A M B MECHANICAL INC,40.84157,-73.89260,80,Other,Sprinkler work type hereby filed subsequent to the NB GC application: X00692593-I1
BRONX,2131094,9/19/2026,2/11/2026,X01164528-S2-SE,Support of Excavation,Permit Issued,X01164528-S2,New Building,,,Permit Entire,15000.0,0,1,0.0,1684 EAST  233 STREET  BRONX,4953,56,212,KC EXPEDITING INC,40.88773,-73.82656,38,Other,Design Support of Excavation
BRONX,2131099,6/24/2026,6/24/2025,X01183559-S5-PL,Plumbing,Permit Issued,X01183559-S5,New Building,,,Permit Entire,19999.0390625,27,5,0.0,652 EAST 213 STREET  BRONX,4642,38,212,"QUALITY PIPING, INC",40.87953,-73.86674,42,Other,Plumbing work type hereby filed subsequent to the NB GC application: X01183559-I1
BRONX,2131100,8/26/2026,10/23/2025,X01210563-I1-ST,Structural,Permit Issued,X01210563-I1,New Building,,,Permit Entire,4350.0,2,2,0.0,4143 EDSON AVENUE  BRONX,5015,29,212,H BUILDING MANAGEMENT INC,40.89397,-73.84532,34,2 Family,THIS APPLICATION IS FILED FOR NEW 2 STORY AND 2 FAMILY BUILDING
BRONX,2131114,2/10/2027,4/20/2026,X01222304-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01222304-I1,New Building,,,Permit Entire,2669.85009765625,2,2,0.0,2225 BOLLER AVENUE  BRONX,5134,20,210,ELITE GC NY INC,40.86071,-73.82514,33,2 Family,THIS APPLICATION IS FILED FOR NEW 2 STORY AND 2 FAMILY BUILDING
BRONX,2131120,10/31/2026,2/11/2026,X00658182-S6-PL,Plumbing,Permit Issued,X00658182-S6,New Building,,,Permit Entire,150000.0,0,7,1000.0,200 EAST 138 STREET  BRONX,2322,28,201,"PAR PLUMBING CO., INC",40.81213,-73.92968,124,Other,Plumbing work as per plans filed.
BRONX,2131123,7/1/2026,3/20/2026,X01250532-S8-SE,Support of Excavation,Permit Issued,X01250532-S8,New Building,,,Permit Entire,40577.109375,61,10,0.0,2097 ANTHONY AVENUE  BRONX,3156,104,205,"SKF GENERAL CONTRACTORS,",40.85381,-73.90184,93,Other,SHORING AND BRACING FOR NEW 9 STORY BUILDING
BRONX,2131124,9/3/2026,9/3/2025,X01233626-S3-ST,Structural,Permit Issued,X01233626-S3,New Building,,,Permit Entire,7930.0,10,4,0.0,4225 NAPIER AVENUE  BRONX,3363,46,212,NEW LINE CONSTRUCTION LLC,40.89663,-73.87500,41,Other,STRUCTURAL APPLICATION BEING FILED FOR NEW BUILDING.
BRONX,2131126,1/1/2027,5/13/2026,X01225575-S6-SE,Support of Excavation,Permit Issued,X01225575-S6,New Building,,,Permit Entire,83942.0,0,6,0.0,562 BROOK AVENUE  BRONX,2276,1,201,HUDSON MERIDIAN CONSTRUCT,40.81553,-73.91369,74,Other,Support of excavation as shown on plans filed herewith.
BRONX,2131129,7/1/2026,3/19/2026,X01239762-S7-SE,Support of Excavation,Permit Issued,X01239762-S7,New Building,,,Permit Entire,47245.4296875,71,10,0.0,2095 ANTHONY AVENUE  BRONX,3156,102,205,"SKF GENERAL CONTRACTORS,",40.85381,-73.90184,91,Other,SHORING AND BRACING FOR NEW 9 STORY BUILDING
BRONX,2131131,12/1/2026,4/27/2026,X01201390-S2-SE,Support of Excavation,Permit Issued,X01201390-S2,New Building,,,Permit Entire,72137.640625,99,12,0.0,3008 GODWIN TERRACE  BRONX,5700,79,208,L & A DEVELOPERS GROUP*,40.87754,-73.90667,124,Other,SUBSEQUENT FILING FOR SUPPORT OF EXCAVATION (SOE) WORK IN-CONJUNCTION TO NB FILING #X01201390-I1
BRONX,2131132,5/31/2027,6/9/2026,X01266815-S3-FN,Construction Fence,Permit Issued,X01266815-S3,New Building,,,Permit Entire,2700.0,2,3,0.0,3029A BAISLEY AVENUE  BRONX,5339,86,210,PRECISION HOME DEV INC,40.83692,-73.82662,33,2 Family,PROPOSED CONSTRUCTION FENCE IN CONJUNCTION WITH NB APPLICATION # X01266815-I1
BRONX,2131134,9/24/2026,9/24/2025,X01270360-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01270360-I1,New Building,,,Permit Entire,300.0,0,1,0.0,2560 GAR HOLLERS AVENUE  BRONX,5653,8,212,2022 A N J CONSTRUCTION,40.88809,-73.81756,10,1 Family,NEW 1-STORY DETACHED GARAGE. OBTAIN A NEW C OF O.
BRONX,2131136,12/7/2026,5/1/2026,X01248010-S5-SE,Support of Excavation,Permit Issued,X01248010-S5,New Building,,,Permit Entire,3795.0,2,3,0.0,3169 WISSMAN AVENUE  BRONX,5519,22,210,NYC MODERN CONSTRUCTION *,40.82096,-73.80732,35,2 Family,Support of Excavation for a Detached New 3-Story Building w/ Cellar
BRONX,2131137,7/27/2026,3/30/2026,X01250818-S1-SE,Support of Excavation,Permit Issued,X01250818-S1,New Building,,,Permit Entire,65057.0,84,12,0.0,120 EAST  167 STREET  BRONX,2463,42,204,DURGAJ PROPERTIES CORP,40.83484,-73.91871,111,Other,"Filing SE drawings in conjunction with the GC application, job #X01250818-I1."
BRONX,2131139,12/31/2026,1/30/2026,X01257321-S2-ST,Structural,Permit Issued,X01257321-S2,New Building,,,Permit Entire,4119.14013671875,2,3,0.0,2244 GLEASON AVENUE  BRONX,3820,27,209,FST. METROPOLITAN CON.INC,40.83211,-73.84962,33,2 Family,"HEREWITH FILING STRUCTURAL DESIGN PLANS FOR NEW TWO-STORY, TWO FAMILY SEMI-DETACHED DWELLING."
BRONX,2131141,11/4/2026,5/26/2026,X01253665-S3-SE,Support of Excavation,Permit Issued,X01253665-S3,New Building,,,Permit Entire,5520.0,2,3,0.0,3351 3 AVENUE  BRONX,2370,39,203,RECORD GROUP INC,40.82697,-73.90780,40,Other,SOE FOR FUNDATION OF OF PROPOSED 3-STORY MIXED USE BUILDING
BRONX,2131142,1/23/2027,1/23/2026,X01249518-S9-ST,Structural,Permit Issued,X01249518-S9,New Building,,,Permit Entire,36083.0703125,39,5,0.0,1295 SHAKESPEARE AVENUE  BRONX,2519,21,204,CONTINENTAL CONSTRUCTION,40.83984,-73.92277,48,Other,STRUCTURAL APPLICATION BEING FILED FOR NEW BUILDING.
BRONX,2131144,8/6/2026,12/16/2025,X01260235-S9-SE,Support of Excavation,Permit Issued,X01260235-S9,New Building,,,Permit Entire,1073485.0,0,10,0.0,357 SOUTHERN BOULEVARD  BRONX,2574,1,201,TRANSFORMATIVE REFORM,40.80691,-73.90935,204,Other,HEREWITH FILING SUPPORT OF EXCAVATION WORK AS PER PLANS
BRONX,2131145,7/27/2026,3/27/2026,X01255412-S1-SE,Support of Excavation,Permit Issued,X01255412-S1,New Building,,,Permit Entire,65057.0,84,12,0.0,112 EAST  167 STREET  BRONX,2463,40,204,DURGAJ PROPERTIES CORP,40.83459,-73.91895,111,Other,PAA requested because the SOE drawings have been updated.
BRONX,2131146,3/21/2027,4/23/2026,X01255584-S3-SE,Support of Excavation,Permit Issued,X01255584-S3,New Building,,,Permit Entire,62583.890625,99,13,0.0,940 WOODYCREST AVENUE  BRONX,2504,15,204,"LEAD IT BUILDERS, LLC",40.83096,-73.92893,120,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01255584-I1
BRONX,2131151,11/21/2026,2/10/2026,X01257342-S3-SE,Support of Excavation,Permit Issued,X01257342-S3,New Building,,,Permit Entire,25939.640625,41,7,0.0,979 INTERVALE AVENUE  BRONX,2699,54,202,MJH CONSTRUCTION CORP,40.82264,-73.89723,65,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01257342-I1
Bronx,2131152,5/11/2027,5/11/2026,21018017801NB08,NB,Issued,210180178,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,106960.0,134,10,0.0,1883 CROTONA AVENUE  Bronx,2946,42,206,MAGNUSSON ARCHITECTURE AND PLANN,40.84421,-73.89254,105,Other Building Type,SUBSEQUENT FILINGS SUBMITTED VIA DOB NOW.  EXISTING PARKING AREA (19 SPACES) TO BE REDUCED (4 SPACES) WORK ON LOT #1 TO BE FILED UNDER A  SEPARATE APPLICATION (1876 BELMONT AVE).
BRONX,2131155,6/30/2026,5/19/2026,X01265022-S2-SE,Support of Excavation,Permit Issued,X01265022-S2,New Building,,,Permit Entire,187325.0,91,21,0.0,1920 TURNBULL AVENUE  BRONX,3672,20,209,GILBANE BUILDING COMPANY,40.82234,-73.85775,217,Other,SOE work in conjunction with new building as per plans filed.
BRONX,2131158,8/15/2026,5/28/2026,X01275783-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X01275783-I1,New Building,,,Permit Entire,3882.0,2,2,0.0,1640 STADIUM AVENUE  BRONX,5416,13,210,GREEN CASTLE A MGMT CORP,40.84733,-73.82016,30,2 Family,"APPLICATION HEREWITH FILED FOR NEW 3 STORY, 2 FAMILY BUILDING."
BRONX,2131159,8/15/2026,5/28/2026,X01280175-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X01280175-I1,New Building,,,Permit Entire,3882.0,2,2,0.0,1642 STADIUM AVENUE  BRONX,5416,12,210,GREEN CASTLE A MGMT CORP,40.84745,-73.81984,30,2 Family,"NEW BUILDING APPLICATION HEREWITH FILED FORE NEW 3 STORY, 2 FAMILY BUILDING."
BRONX,2131162,11/21/2026,1/27/2026,X01208463-S1-FN,Construction Fence,Permit Issued,X01208463-S1,New Building,,,Permit Entire,8224.919921875,20,4,0.0,912 FAILE STREET  BRONX,2761,181,202,MJH CONSTRUCTION CORP,40.82007,-73.88796,52,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
BRONX,2131165,9/25/2026,9/25/2025,X01228219-S5-SE,Support of Excavation,Permit Issued,X01228219-S5,New Building,,,Permit Entire,36168.69921875,45,7,0.0,3248 RIVERDALE AVENUE  BRONX,5759,374,208,BOEN CONSTRUCTION LLC,40.88370,-73.90736,75,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01228219-I1
BRONX,2131174,12/31/2026,4/27/2026,X01292766-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01292766-I1,New Building,,,Permit Entire,2240.0,2,2,0.0,6137 TYNDALL AVENUE  BRONX,5885,1249,208,FST. METROPOLITAN CON.INC,40.91092,-73.90046,22,2 Family,2 FAMILIES HOUSE NEW BUILDING
BRONX,2131182,8/13/2026,1/2/2026,X01245869-S3-PL,Plumbing,Permit Issued,X01245869-S3,New Building,,,Permit Entire,8964.6201171875,15,4,0.0,1976 NEEDHAM AVENUE  BRONX,4894,123,212,"QUALITY PIPING, INC",40.88245,-73.84018,40,Other,PLUMBING SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X01245869-I1
BRONX,2131183,8/15/2026,3/5/2026,X01282233-S6-SE,Support of Excavation,Permit Issued,X01282233-S6,New Building,,,Permit Entire,17710.16015625,22,6,0.0,3057 SEDGWICK AVENUE  BRONX,3253,224,208,PARK MANAGEMENT USA CORP,40.87651,-73.90013,62,Other,SOE
BRONX,2131188,7/28/2026,9/5/2025,X01180463-S6-EW-SP,Sprinklers,Permit Issued,X01180463-S6,New Building,,,Permit Entire,16762.5390625,32,4,0.0,3846 BAILEY AVENUE  BRONX,3263,35,208,PIPING & PLUMBING SOLUTIO,40.88491,-73.89610,58,Other,SUBSEQUENT SPRINKLER APPLICATION FILED HEREWITH IN CONJUNCTION TO NB APPLICATION #X01180463-I1
BRONX,2131190,10/5/2026,5/5/2026,X01310533-S5-PL,Plumbing,Permit Issued,X01310533-S5,New Building,,,Permit Entire,4673.83984375,8,4,0.0,1342 COLLEGE AVENUE  BRONX,2783,20,204,APEC CORP,40.83618,-73.91106,50,Other,PLUMBING SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X01310533-I1
BRONX,2131192,10/17/2026,10/17/2025,X01184270-S1-ST,Structural,Permit Issued,X01184270-S1,New Building,,,Permit Entire,28276.580078125,38,7,0.0,2764 WALLACE AVENUE  BRONX,4512,27,211,H BUILDERS NYC LLC,40.86752,-73.86411,65,Other,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01184270-I1.
BRONX,2131194,8/5/2026,5/29/2026,X01310666-S1-SE,Support of Excavation,Permit Issued,X01310666-S1,New Building,,,Permit Entire,3156.0,3,2,0.0,958 EAST  233 STREET  BRONX,4868,69,212,KAIETEUR CONSTRUCTION INC,40.89069,-73.84967,35,3 Family,SOE WORK IN CONJUNCTION WITH NB APPLICATION X01310666-I1
BRONX,2131195,7/21/2026,4/10/2026,X01244736-S9-SE,Support of Excavation,Permit Issued,X01244736-S9,New Building,,,Permit Entire,33564.12890625,41,9,0.0,3848 BAILEY AVENUE  BRONX,3263,37,208,AMERICAN QUALITY CONSTRUC,40.88494,-73.89597,96,Other,SUPPORT OF EXCAVATION APPLICATION BEING FILED FOR NEW BUILDING.
BRONX,2131227,8/26/2026,2/20/2026,X01328043-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01328043-I1,New Building,,,Permit Entire,190.0,0,1,0.0,4143GAR EDSON AVENUE  BRONX,5015,29,212,H BUILDING MANAGEMENT INC,40.89397,-73.84532,10,2 Family,THIS APPLICATION IS FILED FOR DETACHED GARAGE
BRONX,2131233,7/27/2026,12/12/2025,X01245967-S4-SE,Support of Excavation,Permit Issued,X01245967-S4,New Building,,,Permit Entire,32651.0,41,6,0.0,2276 ARTHUR AVENUE  BRONX,3071,8,206,DURGAJ PROPERTIES CORP,40.85240,-73.88957,58,Other,"Filing SE drawings in conjunction with the GC application, job #X01245967-I1."
BRONX,2131256,6/16/2026,6/16/2025,X08029229-S6-EW-SP,Sprinklers,Permit Issued,X08029229-S6,New Building,,,Permit Entire,20524.0,17,6,0.0,1647 POPHAM AVENUE  BRONX,2877,278,205,AURA PLUMBING INC,40.84923,-73.92114,60,Other,INSTALL NEW SPRINKLERS AND ASSOCIATED PIPING AS PER PLANS FILED.
BRONX,2131257,12/21/2026,1/9/2026,X08030027-S6-EW-SP,Sprinklers,Permit Issued,X08030027-S6,New Building,,,Permit Entire,9994.0,11,7,0.0,30 WEST  182 STREET  BRONX,3195,21,205,AURA PLUMBING INC,40.85731,-73.90608,70,Other,INSTALL NEW SPRINKLER SYSTEM AND ASSOCIATED PIPING AS PER PLANS FILED.
BRONX,2131258,10/19/2026,6/3/2026,X08035066-S4-PL,Plumbing,Permit Issued,X08035066-S4,New Building,,,Permit Entire,68501.9375,0,5,0.0,647 ELTON AVENUE  BRONX,2374,86,201,CARA PLUMBING GROUP INC,40.81834,-73.91527,60,Other,"Filing for installation of new plumbing system to include domestic water heating, piping distribution, storm and sanitary disposal system in conjunction with NB # X08035066. No gas service is provided"
BRONX,2131266,9/30/2026,11/24/2025,X00558989-I1-GC,General Construction,Permit Issued,X00558989-I1,New Building,,,Permit Entire,13777.0,8,6,1.0,849 CROTONA PARK NORTH  BRONX,2957,14,206,FAZIO CONSTRUCTION GROUP,40.83984,-73.88967,68,Other,CONSTRUCTION OF A SIX (6) STORY NEW BUILDING - ADULT HOMES AND ENRICHED HOUSING (I-1) AS PER THE PLANS FILED HEREWITH.
BRONX,2131267,7/1/2026,5/5/2026,X01342626-S4-EW-SD,Standpipe,Permit Issued,X01342626-S4,New Building,,,Permit Entire,61729.390625,99,11,0.0,2786 WEBSTER AVENUE  BRONX,3273,105,207,PRIME PIPING & HEATING IN,40.86603,-73.88526,103,Other,SPRINKLER & STANDPIPE SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X01342626-I1
Bronx,2131277,1/1/2027,6/12/2026,21018081901NB04,NB,Issued,210180819,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,219560.0,244,14,0.0,1600 MACOMBS ROAD  Bronx,2865,134,205,MARVEL ARCHITECTS,40.84581,-73.91647,143,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED SUBJECT TO THE PROVISIONS OF THE ZONING RESOLUTION SECTION 12-10 AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE, ZONING EXHIBITS RECORDED UNDER CRFN 20220000132606, 20220 00132607, AND 2022000132608. BICYCLE PARKING AT SUBCELLAR: 843 SQ FT, 101 REQUIRED SPACES. ALL TENANT AMENITY SPACES SHALL BE FOR THE EXCLUSIVE USE OF THE TENANTS OF THE BUILDING AND THEIR GUESTS. THIS IS A COMPENSATED INCLUSIONARY HOUSING SITE PER ZR 23-90. THIS BUILDING CONTAINS OTHER INCOM- RESTRICTED HOUSING UNITS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THE ZONI NG RESOLUTION. THE BUILDING CONTAINS AT TOTAL OF 244 DWELLING UNITS, INCLUD ING 60 MIH UNITS AND 74 SUPPORTIVE HOUSING UNITS (NON-PROFIT INSTITUTION WITH SLEEPING ACCOMODATIONS). UNDER CRFN 2024000172142."
BRONX,2131279,11/12/2026,6/10/2026,X01148719-S4-SE,Support of Excavation,Permit Issued,X01148719-S4,New Building,,,Permit Entire,29885.0,29,6,0.0,1059 REV JAMES A POLITE AVENUE  BRONX,2691,18,202,JOHN EVAN CONTRACTING COR,40.82510,-73.89906,65,Other,SUPPORT OF EXCAVATION IN CONJUNCTION WITH NEW BUILDING
BRONX,2131286,9/26/2026,2/25/2026,X00909046-S1-SE,Support of Excavation,Permit Issued,X00909046-S1,New Building,,,Permit Entire,249626.59375,265,11,0.0,1111 WEBSTER AVENUE  BRONX,2426,25,204,MEGA CONTRACTING GP LLC,40.82979,-73.91142,114,Other,Support of Excavation filing as per plans filed
BRONX,2131304,7/25/2026,10/30/2025,X01177042-I1-GC,General Construction,Permit Issued,X01177042-I1,New Building,,,Permit Entire,39282.828125,53,9,0.0,354 EAST  194 STREET  BRONX,3276,46,207,INNOVATIVE CONSTR NYC LLC,40.86369,-73.89099,95,Other,"New 9-Story, 53-family building"
BRONX,2131307,8/13/2026,10/17/2025,X01200778-S6-EW-SP,Sprinklers,Signed-off,X01200778-S6,New Building,,,Permit Entire,22214.0,38,6,0.0,3963 SAXON AVENUE  BRONX,3252,175,208,"QUALITY PIPING, INC",40.88287,-73.89051,60,Other,Install wet sprinkler system as per plan filed.
