Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3068066,12/10/2023,1/3/2023,32193978301NB10,NB,Issued,321939783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8512.0,10,6,0.0,390 LEONARD STREET  Brooklyn,2733,6,301,PETER PIZZIMENTI  R.A.,40.718231201171875,-73.94808959960938
Brooklyn,3068099,6/14/2023,8/5/2022,31008163901NB19,NB,Issued,310081639,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59021.0,57,7,0.0,444 GRAHAM AVENUE  Brooklyn,2735,4,301,SALVATORE ITALIANO R.A,40.71847152709961,-73.94438171386719
Brooklyn,3068189,6/14/2023,12/27/2022,30081349401AL03,AL,Issued,300813494,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10000.0,4,3,3000.0,148 FROST STREET  Brooklyn,2739,17,301,PETER CHIANG ARCHITECT  PLLC,40.71778869628906,-73.9455337524414
Brooklyn,3068201,4/1/2024,4/3/2023,32173965001NB05,NB,Issued,321739650,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6667.0,7,4,0.0,155 WITHERS STREET  Brooklyn,2739,34,301,THOMAS BAIO ARCHITECT PC,40.717491149902344,-73.9457015991211
Brooklyn,3068233,12/2/2023,11/28/2022,32149200501AL04,AL,Issued,321492005,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,4,4,1081386.0,185 WITHERS STREET  Brooklyn,2740,37,301,RAD DESIGN & ARCHITECTURE PLLC,40.7176399230957,-73.94425201416016
Brooklyn,3068278,8/30/2023,12/15/2022,32138383701NB08,NB,Issued,321383837,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13375.0,14,5,0.0,124 WITHERS STREET  Brooklyn,2743,20,301,MICHAEL MUROFF ARCHITECT DPC,40.7169303894043,-73.94705963134766
Brooklyn,3068349,9/2/2023,2/9/2023,32155676701AL06,AL,Issued,321556767,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4125.0,4,3,941000.0,42 JACKSON ST  Brooklyn,2746,25,301,KMP DESIGN AND ENGINEERING PLLC,40.71598815917969,-73.95010375976562
Brooklyn,3068411,5/12/2023,10/12/2022,34073409401AL04,AL,Issued,340734094,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3453.0,2,4,350001.0,98 JACKSON STREET  Brooklyn,2748,11,301,CO4ARCHITECTURE.PC,40.71615982055664,-73.9475326538086
Brooklyn,3068493,10/13/2023,10/12/2022,32159962201NB02,NB,Reissued,321599622,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7497.0,7,40,0.0,30 SKILLMAN AVE  Brooklyn,2751,19,301,SALEH & ASSOCIATES,40.71516036987305,-73.95052337646484
Brooklyn,3068496,12/5/2023,3/8/2023,32158851801AL06,AL,Issued,321588518,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6378.0,4,4,735993.0,36 SKILLMAN AVE  Brooklyn,2751,22,301,NEW YORK DESIGN ARCHITECTS  LLP,40.715179443359375,-73.95025634765625
Brooklyn,3068597,8/14/2023,9/11/2022,32118423101AL06,AL,Issued,321184231,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,693857.0,148 SKILLMAN AVENUE  Brooklyn,2754,17,301,NEW YORK DESIGN ARCHITECTS  LLP,40.715660095214844,-73.9452133178711
Brooklyn,3068728,4/1/2024,4/4/2023,30258540501NB08,NB,Issued,302585405,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536.0,0,1,0.0,701 METROPOLITAN AVENUE  Brooklyn,2759,1,301,PURCELL/EVERETT ARCHITECTS  PC,40.71477127075195,-73.94566345214844
Brooklyn,3068842,5/13/2023,10/12/2022,34077174801AL03,AL,Issued,340771748,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3861.0,1,3,469050.0,668 METROPOLITAN AVENUE  Brooklyn,2763,18,301,HEITLER HOUSTON ARCHITECTS,40.71406173706055,-73.94671630859375
Brooklyn,3068905,7/1/2023,8/4/2022,32144924101NB04,NB,Issued,321449241,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6408.0,7,4,0.0,183 DEVOE STREET  Brooklyn,2765,30,301,NSC ARCHITECTURE  PC,40.71411895751953,-73.94310760498047
Brooklyn,3068916,5/24/2023,5/31/2022,32208434701NB01,NB,Issued,322084347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17198.0,0,3,0.0,2 BUSHWICK AVE  Brooklyn,2766,11,301,FEINGOLD AND GREGORY ARCHITECTS,40.714500427246094,-73.9422607421875
Brooklyn,3068933,10/31/2023,3/31/2023,32158812601AL04,AL,Issued,321588126,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3525.0,2,3,909490.0,14 DEVOE STREET  Brooklyn,2767,13,301,L & C  ASSOCIATES,40.71295166015625,-73.95082092285156
Brooklyn,3069050,6/11/2023,6/26/2022,32152236701NB04,NB,Issued,321522367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7993.0,8,4,0.0,156 DEVOE STREET  Brooklyn,2770,22,301,STEVEN KUO ARCHITECT,40.7135009765625,-73.94479370117188
Brooklyn,3069071,5/26/2023,12/7/2022,32190853901NB08,NB,Issued,321908539,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12224.0,10,6,0.0,322 GRAHAM AVENUE  Brooklyn,2771,7,301,PETER PIZZIMENTI  R.A.,40.71363830566406,-73.94391632080078
Brooklyn,3069262,5/26/2023,12/7/2022,32192507501NB11,NB,Issued,321925075,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9641.0,10,5,0.0,302 GRAHAM AVENUE  Brooklyn,2777,5,301,PETER PIZZIMENTI  R.A.,40.712791442871094,-73.94377899169922
Brooklyn,3069342,5/15/2023,8/19/2022,32119712901NB21,NB,Issued,321197129,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11726.0,9,5,0.0,490 LORIMER ST  Brooklyn,2780,2,301,PINNER ARCHITECTURE PLLC,40.711631774902344,-73.94867706298828
Brooklyn,3069358,5/27/2023,11/29/2022,32190427601AL06,AL,Issued,321904276,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3385.0,1,3,495762.0,227 LEONARD STREET  Brooklyn,2780,24,301,BARRY BERG ARCHITECT PLLC G,40.71165084838867,-73.94750213623047
Brooklyn,3069609,8/30/2023,1/16/2023,32051663301NB20,NB,Issued,320516633,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10504.0,10,6,0.0,738 GRAND STREET  Brooklyn,2789,10,301,S3 ARCHITECTURE  LLC,40.711448669433594,-73.94332885742188
Brooklyn,3069923,12/14/2023,12/14/2022,32181741401AL01,AL,Issued,321817414,A1,,Y,PERMIT ISSUED - PARTIAL JOB,6761.0,0,3,661980.0,15 DIVISION PLACE  Brooklyn,2840,21,301,GERALD J. CALIENDO ARCHITECT  PC,40.72052001953125,-73.94020080566406
Brooklyn,3070059,7/21/2023,7/21/2022,32051778501AL04,AL,Issued,320517785,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,5,850000.0,269 WITHERS STREET  Brooklyn,2866,46,301,TAMAR KISLIEVITZ ARCHITECT  PLLC,40.71792984008789,-73.94082641601562
Brooklyn,3070073,6/23/2023,10/3/2022,32155339601NB08,NB,Issued,321553396,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25696.0,14,5,0.0,229 WITHERS STREET  Brooklyn,2866,65,301,A NG & A NG ARCHITECTS STUDIO PC,40.71780014038086,-73.94248962402344
Brooklyn,3070541,10/7/2023,11/1/2022,32169769601AL08,AL,Issued,321697696,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,24842.0,0,2,1214000.0,517 STAGG ST  Brooklyn,2957,30,301,LU NING ARCHITECTURE  PLLC,40.71242904663086,-73.92767333984375
Brooklyn,3070624,2/24/2024,3/24/2023,32062507001NB07,NB,Issued,320625070,NB,,,PERMIT ISSUED - PARTIAL JOB,134722.0,140,9,0.0,25 STEWART AVE  Brooklyn,2994,75,301,SALAMON ENGINEERING  GRP LLC,40.70705032348633,-73.92569732666016
Brooklyn,3071059,9/22/2023,12/28/2022,32159545801NB03,NB,Issued,321595458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13035.0,9,6,0.0,27 MONTROSE AVENUE  Brooklyn,3049,42,301,DJLU ARCHITECT,40.707000732421875,-73.94918060302734
Brooklyn,3071204,11/10/2023,11/2/2022,32158977701AL02,AL,Issued,321589777,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19223.0,16,5,3294324.0,128 MONTROSE AVENUE  Brooklyn,3061,7,301,ND ARCHITECTURE & DESIGN  PC,40.7070198059082,-73.944580078125
Brooklyn,3071237,7/12/2023,8/4/2022,32162919001AL05,AL,Issued,321629190,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6878.0,5,5,825000.0,208 MONTROSE AVENUE  Brooklyn,3063,6,301,PALETTE ARCHITECTURE,40.70730972290039,-73.94087982177734
Brooklyn,3071555,12/14/2023,2/1/2023,32172308801AL02,AL,Issued,321723088,A1,,Y,PERMIT ISSUED - PARTIAL JOB,48964.0,48,6,2580000.0,16 MANHATTAN AVENUE  Brooklyn,3113,4,301,KUSHNER STUDIOS,40.70270919799805,-73.9438705444336
Brooklyn,3071807,3/4/2024,3/15/2023,32151317101AL02,AL,Issued,321513171,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,62723.0,47,7,3000000.0,826 FLUSHING AVENUE  Brooklyn,3137,49,304,GERALD J. CALIENDO ARCHITECTS,40.70119094848633,-73.93885040283203
Brooklyn,3071866,9/30/2023,3/22/2023,30144012601NB11,NB,Issued,301440126,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13075.0,10,4,0.0,923 BROADWAY  Brooklyn,3150,1,304,STUDIO GALLOS,40.69765853881836,-73.93594360351562
Brooklyn,3071868,11/1/2023,4/19/2023,32159660701AL03,AL,Issued,321596607,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9733.0,11,6,1415502.0,917 BROADWAY  Brooklyn,3150,3,304,MHM ENGINEERING PC,40.697750091552734,-73.93608856201172
Brooklyn,3071946,6/28/2023,10/21/2022,32160687401AL01,AL,Issued,321606874,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,7511.0,8,4,488215.0,74 GEORGE ST  Brooklyn,3157,14,304,NY BUILDING ASSOCIATES INC,40.701988220214844,-73.93052673339844
Brooklyn,3072303,11/1/2023,3/17/2023,32128629201AL08,AL,Issued,321286292,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,9,4,648000.0,75 WILSON AVE  Brooklyn,3174,5,304,STUDIO GALLOS,40.7021598815918,-73.92784118652344
Brooklyn,3073909,11/6/2023,12/22/2022,32142155501NB03,NB,Issued,321421555,NB,,,PERMIT ISSUED - PARTIAL JOB,44411.0,30,6,0.0,1562 DEKALB AVENUE  Brooklyn,3248,12,304,WM ARCH CORP,40.70307159423828,-73.92008972167969
Brooklyn,3074374,5/22/2023,1/23/2023,32123633701NB05,NB,Issued,321236337,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7047.0,6,4,0.0,281 EVERGREEN AVE  Brooklyn,3265,6,304,FRANK J. QUATELA  ARCHITECT  P.C,40.69527053833008,-73.92523956298828
Brooklyn,3074542,6/26/2023,8/5/2022,32131255701NB08,NB,Issued,321312557,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38723.0,24,4,0.0,132 WYCKOFF AVENUE  Brooklyn,3270,31,304,BRICOLAGE DESIGNS,40.70309066772461,-73.91773223876953
Brooklyn,3074608,6/12/2023,4/13/2023,32059592201AL07,AL,Issued,320595922,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,4,202800.0,390 STANHOPE STREET  Brooklyn,3272,13,304,SA-DA ARCHITECTURE,40.70476150512695,-73.91605377197266
Brooklyn,3074801,10/28/2023,11/1/2022,32158900901AL07,AL,Issued,321589009,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11008.0,8,4,1761280.0,409 KNICKERBOCKER AVENUE  Brooklyn,3279,8,304,L & C  ASSOCIATES,40.699928283691406,-73.91983032226562
Brooklyn,3074894,4/27/2023,1/18/2023,32059754601AL07,AL,Issued,320597546,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,4,127000.0,198 ST NICHOLAS AVENUE  Brooklyn,3281,36,304,MELAMED ARCHITECT  P.C.,40.703529357910156,-73.91549682617188
Brooklyn,3075624,5/6/2023,2/9/2023,32119086701AL08,AL,Issued,321190867,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,4,492830.0,324 CENTRAL AVE  Brooklyn,3305,42,304,TECHNEMOTION DESIGN LLC,40.695289611816406,-73.9207534790039
Brooklyn,3076057,11/22/2023,11/22/2022,32091237601NB03,NB,Issued,320912376,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123845.0,106,20,0.0,1333 BROADWAY  Brooklyn,3321,152,304,HILL / WEST ARCHITECTS,40.69062042236328,-73.92265319824219
Brooklyn,3076716,8/14/2023,10/31/2022,32108372301AL03,AL,Issued,321083723,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2887.0,2,3,237450.0,38 WOODBINE STREET  Brooklyn,3357,30,304,DRAFT MASTER ENGINEERING P.C.,40.68954849243164,-73.91929626464844
Brooklyn,3077045,9/21/2023,12/28/2022,32138799501AL06,AL,Issued,321387995,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5093.0,6,4,875000.0,1215 PUTNAM AVENUE  Brooklyn,3368,59,304,SION CONSULTING ENGINEERING P.C.,40.69126892089844,-73.9159927368164
Brooklyn,3077258,8/1/2023,9/27/2022,32131064801AL04,AL,Issued,321310648,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,836000.0,1300 PUTNAM AVENUE  Brooklyn,3376,27,304,HRF SERVICES CORP,40.69295120239258,-73.91362762451172
Brooklyn,3077763,9/5/2023,10/13/2022,32135694701AL06,AL,Issued,321356947,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,4,490000.0,1481 JEFFERSON AVENUE  Brooklyn,3386,31,304,VALENTINO POMPEO ARCHITECT  P.C.,40.69662857055664,-73.90837860107422
Brooklyn,3077772,12/24/2023,1/29/2023,32138794001AL02,AL,Issued,321387940,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,5,4,780000.0,402 CORNELIA STREET  Brooklyn,3386,40,304,GRUPO DESIGN,40.69715118408203,-73.90833282470703
Brooklyn,3077895,12/2/2023,1/31/2023,32118327801AL08,AL,Issued,321183278,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,4,950000.0,1198 JEFFERSON AVENUE  Brooklyn,3389,24,304,BANJI AWOSIKA ARCHITECT P.C.,40.69057083129883,-73.91361999511719
Brooklyn,3078161,5/17/2023,7/29/2022,34079558001AL01,AL,Issued,340795580,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7466.0,8,4,188000.0,1020 HANCOCK ST  Brooklyn,3394,27,304,SD DESIGN STUDIO LLC,40.68741989135742,-73.91552734375
Brooklyn,3078190,11/9/2023,10/25/2022,32208554101NB02,NB,Issued,322085541,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17255.0,10,7,0.0,11 WEIRFIELD ST  Brooklyn,3394,57,304,BFS ARCHITECT PC,40.686500549316406,-73.91597747802734
Brooklyn,3078197,7/31/2023,11/15/2022,32138440801NB09,NB,Issued,321384408,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11194.0,11,4,0.0,1064 HANCOCK STREET  Brooklyn,3395,19,304,THINK ARCHITECTURE & DESIGN PLLC,40.688499450683594,-73.91448974609375
Brooklyn,3079003,6/11/2023,6/7/2022,32138432801AL03,AL,Issued,321384328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15378.0,10,5,2400600.0,68 ELDERT STREET  Brooklyn,3415,12,304,SALEH & ASSOCIATES,40.686920166015625,-73.91252136230469
Brooklyn,3079179,9/21/2023,3/8/2023,32138795901AL04,AL,Issued,321387959,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6497.0,8,4,1098160.0,1334 BUSHWICK AVENUE  Brooklyn,3420,37,304,SION CONSULTING ENGINEERING P.C.,40.685699462890625,-73.91204071044922
Brooklyn,3079232,7/27/2023,8/16/2022,32119292701AL02,AL,Issued,321192927,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5846.0,6,4,837595.0,114 COVERT STREET  Brooklyn,3422,14,304,PINNER ARCHITECTURE,40.68798065185547,-73.91030883789062
Brooklyn,3079253,3/19/2024,4/19/2023,34080604201NB01,NB,Issued,340806042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6113.0,8,4,0.0,162 COVERT ST  Brooklyn,3423,13,304,BEST ENGINEERING TECHNOLOGY,40.6893310546875,-73.90897369384766
Brooklyn,3079408,12/24/2023,12/30/2022,32119340901NB05,NB,Issued,321193409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10045.0,10,5,0.0,40 SCHAEFER STREET  Brooklyn,3426,26,304,ARC ARCHITECTURE + DESIGN STUDIO,40.685340881347656,-73.9117202758789
Brooklyn,3079439,11/6/2023,1/10/2023,32207012901NB02,NB,Issued,322070129,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8096.0,8,4,0.0,112 SCHAEFER STREET  Brooklyn,3428,13,304,MADRIAGA ENGINEERING P.C,40.687530517578125,-73.90957641601562
Brooklyn,3079453,12/5/2023,11/28/2022,32158877801AL03,AL,Issued,321588778,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5140.0,5,4,575874.0,140 SCHAEFER STREET  Brooklyn,3428,30,304,DJLU ARCHITECTS P.C.,40.68817138671875,-73.90895080566406
Brooklyn,3079850,12/16/2023,12/21/2022,32165825601NB03,NB,Issued,321658256,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4099.0,2,4,0.0,285A COOPER STREET  Brooklyn,3437,65,304,P. GEORGOPOULOS ARCHITECT PC,40.69186019897461,-73.90370178222656
Brooklyn,3079907,6/29/2023,6/23/2022,32119511201AL09,AL,Issued,321195112,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5606.0,4,4,600000.0,76A COOPER STREET  Brooklyn,3439,20,304,OPERA STUDIO ARCHITECTURE,40.685550689697266,-73.9091796875
Brooklyn,3080416,4/11/2024,4/12/2023,32180010001AL10,AL,Issued,321800100,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4495.0,6,4,659000.0,40 FURMAN AV  Brooklyn,3466,27,304,KMP DESIGN AND ENGINEERING PLLC,40.68220901489258,-73.90660858154297
Brooklyn,3080424,12/2/2023,1/16/2023,32138346301AL04,AL,Issued,321383463,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5741.0,5,4,1023625.0,39 ABERDEEN STREET  Brooklyn,3466,43,304,L & C  ASSOCIATES,40.68204116821289,-73.90631866455078
Brooklyn,3080836,7/31/2023,4/3/2023,32124670901AL02,AL,Issued,321246709,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11743.0,0,2,100000.0,1234 EAST NEW YORK AVE  Brooklyn,3510,33,316,ERROL MCINTOSH  PC,40.66743850708008,-73.92134094238281
Brooklyn,3080996,5/18/2023,8/31/2022,32062471201AL09,AL,Issued,320624712,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,56634.0,54,7,7000000.0,203 SUTTER AVENUE  Brooklyn,3518,70,316,VINCENT MARTINEAU ARCHITECT P.C,40.666961669921875,-73.91329193115234
Brooklyn,3082114,5/5/2023,2/2/2023,32208440901NB02,NB,Issued,322084409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9255.0,10,4,0.0,166 LIVONIA AVE  Brooklyn,3586,40,316,CITISCAPE CONSULTING LTD,40.66183853149414,-73.9121322631836
Brooklyn,3082384,6/29/2023,2/16/2023,32159921201NB02,NB,Issued,321599212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,213912.0,174,7,0.0,203 NEWPORT ST  Brooklyn,3603,10,316,THINK ARCHITECTURE & DESIGN PLLC,40.660030364990234,-73.90776062011719
Brooklyn,3083727,6/26/2023,5/26/2022,32159593901AL04,AL,Issued,321595939,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,33907.0,11,4,4157244.0,486 LIBERTY AVENUE  Brooklyn,3708,15,305,ZYSCOVICH ARCHITECTS,40.67483901977539,-73.8920669555664
Brooklyn,3084226,6/23/2023,2/21/2023,32138501401NB05,NB,Issued,321385014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21561.0,22,6,0.0,303 POWELL STREET  Brooklyn,3763,6,316,DIEGO B AGUILERA ARCHITECTS P.C.,40.66706848144531,-73.9029769897461
Brooklyn,3084423,10/8/2023,4/16/2023,32159070101NB02,NB,Issued,321590701,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7372.0,8,4,0.0,456 BLAKE AVENUE  Brooklyn,3780,28,316,HANSEN ARCHITECTURE + DESIGN,40.66648864746094,-73.90232849121094
Brooklyn,3085013,6/28/2023,1/12/2023,32138451401AL03,AL,Issued,321384514,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6291.0,8,3,1525490.0,517 GEORGIA AVENUE  Brooklyn,3821,14,305,LND ARCHITECT,40.66379165649414,-73.89546966552734
Brooklyn,3085014,6/28/2023,1/12/2023,32138450501AL02,AL,Issued,321384505,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3235.0,7,3,1525490.0,515 GEORGIA AVENUE  Brooklyn,3821,15,305,LND ARCHITECT,40.66386032104492,-73.89547729492188
Brooklyn,3085491,3/22/2024,3/23/2023,30258543201NB06,NB,Issued,302585432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536.0,0,1,0.0,585 GEORGIA AVENUE  Brooklyn,3838,18,305,PURCELL ARCHITECTS  P.C,40.66223907470703,-73.89488220214844
Brooklyn,3085896,1/1/2024,4/20/2023,32118973501NB08,NB,Issued,321189735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,304656.0,197,11,0.0,672 POWELL STREET  Brooklyn,3862,7501,316,PERKINS EASTMAN ARCHITECT PC,40.65763854980469,-73.90132141113281
Brooklyn,3086698,9/11/2023,9/27/2022,32124642401AL08,AL,Issued,321246424,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,250000.0,48 HIGHLAND PLACE  Brooklyn,3912,49,305,ROYAL ENGINEERING  P.C.,40.684139251708984,-73.88215637207031
Brooklyn,3087845,6/28/2023,10/13/2022,32190708601AL07,AL,Issued,321907086,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16172.0,0,2,1085996.0,2868 FULTON STREET  Brooklyn,3950,17,305,VALENTINO POMPEO ARCHITECT  P.C.,40.67844009399414,-73.88868713378906
Brooklyn,3088594,6/17/2023,7/27/2022,32197475201AL02,AL,Issued,321974752,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2556.0,2,2,280000.0,348 WARWICK ST  Brooklyn,3982,24,305,NMI ARCHITECTURE  PLLC,40.67518997192383,-73.8865737915039
Brooklyn,3088714,5/26/2023,3/6/2023,32182595901NB06,NB,Issued,321825959,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27324.0,32,7,0.0,777 GLENMORE AVE  Brooklyn,3988,35,305,WJH ARCHITECT,40.67551040649414,-73.88143920898438
Brooklyn,3090735,3/15/2024,3/5/2023,34074659901NB03,NB,Issued,340746599,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11429.0,0,2,0.0,691 NEW LOTS AVENUE  Brooklyn,4092,11,305,FELIX PUSTYLNIK P.E.,40.66584014892578,-73.88448333740234
Brooklyn,3093045,4/1/2024,3/20/2023,32158835901NB02,NB,Issued,321588359,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6816.0,0,1,0.0,3513 ATLANTIC AVENUE  Brooklyn,4151,54,305,AUTOZONE PARTS  INC,40.683189392089844,-73.86756896972656
Brooklyn,3093168,5/7/2023,6/1/2022,30206843801AL14,AL,Issued,302068438,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3400.0,2,2,50000.0,285 LOGAN STREET  Brooklyn,4154,27,305,W.D Ross R.A.  P.C.,40.67934036254883,-73.87703704833984
Brooklyn,3094511,7/7/2023,9/12/2022,30125173001NB35,NB,Issued,301251730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17797.0,0,3,0.0,203 FORBELL STREET  Brooklyn,4206,6,305,JOSE A. VELASQUEZ PE,40.67818069458008,-73.86363220214844
Brooklyn,3094586,1/5/2024,2/28/2023,32180122501AL05,AL,Issued,321801225,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2394.0,2,3,412000.0,188 FOUNTAIN AVENUE  Brooklyn,4209,27,305,NIZA WORKS OF ARCHITECTURE PLLC,40.675559997558594,-73.87571716308594
Brooklyn,3095883,7/22/2023,3/15/2023,32090868401NB03,NB,Issued,320908684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4230.0,3,3,0.0,688 LINCOLN AVE  Brooklyn,4270,47,305,L & C  ASSOCIATES,40.672359466552734,-73.8666763305664
Brooklyn,3097398,10/10/2023,9/19/2022,32107759801AL03,AL,Issued,321077598,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5929.0,10,4,1076964.0,759 WYONA STREET  Brooklyn,4326,35,305,RISE ARCHITECTURE,40.66022872924805,-73.88831329345703
Brooklyn,3099554,8/16/2023,2/15/2023,32091060801AL12,AL,Issued,320910608,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,21857.0,63,4,1649286.0,30 E 98 STREET  Brooklyn,4600,17,317,M.S. SAVANI ARCHITECT PC,40.66571044921875,-73.92414093017578
Brooklyn,3099555,6/22/2023,6/22/2022,30180036201AL08,AL,Issued,301800362,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15000.0,0,1,560000.0,32 EAST   98 STREET  Brooklyn,4600,23,317,UMV GROUP,40.66545104980469,-73.92384338378906
Brooklyn,3101627,2/22/2024,2/22/2023,34075181301NB01,NB,Issued,340751813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100520.0,95,8,0.0,406 REMSEN AVENUE  Brooklyn,4663,4,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.65547180175781,-73.9234390258789
Brooklyn,3101719,8/26/2023,8/26/2022,32204735201NB03,NB,Issued,322047352,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,61088.0,44,7,0.0,407 REMSEN AVENUE  Brooklyn,4665,71,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.65583038330078,-73.92288208007812
Brooklyn,3102049,10/7/2023,3/15/2023,32202000401AL02,AL,Issued,322020004,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2934.0,3,3,230700.0,404 E 49 ST  Brooklyn,4674,34,317,RICHARD DELUCIA  ARCHITECT,40.65208053588867,-73.93171691894531
