Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3332112,6/14/2023,6/14/2022,B00751849-S2-FN,Construction Fence,Permit Issued,B00751849-S2,New Building,,,Permit Entire,31863.0,33,10,1000.0,284 4 AVENUE  BROOKLYN,456,32,306,DLC DEVELOPMENT CORP,40.675758361816406,-73.98465728759766
BROOKLYN,3332133,8/1/2023,8/11/2022,B00583060-I1-GC,General Construction,Permit Issued,B00583060-I1,Alteration CO,No,Yes,Permit Entire,15265.0,9,4,915900.0,316 22 STREET  BROOKLYN,900,17,307,NEW LEAF DEVELOPMENT LLC,40.65884017944336,-73.99122619628906
BROOKLYN,3332210,8/23/2023,9/16/2022,B00640623-S2-ST,Structural,Permit Issued,B00640623-S2,New Building,,,Permit Entire,9096.0,8,4,454800.0,702 HANCOCK STREET  BROOKLYN,1662,35,303,PLANET CONSTRUCTION & DE*,40.68492126464844,-73.92726135253906
BROOKLYN,3335729,9/18/2023,11/16/2022,B00777913-S1-FN,Construction Fence,Permit Issued,B00777913-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9550.2197265625,8,4,1000.0,285 METROPOLITAN AVENUE  BROOKLYN,2353,26,301,BERKOWITS REALTY LLC,40.714839935302734,-73.95787048339844
BROOKLYN,3335966,2/24/2024,2/24/2023,B08049919-S1-FN,Construction Fence,Permit Issued,B08049919-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8111.080078125,9,4,1000.0,87 SOUTH    6 STREET  BROOKLYN,2456,1,301,PARK MANAGEMENT USA CORP,40.7110595703125,-73.96501922607422
BROOKLYN,3336111,6/15/2023,6/15/2022,B00612352-S3-SE,Support of Excavation,Permit Issued,B00612352-S3,New Building,,,Permit Entire,364003.0,344,21,1000.0,267 BOND STREET  BROOKLYN,424,1,306,URBAN ATELIER GROUP LLC,40.68067932128906,-73.98835754394531
BROOKLYN,3336349,7/1/2023,12/13/2022,B00559438-I1-GC,General Construction,Permit Issued,B00559438-I1,Alteration CO,Yes,Yes,Permit Entire,210319.0,0,3,5000000.0,9216 7 AVENUE  BROOKLYN,6143,1,310,BENCHMARK BUILDERS LLC,40.61238098144531,-74.02494812011719
BROOKLYN,3338185,9/18/2023,5/3/2023,B00806956-S1-MS,Mechanical Systems,Permit Issued,B00806956-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8211.009765625,9,4,1000.0,285 GRAHAM AVENUE  BROOKLYN,2782,21,301,BERKOWITS REALTY LLC,40.71220016479492,-73.94428253173828
BROOKLYN,3338187,9/18/2023,5/2/2023,B00805328-S1-MS,Mechanical Systems,Permit Issued,B00805328-S1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,5286.56005859375,8,4,1000.0,283 GRAHAM AVENUE  BROOKLYN,2782,21,301,BERKOWITS REALTY LLC,40.71220016479492,-73.94428253173828
BROOKLYN,3338304,12/15/2023,4/14/2023,B00587567-S5-SE,Support of Excavation,Permit Issued,B00587567-S5,Alteration CO,Yes,,Permit Entire,57121.0,0,4,490009.875,19 DEBEVOISE AVENUE  BROOKLYN,2885,35,301,BROADWAY BUILDERS LLC,40.71662902832031,-73.9383773803711
BROOKLYN,3338634,7/6/2023,9/19/2022,B00717487-S2-FN,Construction Fence,Permit Issued,B00717487-S2,New Building,,,Permit Entire,15330.0,15,5,1000.0,211 NOSTRAND AVENUE  BROOKLYN,1774,5,303,INFINITY MANAGEMENT NY LL,40.69179916381836,-73.95155334472656
BROOKLYN,3341386,6/23/2023,5/16/2023,B00653109-S3-FO,Foundation,Permit Issued,B00653109-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,11178.0,4,6,45000.0,420 COURT STREET  BROOKLYN,361,29,306,AVO CONSTRUCTION LLC,40.679840087890625,-73.99732208251953
BROOKLYN,3342534,6/15/2023,2/20/2023,B00647476-I1-GC,General Construction,Permit Issued,B00647476-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5015.35986328125,1,4,682450.0,966 BERGEN STREET  BROOKLYN,1217,20,308,THE DIMENSION GROUP LLC,40.676368713378906,-73.95500183105469
BROOKLYN,3345169,6/15/2023,12/19/2022,B00511600-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00511600-I1,Alteration CO,Yes,,Permit Entire,5763.580078125,1,2,317265.0,2147 81 STREET  BROOKLYN,6288,57,311,DHC CONTRACTING INC,40.60554885864258,-73.99169921875
BROOKLYN,3345689,10/5/2023,3/30/2023,B00656215-I1-GC,General Construction,Permit Issued,B00656215-I1,Alteration CO,Yes,Yes,Permit Entire,84943.0,0,9,354316.0,1222 63 STREET  BROOKLYN,5739,1,310,EMPRISE CONSTRUCTION INC,40.627838134765625,-74.00203704833984
BROOKLYN,3345794,6/10/2023,6/10/2022,B00740310-S2-FO,Foundation,Permit Issued,B00740310-S2,New Building,,,Permit Entire,34117.171875,32,9,1000.0,2892 NOSTRAND AVENUE  BROOKLYN,7690,73,315,JSB WORKS INC,40.61370086669922,-73.94474029541016
BROOKLYN,3346761,8/7/2023,3/16/2023,B00820505-I1-ST,Structural,Permit Issued,B00820505-I1,New Building,,,Permit Entire,270.0,0,1,20000.0,168GAR EXETER STREET  BROOKLYN,8736,15,315,SAPOL CONSTRUCTION LLC,40.57817077636719,-73.94866180419922
BROOKLYN,3347092,8/22/2023,11/10/2022,B00562844-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00562844-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5030.93017578125,2,2,15001.0,8638 20 AVENUE  BROOKLYN,6374,64,311,MIN FA CONSTRUCTION CORP,40.60417175292969,-73.99909973144531
BROOKLYN,3367003,7/1/2023,10/24/2022,B00577612-I1-GC-CX,General Construction Foundation,Permit Issued,B00577612-I1,New Building,,,Permit Entire,180.0,0,1,100000.0,1053 GAR OCEAN PARKWAY  BROOKLYN,6527,66,312,M.N.C. GENERAL CONTR CORP,40.62295150756836,-73.9695816040039
BROOKLYN,3381799,10/30/2023,3/17/2023,B00525883-I1-GC,General Construction,Permit Issued,B00525883-I1,New Building,,,Permit Entire,386.6600036621094,0,1,100000.0,3303 GAR GLENWOOD ROAD  BROOKLYN,5008,9,317,OWNERS GC NY LLC,40.634429931640625,-73.94468688964844
BROOKLYN,3384086,9/28/2023,4/10/2023,B00602277-S2-PL,Plumbing,Permit Issued,B00602277-S2,New Building,,,Permit Entire,360.0,0,1,2000.0,8638 GAR 20 AVENUE  BROOKLYN,6374,64,311,FLYTIGER P & H LTD,40.60417175292969,-73.99909973144531
BROOKLYN,3384882,2/7/2024,2/7/2023,B07998097-I1-GC,General Construction,Permit Issued,B07998097-I1,New Building,,,Permit Entire,390.0,0,1,4500.0,1196 GAR EAST   12 STREET  BROOKLYN,6722,45,314,L&T CONSULTANTS LLC,40.620201110839844,-73.96357727050781
BROOKLYN,3387662,8/23/2023,4/3/2023,B00641302-S1-PL,Plumbing,Permit Issued,B00641302-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4055.0,1,3,160000.0,616 AVENUE N  BROOKLYN,6588,7,312,H BRONNER & SON PLBG & HT,40.614471435546875,-73.96774291992188
BROOKLYN,3389513,11/21/2023,5/12/2023,B00622896-S5-ST,Structural,Permit Issued,B00622896-S5,New Building,,,Permit Entire,30316.0,41,8,1000.0,2767 ATLANTIC AVENUE  BROOKLYN,3946,45,305,JRM DEVELOPMENT LLC,40.67660903930664,-73.89208221435547
BROOKLYN,3391946,2/23/2024,3/10/2023,B08005055-S1-FN,Construction Fence,Permit Issued,B08005055-S1,Alteration CO,,Yes,Permit Entire,1894.0,1,3,800.0,3113 CLARENDON ROAD  BROOKLYN,4931,36,317,FORECAST DESIGN CONST INC,40.64358139038086,-73.94731140136719
BROOKLYN,3393244,7/1/2023,3/2/2023,B00719336-S4-SE,Support of Excavation,Permit Issued,B00719336-S4,New Building,,,Permit Entire,28702.5390625,19,6,1000.0,458 ST MARKS AVENUE  BROOKLYN,1155,48,308,ROYAL HOME IMPROVEMENTS I,40.676490783691406,-73.95984649658203
BROOKLYN,3393264,9/28/2023,12/30/2022,B00654419-S5-SE,Support of Excavation,Permit Issued,B00654419-S5,Alteration CO,Yes,,Permit Entire,60919.08984375,0,3,74000.0,570 CROWN STREET  BROOKLYN,1417,7,309,NEW YORK MAJOR CONSTRUCTI,40.665340423583984,-73.93948364257812
BROOKLYN,3393301,6/1/2023,5/19/2023,B00669603-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00669603-I1,Alteration CO,,Yes,Permit Entire,1375.0,2,3,145000.0,1742 PITKIN AVENUE  BROOKLYN,3524,10,316,PRIME CONSTRUCTION NEW YO,40.6697998046875,-73.90869140625
BROOKLYN,3395377,12/1/2023,3/1/2023,B00604543-S3-SE,Support of Excavation,Permit Issued,B00604543-S3,New Building,,,Permit Entire,467100.0,381,41,1000.0,16 DUPONT STREET  BROOKLYN,2494,6,301,MONADNOCK CONSTRUCTION IN,40.735198974609375,-73.959716796875
BROOKLYN,3396260,11/19/2023,5/5/2023,B00684789-S4-SE,Support of Excavation,Permit Issued,B00684789-S4,New Building,,,Permit Entire,246594.0,240,9,2000.0,953 DEAN STREET  BROOKLYN,1134,96,308,TWIN GROUP ASSOCIATES INC,40.67842102050781,-73.95829772949219
BROOKLYN,3396733,8/7/2023,3/2/2023,B00738222-I1-GC,General Construction,Permit Issued,B00738222-I1,New Building,,,Permit Entire,12875.0,6,6,943800.0,345 BERGEN STREET  BROOKLYN,198,46,302,STELLAR INDUSTRIES INC,40.682861328125,-73.97994232177734
BROOKLYN,3397872,11/11/2023,1/10/2023,B00512703-I1-GC,General Construction,Permit Issued,B00512703-I1,Alteration CO,,Yes,Permit Entire,4154.0,2,4,52500.0,283 UNION STREET  BROOKLYN,339,147,306,KLEEN CONSTRUCTION LLC,40.682861328125,-73.9967269897461
BROOKLYN,3399759,6/3/2023,6/3/2022,B00507491-S4-SE,Support of Excavation,Permit Issued,B00507491-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7330.0,7,4,93150.0,374 CLASSON AVENUE  BROOKLYN,1952,39,302,BROOKLYN AZ INC,40.68758010864258,-73.96003723144531
BROOKLYN,3400292,7/30/2023,10/1/2022,B00548643-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00548643-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,277.0,0,1,10000.0,1658 GAR BAY RIDGE AVENUE  BROOKLYN,6159,29,311,GRAVITY CONSTRUCTION US I,40.61867141723633,-73.99603271484375
BROOKLYN,3402701,5/26/2023,5/26/2022,B00689616-S5-FN,Construction Fence,Permit Issued,B00689616-S5,New Building,,,Permit Entire,33427.0,35,5,2000.0,713 SNEDIKER AVENUE  BROOKLYN,3874,15,305,TRIPLE C INTERIORS LLC,40.657230377197266,-73.89774322509766
BROOKLYN,3408610,8/7/2023,9/29/2022,B00727972-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00727972-I1,New Building,,,Permit Entire,300.0,0,1,50000.0,1575GAR EAST   28 STREET  BROOKLYN,7689,20,315,STELLAR INDUSTRIES INC,40.612770080566406,-73.9458999633789
BROOKLYN,3408682,8/7/2023,4/3/2023,B00571373-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00571373-I1,New Building,,,Permit Entire,200.0,0,1,20000.0,250GAR COLERIDGE STREET  BROOKLYN,8740,40,315,SAPOL CONSTRUCTION LLC,40.57590866088867,-73.95011901855469
BROOKLYN,3411573,10/15/2023,10/15/2022,B00687744-S6-SE,Support of Excavation,Permit Issued,B00687744-S6,New Building,,,Permit Entire,3627.199951171875,1,4,65000.0,238 GREENE AVENUE  BROOKLYN,1966,17,302,GBI CONTRACTING  LLC,40.686981201171875,-73.96147155761719
BROOKLYN,3413964,11/10/2023,11/10/2022,B00687734-S5-SE,Support of Excavation,Permit Issued,B00687734-S5,New Building,,,Permit Entire,17636.689453125,16,7,25000.0,55 BORINQUEN PLACE  BROOKLYN,2421,24,301,SUCCESS DEVELOPERS LLC,40.71070098876953,-73.95677947998047
BROOKLYN,3413993,8/10/2023,12/30/2022,B00586732-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00586732-I1,New Building,,,Permit Entire,3825.0,2,2,500000.0,205 DAHLGREN PLACE  BROOKLYN,6142,27,310,TLS CONSTRUCTION GROUP I*,40.614891052246094,-74.02606201171875
BROOKLYN,3414035,7/12/2023,2/24/2023,B00528189-I1-GC,General Construction,Permit Issued,B00528189-I1,New Building,,,Permit Entire,11230.0,4,6,410220.0,207 NORTH    8 STREET  BROOKLYN,2313,27,301,W.V CONTRACTORS NIC CORP,40.71746826171875,-73.9552001953125
BROOKLYN,3418252,11/3/2023,2/27/2023,B00674241-S2-ST,Structural,Permit Issued,B00674241-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,302.0,0,1,51340.0,261 JORALEMON STREET  BROOKLYN,139,1,302,HD HVAC OF NY INC,40.69364929199219,-73.9899673461914
BROOKLYN,3421345,9/14/2023,11/28/2022,B00522405-I1-GC,General Construction,Permit Issued,B00522405-I1,New Building,,,Permit Entire,3258.0,1,3,750000.0,28 HUNTINGTON STREET  BROOKLYN,534,20,306,RJ CAPITAL CONSTRUCTION L,40.67736053466797,-74.0052490234375
BROOKLYN,3421671,6/9/2023,6/9/2022,B00601830-S1-FO-EA,Foundation Earth Work,Permit Issued,B00601830-S1,New Building,,,Permit Entire,4569.0,7,4,1000.0,431 WARWICK STREET  BROOKLYN,4015,15,305,DYNAMO CONST GROUP LLC,40.673038482666016,-73.885498046875
BROOKLYN,3424342,11/19/2023,4/28/2023,B00712457-S3-ST,Structural,Permit Issued,B00712457-S3,New Building,,,Permit Entire,36553.0,38,5,2000.0,654 MADISON STREET  BROOKLYN,1646,11,303,TWIN GROUP ASSOCIATES INC,40.686859130859375,-73.93187713623047
BROOKLYN,3424825,6/8/2023,6/8/2022,B00657569-S1-FO-EA,Foundation Earth Work,Permit Issued,B00657569-S1,New Building,,,Permit Entire,237197.0,267,17,100.0,840 ATLANTIC AVENUE  BROOKLYN,1122,1,308,GALAXY DEVELOPERS LLC,40.681278228759766,-73.96701049804688
BROOKLYN,3425113,9/27/2023,4/11/2023,B00568283-I1-GC,General Construction,Permit Issued,B00568283-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4748.0,2,3,273350.0,876 PACIFIC STREET  BROOKLYN,1130,7505,308,TRIBUTE RESTORATION INC,40.680179595947266,-73.9653091430664
BROOKLYN,3425839,9/6/2023,2/24/2023,B00485312-S5-PL,Plumbing,Permit Issued,B00485312-S5,New Building,,,Permit Issued,34150.0,96,8,1000.0,2249 NOSTRAND AVENUE  BROOKLYN,7576,12,314,PLUMB-IT MECHANICAL INC,40.629608154296875,-73.94705200195312
BROOKLYN,3425886,7/9/2023,4/4/2023,B00750243-S7-SE,Support of Excavation,Permit Issued,B00750243-S7,New Building,,,Permit Entire,21154.0,4,5,1000.0,125 MIDDLETON STREET  BROOKLYN,2237,57,301,CORNERSTONE BUILDERS NY L,40.70256042480469,-73.95223999023438
BROOKLYN,3426302,8/26/2023,5/12/2023,B00627500-I1-GC,General Construction,Permit Issued,B00627500-I1,New Building,,,Permit Entire,7059.0,1,3,950000.0,1126 57 STREET  BROOKLYN,5696,16,312,CITYSCAPE BUILDERS LLC,40.63262176513672,-74.00067901611328
BROOKLYN,3426408,9/28/2023,1/12/2023,B00528655-S1-SE,Support of Excavation,Permit Issued,B00528655-S1,New Building,,,Permit Entire,23776.0,25,5,1000.0,540 GRAHAM AVENUE  BROOKLYN,2701,1,301,NEW YORK CERTIFIED INTER,40.721641540527344,-73.94673919677734
BROOKLYN,3426506,6/29/2023,3/24/2023,B00777519-S1-SE,Support of Excavation,Permit Issued,B00777519-S1,New Building,,,Permit Entire,6431.0,3,3,1000.0,193 23 STREET  BROOKLYN,646,68,307,ZAIM CONTRACTOR CORP,40.661380767822266,-73.99604034423828
BROOKLYN,3426558,7/9/2023,7/12/2022,B00521725-I1-GC,General Construction,Permit Issued,B00521725-I1,New Building,,,Permit Entire,13991.0,3,5,2000000.0,200 MIDDLETON STREET  BROOKLYN,2242,24,301,CORNERSTONE BUILDERS NY L,40.70389175415039,-73.94924926757812
BROOKLYN,3426897,12/11/2023,2/17/2023,B00629993-S3-SE,Support of Excavation,Permit Issued,B00629993-S3,New Building,,,Permit Entire,46765.0,0,1,1000.0,320 KENT AVENUE  BROOKLYN,2414,26,301,316 KENT CONSTRUCTION LLC,40.71371841430664,-73.96769714355469
BROOKLYN,3428519,6/7/2023,6/7/2022,B00625252-S5-SE,Support of Excavation,Permit Issued,B00625252-S5,New Building,,,Permit Entire,421918.0,496,22,200000.0,477 SMITH STREET  BROOKLYN,471,200,306,EMPIRE MANAGEMENT & CON*,40.675689697265625,-73.99629211425781
BROOKLYN,3428712,9/17/2023,10/17/2022,B00586733-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00586733-I1,New Building,,,Permit Entire,3825.0,2,2,500000.0,203 DAHLGREN PLACE  BROOKLYN,6142,27,310,SAFETY PRO CONSTRUCTION,40.614891052246094,-74.02606201171875
BROOKLYN,3428752,7/23/2023,2/17/2023,B00574135-I1-GC,General Construction,Permit Issued,B00574135-I1,New Building,,,Permit Entire,6288.0,7,4,50.0,628 EAST   31 STREET  BROOKLYN,5005,54,317,MABE GROUP INC,40.63554000854492,-73.9472427368164
BROOKLYN,3428765,9/19/2023,9/28/2022,B00665500-S4-SE,Support of Excavation,Permit Issued,B00665500-S4,New Building,,,Permit Entire,242012.0,270,8,1000.0,28 BOERUM STREET  BROOKLYN,3076,18,301,TARGET CONSTRUCTION LLC,40.70499038696289,-73.9483413696289
BROOKLYN,3428766,8/16/2023,8/16/2022,B00719495-S6-SE,Support of Excavation,Permit Issued,B00719495-S6,New Building,,,Permit Entire,5442.259765625,8,5,65000.0,637 MADISON STREET  BROOKLYN,1641,166,303,HP BUILDING MANAGEMENT IN,40.68711853027344,-73.93170928955078
BROOKLYN,3428903,5/30/2023,5/30/2022,B00517454-S1-FO-EA,Foundation Earth Work,Permit Issued,B00517454-S1,New Building,,,Permit Entire,9082.0,7,3,200000.0,9318 AVENUE D  BROOKLYN,8126,44,318,DEEP FORMATION INC,40.648048400878906,-73.91011810302734
BROOKLYN,3428904,12/31/2023,4/5/2023,B00490620-I1-GC,General Construction,Permit Issued,B00490620-I1,New Building,,,Permit Entire,44164.0,16,7,1000000.0,24 MIDDLETON STREET  BROOKLYN,2239,3,301,B T GENERAL BUILDERS INC,40.700279235839844,-73.95481872558594
BROOKLYN,3428905,1/11/2024,3/20/2023,B00587106-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00587106-I1,New Building,,,Permit Entire,3744.0,2,2,300000.0,1596 EAST   45 STREET  BROOKLYN,7842,60,318,GEREBUZZA CONSTRUCTION IN,40.621700286865234,-73.93229675292969
BROOKLYN,3428952,12/1/2023,12/29/2022,B00640786-S5-SE,Support of Excavation,Permit Issued,B00640786-S5,New Building,,,Permit Entire,434935.0,436,14,1000.0,254 EUCLID AVENUE  BROOKLYN,4143,2,305,MONADNOCK CONSTRUCTION IN,40.68190002441406,-73.87447357177734
BROOKLYN,3428961,6/29/2023,8/4/2022,B00495212-S4-PL,Plumbing,Permit Issued,B00495212-S4,New Building,,,Permit Entire,141582.0,190,11,1.0,57 MARCUS GARVEY BOULEVARD  BROOKLYN,1580,10,303,PARKVIEW P&H INC,40.6974983215332,-73.94049835205078
BROOKLYN,3428975,11/20/2023,5/5/2023,B00484307-S3-PL,Plumbing,Permit Issued,B00484307-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11022.0,11,4,297500.0,1595 WEST    9 STREET  BROOKLYN,6598,54,311,VMC PLUMBING & HEATING IN,40.60803985595703,-73.98245239257812
BROOKLYN,3428980,10/3/2023,3/28/2023,B00489656-I1-MS,Mechanical Systems,Permit Issued,B00489656-I1,New Building,,,Permit Entire,2800.0,2,3,10000.0,221 BARBEY STREET  BROOKLYN,3950,7,305,DFE CONTRACTOR LLC,40.677818298339844,-73.88854217529297
BROOKLYN,3428982,7/31/2023,4/3/2023,B00497330-I1-GC-CX,Mechanical Systems Structural General Construction Earth Work,Permit Issued,B00497330-I1,New Building,,,Permit Entire,3376.0,2,3,1000.0,25 MILFORD STREET  BROOKLYN,4153,27,305,NY DYNAMIC CONSTRUCTION C,40.67905044555664,-73.8779296875
BROOKLYN,3428984,7/7/2023,4/25/2023,B00497204-I1-GC,General Construction,Permit Issued,B00497204-I1,New Building,,,Permit Entire,159119.0,60,8,10000.0,352 WALLABOUT STREET  BROOKLYN,2265,14,301,GALAXY DEVELOPERS LLC,40.7011604309082,-73.94866943359375
BROOKLYN,3428985,7/7/2023,4/25/2023,B00492768-I1-GC,General Construction,Permit Issued,B00492768-I1,New Building,,,Permit Entire,159119.0,60,8,1000.0,342 WALLABOUT STREET  BROOKLYN,2265,16,301,GALAXY DEVELOPERS LLC,40.70092010498047,-73.94902801513672
BROOKLYN,3428986,7/7/2023,4/25/2023,B00497202-I1-GC,General Construction,Permit Issued,B00497202-I1,New Building,,,Permit Entire,162396.0,60,8,10000.0,330 WALLABOUT STREET  BROOKLYN,2265,18,301,GALAXY DEVELOPERS LLC,40.700679779052734,-73.94940185546875
BROOKLYN,3428987,7/7/2023,4/25/2023,B00497203-I1-GC,General Construction,Permit Issued,B00497203-I1,New Building,,,Permit Entire,149183.0,60,8,10000.0,322 WALLABOUT STREET  BROOKLYN,2265,20,301,GALAXY DEVELOPERS LLC,40.70050811767578,-73.94967651367188
BROOKLYN,3429038,7/7/2023,3/6/2023,B00509455-I1-GC,General Construction,Permit Issued,B00509455-I1,New Building,,,Permit Entire,160189.0,120,10,5000000.0,11 GERRY STREET  BROOKLYN,2265,22,301,GALAXY DEVELOPERS LLC,40.70027160644531,-73.94991302490234
BROOKLYN,3429043,7/20/2023,1/30/2023,B00662083-I1-GC,General Construction,Permit Issued,B00662083-I1,New Building,,,Permit Entire,1468.0,1,2,1000.0,2175 EAST   72 STREET  BROOKLYN,8432,9,318,MAZCO CONSTRUCTION CORP,40.61893844604492,-73.90496826171875
BROOKLYN,3429044,7/20/2023,1/30/2023,B00574907-I1-GC,General Construction,Permit Issued,B00574907-I1,New Building,,,Permit Entire,1468.0,1,2,1000.0,2177 EAST   72 STREET  BROOKLYN,8432,8,318,MAZCO CONSTRUCTION CORP,40.619171142578125,-73.90547180175781
BROOKLYN,3429045,7/20/2023,1/30/2023,B00574912-I1-GC,General Construction,Permit Issued,B00574912-I1,New Building,,,Permit Entire,1468.0,1,2,1000.0,2181 EAST   72 STREET  BROOKLYN,8432,7,318,MAZCO CONSTRUCTION CORP,40.61912155151367,-73.90541076660156
BROOKLYN,3429046,7/20/2023,2/6/2023,B00574911-I1-GC,General Construction,Permit Issued,B00574911-I1,New Building,,,Permit Entire,1589.0,1,2,1000.0,2183 EAST   72 STREET  BROOKLYN,8432,6,318,MAZCO CONSTRUCTION CORP,40.6190299987793,-73.90483856201172
BROOKLYN,3429049,6/27/2023,6/27/2022,B00517601-S7-SE,Support of Excavation,Permit Issued,B00517601-S7,New Building,,,Permit Entire,62887.0,44,8,2000.0,2177 60 STREET  BROOKLYN,5515,43,312,B T GENERAL BUILDERS INC,40.617061614990234,-73.9785385131836
BROOKLYN,3429053,2/3/2024,2/10/2023,B00515113-I1-GC,General Construction,Permit Issued,B00515113-I1,New Building,,,Permit Entire,2178.0,2,3,1.0,2436 EAST    2 STREET  BROOKLYN,7197,21,315,SEASON BUILDERS CORP,40.589820861816406,-73.9684829711914
BROOKLYN,3429064,10/1/2023,3/17/2023,B00656077-I1-GC,General Construction,Permit Issued,B00656077-I1,New Building,,,Permit Entire,5940.0,2,2,1485000.0,903 EAST   93 STREET  BROOKLYN,8126,17,318,W.JAKE CONSTRUCTION CORP,40.647029876708984,-73.90950012207031
BROOKLYN,3429106,9/19/2023,5/3/2023,B00761422-S4-SE,Support of Excavation,Permit Issued,B00761422-S4,New Building,,,Permit Entire,6231.60009765625,4,4,1000.0,1256 38 STREET  BROOKLYN,5294,27,312,TARGET CONSTRUCTION LLC,40.64149856567383,-73.98667907714844
BROOKLYN,3429135,7/14/2023,2/2/2023,B00554552-S5-SE,Support of Excavation,Permit Issued,B00554552-S5,New Building,,,Permit Entire,31198.0,0,4,1000.0,1504 AVENUE L  BROOKLYN,6734,101,314,SKYLINE BUILDERS NYC CORP,40.62017822265625,-73.96027374267578
BROOKLYN,3429143,9/14/2023,11/29/2022,B00593363-I1-GC,General Construction,Permit Issued,B00593363-I1,New Building,,,Permit Entire,3258.0,1,3,750000.0,26A HUNTINGTON STREET  BROOKLYN,534,120,306,RJ CAPITAL CONSTRUCTION L,40.67757034301758,-74.00525665283203
