Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3206044,9/5/2023,12/22/2022,32180761101NB03,NB,Issued,321807611,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16277,19,7,0,"3408 GLENWOOD ROAD, Brooklyn",7562,41,317,NY BUILDING ASSOCIATES INC,40.634,-73.94357
Brooklyn,3148116,8/14/2023,8/3/2022,32118445501AL06,AL,Issued,321184455,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8787,2,3,1495010,"7402 NARROWS AVE., Brooklyn",5925,66,310,URBAN ENGINEERING P.C.,40.63402,-74.03591
BROOKLYN,3429383,8/26/2023,12/28/2022,B00731681-I1-GC,General Construction,Permit Issued,B00731681-I1,New Building,,,Permit Entire,5720,1,3,950000,"1652 42 STREET, BROOKLYN",5380,26,312,CITYSCAPE BUILDERS LLC,40.63403,-73.98036
BROOKLYN,3206086,5/27/2023,5/27/2022,B00676117-S4-SE,Support of Excavation,Permit Issued,B00676117-S4,New Building,,,Permit Entire,33308,25,7,10000,"3510 GLENWOOD ROAD, BROOKLYN",7563,42,317,345 MANAGEMENT GROUP INC,40.63407,-73.94254
Brooklyn,3141164,8/26/2023,3/10/2023,32118721001NB08,NB,Issued,321187210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24040,,8,0,"876 60 STREET, Brooklyn",5714,38,312,"CHI F. LAU ARCHITECT, P.C",40.63418,-74.0079
Staten Island,5156563,5/21/2023,1/10/2023,52036932401AL08,AL,Issued,520369324,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2484,2,2,130000,"316 BEMENT AVENUE, Staten Island",163,59,501,RYAN DESIGN ARCHITECTURE,40.63424,-74.11247
BROOKLYN,3139291,8/23/2023,4/25/2023,B00811124-I1-GC,General Construction,Permit Issued,B00811124-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4800,2,3,312000,"1122 54 STREET, BROOKLYN",5675,14,312,PROMPT BUILDERS NY INC,40.63436,-73.99902
BROOKLYN,3381799,10/30/2023,3/17/2023,B00525883-I1-GC,General Construction,Permit Issued,B00525883-I1,New Building,,,Permit Entire,386.66,0,1,100000,"3303 GAR GLENWOOD ROAD, BROOKLYN",5008,9,317,OWNERS GC NY LLC,40.63443,-73.94469
Brooklyn,3234518,9/9/2023,2/24/2023,32091865501AL03,AL,Issued,320918655,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0,1,2,184760,"1991 ROCKAWAY PARKWAY, Brooklyn",8300,17,318,TABRIZ GROUP DESIGN,40.63448,-73.8899
Brooklyn,3429087,1/5/2024,2/21/2023,32159090701NB04,NB,Issued,321590907,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4488,6,4,0,"675 EAST 32ND, Brooklyn",5007,11,317,INFOCUS,40.63456,-73.94562
BROOKLYN,3140574,8/26/2023,1/13/2023,B00620665-I1-GC,General Construction,Permit Issued,B00620665-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5285,5,4,10000,"930 58 STREET, BROOKLYN",5701,20,312,99 CONSTRUCTION INC,40.6346,-74.00547
Brooklyn,3136776,2/2/2024,3/21/2023,32153784101NB06,NB,Issued,321537841,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9328,3,3,0,"4504 15 AVE, Brooklyn",5618,39,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63461,-73.98568
Brooklyn,3428757,8/13/2023,2/6/2023,32159189901NB04,NB,Issued,321591899,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4959,7,4,0,"673 EAST 32ND, Brooklyn",5007,11,317,INFOCUS,40.63462,-73.94563
Brooklyn,3140572,4/26/2023,12/2/2022,34078229101AL02,AL,Issued,340782291,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6000,3,4,847750,"926 58 STREET, Brooklyn",5701,18,312,INDETAIL ARCHITECTURAL AND ENGIN,40.63467,-74.00558
Brooklyn,3426165,2/2/2024,3/21/2023,32190599801NB05,NB,Issued,321905998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6334,3,4,0,"1476 45 ST, Brooklyn",5618,38,312,ASHER HERSHKOWTZ ARCHTITECT PLLC,40.6347,-73.98582
Staten Island,5170725,9/7/2023,1/5/2023,52033838601NB08,NB,Issued,520338386,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826,2,2,0,"4A TAYLOR COURT, Staten Island",198,7,501,THINK DESIGN ARCHITECTURE,40.6347,-74.12289
Staten Island,5171718,9/7/2023,1/5/2023,52033839501NB08,NB,Issued,520338395,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,0,1,0,"4A GARAGE TAYLOR COURT, Staten Island",198,7,501,THINK DESIGN ARCHITECTURE,40.6347,-74.12289
Brooklyn,3140609,7/21/2023,1/11/2023,32159348701AL02,AL,Issued,321593487,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6932,5,4,1070000,"909 59TH STREET, Brooklyn",5701,68,312,A PLUS DESIGN INC,40.63472,-74.00624
BROOKLYN,3128274,10/23/2023,10/31/2022,B00546771-I1-GC,General Construction,Permit Issued,B00546771-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5086.84,2,3,247425,"1537 44 STREET, BROOKLYN",5430,63,312,BHY CONTRACTOR INC,40.63474,-73.98363
Brooklyn,3213827,5/1/2023,4/20/2022,32114572901AL05,AL,Issued,321145729,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,1,2152850,"888 EAST 56 STREET, Brooklyn",7739,60,318,"NSC ARCHITECTURE, PC",40.63479,-73.92308
Staten Island,5170727,9/7/2023,1/5/2023,52033836801NB08,NB,Issued,520338368,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826,2,2,0,"2B TAYLOR COURT, Staten Island",198,8,501,THINK DESIGN ARCHITECTURE,40.63483,-74.12285
Staten Island,5171717,9/7/2023,1/5/2023,52033837701NB07,NB,Issued,520338377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,0,1,0,"2B GARAGE TAYLOR COURT, Staten Island",198,8,501,THINK DESIGN ARCHITECTURE,40.63483,-74.12285
Brooklyn,3121674,11/29/2023,11/29/2022,32182716301NB03,NB,Issued,321827163,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86098,71,8,0,"1457 FLATBUSH AVENUE, Brooklyn",5251,7,314,BEAM ARCHITECTS D.P.C.,40.63485,-73.94939
Staten Island,5170724,9/7/2023,1/5/2023,52033840201NB08,NB,Issued,520338402,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826,2,2,0,"4B TAYLOR COURT, Staten Island",198,6,501,THINK DESIGN ARCHITECTURE,40.63485,-74.12254
Staten Island,5171719,9/7/2023,1/5/2023,52033841101NB08,NB,Issued,520338411,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,0,1,0,"4B GARAGE TAYLOR COURT, Staten Island",198,6,501,THINK DESIGN ARCHITECTURE,40.63485,-74.12254
BROOKLYN,3137023,8/26/2023,1/26/2023,B00762390-I1-GC,General Construction,Permit Issued,B00762390-I1,New Building,,,Permit Entire,7756,3,3,500000,"1418 46 STREET, BROOKLYN",5624,14,312,CITYSCAPE BUILDERS LLC,40.63489,-73.98783
Brooklyn,3126990,6/13/2023,8/5/2022,32203368801AL01,AL,Issued,322033688,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3479,2,3,522280,"521 DAHILL ROAD, Brooklyn",5394,84,312,ACV ARCHITECTURE PC,40.63494,-73.97868
Staten Island,5856556,5/16/2023,6/9/2022,50082467301NB15,NB,Issued,500824673,NB,,,PERMIT ISSUED - PARTIAL JOB,2033,2,3,0,"115 SWAN STREET, Staten Island",569,337,501,JOSEPH M MORACE ARCH,40.63498,-74.07899
Brooklyn,3327564,12/9/2023,4/5/2023,34080336701NB01,NB,Issued,340803367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33462,35,6,0,"585 ARGYLE ROAD, Brooklyn",5199,37,314,CYCLE ARCHITECTURE + PLANNING,40.63499,-73.96494
Staten Island,5856557,5/16/2023,6/9/2022,50082466401NB15,NB,Issued,500824664,NB,,,PERMIT ISSUED - PARTIAL JOB,2058,2,3,0,"117 SWAN STREET, Staten Island",569,335,501,JOSEPH M MORACE ARCHITECTS,40.63499,-74.07904
BROOKLYN,3128237,8/12/2023,4/25/2023,B00785098-I1-GC,General Construction,Permit Issued,B00785098-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6735,4,4,202050,"1536 43 STREET, BROOKLYN",5430,20,312,BH GENERAL CONTRACTING IN,40.63499,-73.98346
Staten Island,5856558,5/16/2023,6/9/2022,50082465501NB15,NB,Issued,500824655,NB,,,PERMIT ISSUED - PARTIAL JOB,2058,2,3,0,"119 SWAN STREET, Staten Island",569,333,501,JOSEPH M MORACE ARCHITECT,40.635,-74.0791
Brooklyn,3428742,9/1/2023,8/26/2022,32159696501NB02,NB,Reissued,321596965,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13706,8,6,0,"822 60 STREET, Brooklyn",5714,15,312,"S M TAM ARCHITECT, PLLC",40.63508,-74.00889
BROOKLYN,3121675,5/5/2023,6/15/2022,B00511219-I1-GC,General Construction,Permit Issued,B00511219-I1,New Building,,,Permit Entire,28405,36,7,1000000,"641 EAST   28 STREET, BROOKLYN",5251,14,314,PARK MANAGEMENT USA CORP,40.6351,-73.94952
Brooklyn,3136794,11/13/2023,11/10/2022,32197368201NB02,NB,Issued,321973682,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8531,3,4,0,"1423 46 STREET, Brooklyn",5618,71,312,BTE DESIGN SERVICES,40.63514,-73.98733
Staten Island,5170609,6/11/2023,4/5/2023,52032525601NB03,NB,Issued,520325256,NB,,,PERMIT ISSUED - PARTIAL JOB,3549,2,2,0,"30 TRUMBULL PLACE, Staten Island",112,14,501,RYAN & VACCARO,40.63515,-74.09013
Brooklyn,3114069,9/29/2023,11/14/2022,32193776701NB02,NB,Issued,321937767,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11218,10,6,0,"1541 NEW YORK AVE., Brooklyn",5008,21,317,"ED HAKIMIAN, P.E.",40.63519,-73.94466
Brooklyn,3136766,11/13/2023,11/10/2022,34078010401NB03,NB,Issued,340780104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8050,2,3,0,"1436 45 STREET, Brooklyn",5618,22,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63519,-73.98682
Brooklyn,3140233,7/31/2023,9/28/2022,32172157001NB03,NB,Issued,321721570,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9869,6,4,0,"928 57TH STREET, Brooklyn",5694,13,312,BASIC GROUPS CORP,40.63524,-74.00502
STATEN ISLAND,5025523,6/21/2023,1/30/2023,S00543354-I1-GC,General Construction,Permit Issued,S00543354-I1,Alteration CO,Yes,,Permit Issued,15980,0,2,1500000,"252 PORT RICHMOND AVENUE, STATEN ISLAND",1082,86,501,ALCO STORE DEVELOPMENT CO,40.63528,-74.1358
Staten Island,5164631,7/1/2023,9/8/2022,52020734801NB09,NB,Issued,520207348,NB,,,PERMIT ISSUED - PARTIAL JOB,2470,1,4,0,"306 BRIGHTON AVENUE, Staten Island",123,56,501,"MICHAEL A. BIAGIOLI, AIA",40.63534,-74.09557
Brooklyn,3139950,9/6/2023,1/10/2023,32145771201NB03,NB,Issued,321457712,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16530,13,6,0,"941 57 STREET, Brooklyn",5687,62,312,HPL ENGINEERING P.C.,40.63539,-74.00434
Staten Island,5150144,5/16/2023,6/9/2022,50082464601NB16,NB,Issued,500824646,NB,,,PERMIT ISSUED - PARTIAL JOB,2043,2,3,0,"121 SWAN STREET, Staten Island",569,331,501,JOSEPH M MORACE ARCHITECTS,40.63539,-74.07905
Staten Island,5174889,12/9/2023,1/12/2023,54019695501NB01,NB,Issued,540196955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,1,1,0,"52GAR UNION AVENUE, Staten Island",1225,32,501,RAMPULLA ASSOCIATES ARCITECTS,40.63539,-74.15803
Staten Island,5027728,12/9/2023,1/12/2023,54019403801NB01,NB,Issued,540194038,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2157,2,3,0,"52 UNION AVENUE, Staten Island",1225,32,501,RAMPULLA ASSOCIATES ARCHITECTS,40.6354,-74.15833
Brooklyn,3426201,7/30/2023,1/17/2023,30222619701AL15,AL,Issued,302226197,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5830,,5,649300,"900 CONEY ISLAND AVENUE, Brooklyn",5403,30,312,BRICOLAGE DESIGNS,40.63541,-73.96817
Brooklyn,3114012,8/23/2023,8/23/2022,34075536501NB03,NB,Issued,340755365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202,5,3,0,"634 EAST 32ND STREET, Brooklyn",5006,57,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63544,-73.9463
Brooklyn,3140850,7/31/2023,10/4/2022,32059600201AL08,AL,Issued,320596002,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0,0,6,850460,"822 59 STREET, Brooklyn",5707,15,312,"SHIMING TAM ARCHITECT, P.C.",40.63554,-74.00854
BROOKLYN,3428752,7/23/2023,2/17/2023,B00574135-I1-GC,General Construction,Permit Issued,B00574135-I1,New Building,,,Permit Entire,6288,7,4,50,"628 EAST   31 STREET, BROOKLYN",5005,54,317,MABE GROUP INC,40.63554,-73.94724
BROOKLYN,3113966,7/23/2023,2/17/2023,B00574205-I1-GC,General Construction,Permit Issued,B00574205-I1,New Building,,,Permit Entire,4146.61,6,3,50,"630 EAST   31 STREET, BROOKLYN",5005,54,317,MABE GROUP INC,40.63554,-73.94724
STATEN ISLAND,5026089,5/19/2023,2/21/2023,S00602783-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,S00602783-I1,New Building,,,Permit Entire,4827,2,2,400000,"133 JOHN STREET, STATEN ISLAND",1121,59,501,M&R IMPROVEMENTS CORP,40.63555,-74.14322
Brooklyn,3137420,12/4/2023,11/28/2022,32196606601AL05,AL,Issued,321966066,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20336,0,4,548310,"4804 13TH AVENUE, Brooklyn",5634,38,312,"AR-TECH ENGINEERING, P.C.",40.63559,-73.99194
Brooklyn,3429205,8/23/2023,8/23/2022,34076685201NB04,NB,Issued,340766852,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5609,8,4,0,"1538 BROOKLYN AVENUE, Brooklyn",5010,58,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6356,-73.94215
Brooklyn,3126565,8/31/2023,9/7/2022,32109600501NB08,NB,Issued,321096005,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11489,1,4,0,"3 DITMAS AVENUE, Brooklyn",5384,49,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63569,-73.97875
Brooklyn,3327682,8/31/2023,9/13/2022,32127168101AL08,AL,Issued,321271681,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13852,4,4,1384484,"1442 44 STREET, Brooklyn",5612,20,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63569,-73.98612
Brooklyn,3126551,1/20/2024,1/19/2023,32129574501NB02,NB,Issued,321295745,NB,,,PERMIT ISSUED - PARTIAL JOB,7616,3,3,0,"1623 40 STREET, Brooklyn",5383,19,312,"AR-TECH ENGINEERING, PC",40.63575,-73.97942
Staten Island,5157667,12/15/2023,3/27/2023,51011312801NB06,NB,Issued,510113128,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42354,48,6,0,"221 PORT RICHMOND AVENUE, Staten Island",1035,12,501,AMIE GROSS ARCHITECTS,40.63576,-74.13447
Brooklyn,3428872,1/9/2024,1/23/2023,32191383601NB04,NB,Issued,321913836,NB,,,PERMIT ISSUED - PARTIAL JOB,6307,6,5,0,"620 E 31 STREET, Brooklyn",5005,50,317,CITISCAPE CONSULTING LTD,40.63577,-73.94727
Brooklyn,3426822,1/9/2024,2/3/2023,32192143501NB04,NB,Issued,321921435,NB,,,PERMIT ISSUED - PARTIAL JOB,6960,7,5,0,"618 EAST 31 STREET, Brooklyn",5005,50,317,CITISCAPE CONSULTING LTD,40.63577,-73.94727
Brooklyn,3140554,8/11/2023,11/18/2022,34078751701AL03,AL,Issued,340787517,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6364,5,4,998425,"827 59 STREET, Brooklyn",5700,67,312,INDETAIL ARCHITECTURAL AND ENGIN,40.63578,-74.00801
Brooklyn,3125712,1/10/2024,2/21/2023,32139398801AL03,AL,Issued,321393988,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1180,2,3,141036,"1558 41 STREET, Brooklyn",5363,33,312,"DAVID SILBERMAN, P.E.",40.6358,-73.98178
Brooklyn,3114008,1/9/2024,2/15/2023,32158899201NB02,NB,Issued,321588992,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10013,10,4,0,"620 EAST 32ND STREET, Brooklyn",5006,50,317,"CHRISTOPHER TEETER, RA",40.63583,-73.94633
Staten Island,5106523,1/1/2024,3/6/2023,52036465901NB04,NB,Issued,520364659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58707,,3,0,"355 BARD AVENUE, Staten Island",102,1,501,BOHLER ENGINEERING PLLC,40.63588,-74.10556
Brooklyn,3114218,11/30/2023,3/27/2023,32159828601NB04,NB,Issued,321598286,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16611,17,6,0,"1529 BROOKLYN AVE, Brooklyn",5011,31,317,S. WIEDER ARCHITECT P.C.,40.6359,-73.94185
BROOKLYN,3139211,7/1/2023,12/30/2022,B00529596-I1-GC,General Construction,Permit Issued,B00529596-I1,New Building,,,Permit Entire,63523,0,7,12000000,"5402 FORT HAMILTON PARKWAY, BROOKLYN",5673,42,312,ROYAL HOME IMPROVEMENTS I,40.63597,-74.00176
BROOKLYN,3140207,7/12/2023,7/13/2022,B00576336-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,B00576336-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1197,5,4,635160,"853 58 STREET, BROOKLYN",5693,56,312,STAR UNIVERSE RENOVATION*,40.63597,-74.00681
STATEN ISLAND,5175137,5/16/2023,4/25/2023,S00532409-S3-CC,Curb Cut,Permit Issued,S00532409-S3,New Building,,,Permit Entire,1845,2,3,0,"105 BRIGHTON AVENUE, STATEN ISLAND",85,45,501,DOOR TO DOOR REALTY LLC,40.636,-74.08961
STATEN ISLAND,5175930,6/29/2023,4/20/2023,S08022575-I1-GC,General Construction,Permit Issued,S08022575-I1,New Building,,,Permit Entire,2582,1,2,400000,"29 SIMONSON AVENUE, STATEN ISLAND",1160,38,501,ZAIM CONTRACTOR CORP,40.63602,-74.15155
Brooklyn,3016432,12/16/2023,3/6/2023,32159547601AL01,AL,Issued,321595476,A1,Y,Y,APPLICATION PROCESSED-PART-NO PAYMENT,7486,3,4,988000,"763 60 STREET, Brooklyn",866,54,307,"AR-TECH ENGINEERING, P.C.",40.63604,-74.00995
STATEN ISLAND,5175931,6/29/2023,4/20/2023,S08022595-I1-GC,General Construction,Permit Issued,S08022595-I1,New Building,,,Permit Entire,2582,1,2,400000,"33 SIMONSON AVENUE, STATEN ISLAND",1160,39,501,ZAIM CONTRACTOR CORP,40.63605,-74.15126
Brooklyn,3426831,2/2/2024,2/2/2023,32159302101NB02,NB,Issued,321593021,NB,,,PERMIT ISSUED - PARTIAL JOB,3609,,2,0,"6125 7 AVENUE, Brooklyn",5794,80,307,"S M TAM ARCHITECT, PLLC",40.63606,-74.01254
STATEN ISLAND,5175144,5/16/2023,9/1/2022,S00653278-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00653278-I1,New Building,,,Permit Entire,312.5,0,1,20000,"18 GARAGE BUTLER TERRACE, STATEN ISLAND",85,32,501,DOOR TO DOOR REALTY LLC,40.63614,-74.08957
Brooklyn,3428882,8/5/2023,8/8/2022,32119218801NB03,NB,Issued,321192188,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28902,9,8,0,"816 58 STREET, Brooklyn",5700,12,312,"S M TAM ARCHITECT, PLLC",40.63617,-74.00807
BROOKLYN,3328296,6/30/2023,3/23/2023,B00667228-S5-PL,Plumbing,Permit Issued,B00667228-S5,New Building,,,Permit Issued,6163,10,4,1000,"2615 GAR FARRAGUT ROAD, BROOKLYN",5226,42,314,NATIONWIDE PLUMBERS NY CO,40.63617,-73.95188
STATEN ISLAND,5175143,5/16/2023,9/1/2022,S00652743-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00652743-I1,New Building,,,Permit Entire,312.5,0,1,20000,"16 GARAGE BUTLER TERRACE, STATEN ISLAND",85,33,501,DOOR TO DOOR REALTY LLC,40.63619,-74.08949
BROOKLYN,3143865,7/19/2023,4/12/2023,B08024256-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,B08024256-I1,Alteration CO,Yes,,Permit Entire,6073,2,3,250000,"6108 7 AVENUE, BROOKLYN",5793,41,307,CUBE BUILDERS GROUP NY,40.6362,-74.01276
Staten Island,5171397,9/19/2023,12/2/2022,52037066001NB07,NB,Issued,520370660,NB,,,PERMIT ISSUED - PARTIAL JOB,1855,1,2,0,"49 PINE STREET, Staten Island",105,1,501,"CHRIS PONISI, ARCHITECT",40.63624,-74.08707
Brooklyn,3429007,4/27/2023,5/18/2022,32158821501NB01,NB,Issued,321588215,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7538,9,4,0,"3410 FARRAGUT ROAD, Brooklyn",5009,40,317,BAOBAB ARCHITECTS P.C,40.63628,-73.94376
Staten Island,5002509,9/19/2023,12/2/2022,52037065101NB08,NB,Issued,520370651,NB,,,PERMIT ISSUED - PARTIAL JOB,1917,1,3,0,"47 PINE STREET, Staten Island",105,2,501,"CHRIS PONISI, ARCHITECT",40.63628,-74.08714
BROOKLYN,3140181,6/1/2023,1/5/2023,B00499626-I1-GC,General Construction,Permit Issued,B00499626-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7323,5,4,1407571.9,"848 57 STREET, BROOKLYN",5693,26,312,AVENTADOR CONSTRUCTION IN,40.63629,-74.00676
Brooklyn,3016414,5/24/2023,7/23/2022,32141682901AL04,AL,Issued,321416829,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1734,4,4,723000,"760 59 STREET, Brooklyn",866,33,307,ARCHITECTURAL CONCEPT INC,40.6363,-74.0098
Brooklyn,3136487,8/31/2023,3/10/2023,34079696301AL02,AL,Issued,340796963,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6930,2,3,755000,"4416 14 AVE, Brooklyn",5611,43,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6363,-73.98761
Brooklyn,3429088,9/6/2023,9/13/2022,32145773001NB04,NB,Issued,321457730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12665,7,5,0,"915 56 STREET, Brooklyn",5680,80,312,HPL ENGINEERING P.C.,40.63633,-74.00438
Brooklyn,3139875,1/16/2024,2/24/2023,32118681801AL07,AL,Issued,321186818,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3200,4,3,527000,"5610 9 AVE, Brooklyn",5686,42,312,"A&T ENGINEERING, P.C.",40.63636,-74.00548
STATEN ISLAND,5175842,6/29/2023,4/10/2023,S00786300-I1-GC,General Construction,Permit Issued,S00786300-I1,New Building,,,Permit Entire,2500,2,3,200000,"12 SIMONSON AVENUE, STATEN ISLAND",1186,70,501,ZAIM CONTRACTOR CORP,40.63637,-74.15151
Brooklyn,3137206,8/23/2023,10/27/2022,32196367501NB05,NB,Issued,321963675,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16676,1,5,0,"1258 47 STREET, Brooklyn",5628,26,312,TECNICO ENGINEERING,40.63646,-73.99192
Brooklyn,3428731,4/27/2023,5/18/2022,32158829701NB01,NB,Issued,321588297,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6006,9,4,0,"3408 FARRAGUT ROAD, Brooklyn",5009,309,317,BAOBAB ARCHITECTS P.C,40.63651,-73.94396
Brooklyn,3428626,6/5/2023,3/21/2023,32159591101NB03,NB,Issued,321595911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6374,9,4,0,"3509 FARRAGUT ROAD, Brooklyn",4999,6,317,S. WIEDER ARCHITECT P.C.,40.63659,-73.94302
Brooklyn,3428899,11/30/2023,12/8/2022,32159258501NB03,NB,Issued,321592585,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6249,8,4,0,"591 EAST 31 STREET, Brooklyn",4995,9,317,S. WIEDER ARCHITECT P.C.,40.63662,-73.94706
Brooklyn,3336201,7/1/2023,7/13/2022,32118830801NB10,NB,Issued,321188308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65335,89,7,0,"1488 NEW YORK AVENUE, Brooklyn",4996,7501,317,HERITAGE ARCHITECTURE,40.63666,-73.94547
Brooklyn,3139240,9/24/2023,4/4/2023,34073950701AL05,AL,Issued,340739507,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6868,6,4,964000,"927 55TH STREET, Brooklyn",5673,79,312,A PLUS DESIGN INC,40.63671,-74.00352
Brooklyn,3428898,11/30/2023,1/6/2023,32159259401NB04,NB,Issued,321592594,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6184,7,4,0,"585 EAST 31 STREET, Brooklyn",4995,10,317,S. WIEDER ARCHITECT P.C.,40.63672,-73.94707
Brooklyn,3136210,6/28/2023,12/1/2022,32197536901AL05,AL,Issued,321975369,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8072,6,4,952220,"4320 14 AVENUE, Brooklyn",5605,46,312,2020 GROUP SERVICE CORP,40.63673,-73.98717
Staten Island,5171556,4/1/2024,4/3/2023,50087538701NB05,NB,Issued,500875387,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536,,1,0,"155 PARK AVENUE, Staten Island",1020,1,501,"PURCELL ARCHITECTS, P.C",40.63674,-74.13281
STATEN ISLAND,5175841,6/29/2023,4/10/2023,S00785845-I1-GC,General Construction,Permit Issued,S00785845-I1,New Building,,,Permit Entire,2500,2,3,200000,"6 SIMONSON AVENUE, STATEN ISLAND",1186,68,501,ZAIM CONTRACTOR CORP,40.63674,-74.15166
Brooklyn,3113875,7/30/2023,10/20/2022,32159590201NB02,NB,Issued,321595902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6374,9,4,0,"3511 FARRAGUT ROAD, Brooklyn",4999,5,317,S. WIEDER ARCHITECT P.C.,40.63684,-73.94278
Brooklyn,3139244,8/11/2023,2/6/2023,32138305201AL04,AL,Issued,321383052,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12415,8,5,2303550,"915 55 STREET, Brooklyn",5673,83,312,"S M TAM ARCHITECT, PLLC",40.63689,-74.00381
