Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BROOKLYN,3192980,6/3/2025,6/20/2024,B00917141-S1-SE,Support of Excavation,Permit Issued,B00917141-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7000.47021484375,1,3,42000.0,2118 OCEAN PARKWAY  BROOKLYN,7132,17,315,RHY CONSTRUCTION LLC,40.59730,-73.96601,40,1 Family,Subsequent Support of Excavation application
Brooklyn,3193010,4/10/2025,5/1/2024,32196194401AL05,AL,Issued,321961944,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3002.0,1,3,568000.0,2219 EAST 5 STREET  Brooklyn,7132,55,315,N.A. DESIGN STUDIO,40.59628,-73.96627,35,123 Family,EXHIBITS: 2019000228091 &amp; 2019000228092
BROOKLYN,3193021,6/3/2025,7/16/2024,B00887953-S1-SE,Support of Excavation,Permit Issued,B00887953-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4578.0,1,3,10000.0,2191 EAST    5 STREET  BROOKLYN,7132,66,315,RHY CONSTRUCTION LLC,40.59688,-73.96638,35,1 Family,SOE WORK IN CONJUNCTION WITH GC B00887953-i1
Brooklyn,3193062,8/31/2025,7/17/2024,32059325601AL06,AL,Issued,320593256,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5492.0,1,3,821203.0,2171 OCEAN PARKWAY  Brooklyn,7133,45,315,NA DESIGN,40.59623,-73.96455,32,123 Family,"THE THREE FIXTURE BATHROOM IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING, OR COOKING IS PERMITTED IN THE CELLAR. BSA 331-14-BZ. EXHIBITS: 2019000305045 &amp; 2019000305046."
BROOKLYN,3193126,3/14/2025,3/14/2024,B00920207-S1-FN,Construction Fence,Permit Issued,B00920207-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4630.0,1,3,1600.0,2209 EAST    7 STREET  BROOKLYN,7134,59,315,BUILDERS JOSEPH AND SONS,40.59664,-73.96352,35,1 Family,CONSTRUCTION FENCE FILED IN CONJUNCTION TO ALT COAPPLICATION: B00920207-I1
Brooklyn,3193772,2/26/2025,3/6/2024,32184880901AL05,AL,Issued,321848809,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6414.0,1,3,480700.0,373 AVENUE W  Brooklyn,7153,46,315,RONALD B CAGAN P.E.,40.59307,-73.96922,35,123 Family,"ZONING LOT EXHIBITS I &amp; III RECORDED IN ACRIS UNDER CRFN NUMBERS 2018000205960 &amp; 2018000205961. THE BOARD OF STANDARDS &amp; APPEALS GRANTED A TYPE II DETERMINATION UNDER CALENDAR# 2019-65-BZ. THAT THE BULK PARAMETERS THE BUILDING SHALL BE AS FOLLOWS:  A REAR YARD WITH MINIMUM DEPHES OF 20' AT THE FIRST FLOOR, 25' AT THE SECOND FLOOR AND 30' ABOVE, AS ILLISTRATED ON THE BOARD-APPROVED PLANS AND THAT REMOVAL OF EXISTING JOISTS OR PERIMETER WALLS IN EXCESS OF THAT SHOWN ON BOARD- APPROVED PLANS SHALL VOID THE SPECIAL PERMIT. THAT THE ABOVE CONDITIONS SHALL APPEAR ON THE CERTIFICATE OF OCCUPANCY. THAT A CERTIFICATE OR OCCUPANCY, ALSO INDICATED THIS APPROVAL AND CALENDER NUMBER (BSA CAL NO 2019-65-Z), SHALL BE OBTAINED WITHIN FOUR YEARS AND AN ADDITONAL SIX MONTHS, IN LIGHT OF THE CURRECT STATE OF EMERGENCY DECLARD TO EXIST WITHIN THE CITY OF NEW YORK, RESULTING FROM AN OUTBREAK ON NOVEL CORONAVIRUS DISEASE, BY DECEMBER 26, 2024;  THE THIS APPROVAL IS LIMITED TO THE RELIEF GRANTED BY THE BOARD IN RESPONSE TO OBJECTIONS CITED AND FILED BY THE DEPARTMENT OF BUILDINGS;  THAT THE APPROVED PLANS SHALL BE APPROVED ONLY FOR THE PORTIONS RELATED TO THE SPECIFIC RELIEF GRANTED; AND THAT THE DEPARTMENT OF BUILDINGS MUST ENSURE COMPLIANCE WITH ALL OTHER APPLICABLE PROVISIONS OF THE ZONING RESOLUTION, THE ADMINISTRATIVE CODE, AND ANY OTHER RELEVANT LAWS UNDER ITS JUIISDICTION IRRESPECTIVE OF PLANS OR CONFIGURATIONS NOT RELATEDNTO THE RELIEF GRANTED.  ADOPTED BY THE BOARD OF STANDARDS AND APPEALS, MAY 4, 2020. ACCESSORY OFF STREET PARKING GARAGE FOR ONE CAR EASEMENT- REEL-8669 PAGE-175"
BROOKLYN,3193824,6/3/2025,9/17/2024,B00807739-S5-SE,Support of Excavation,Permit Issued,B00807739-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5317.10009765625,1,3,39060.0,2300 EAST    3 STREET  BROOKLYN,7154,30,315,RHY CONSTRUCTION LLC,40.59392,-73.96831,35,1 Family,SUPPORT OF EXCAVATION
Brooklyn,3193844,5/6/2025,5/6/2024,32025615601AL07,AL,Issued,320256156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,1692862.0,2255 EAST 2 STREET  Brooklyn,7154,72,315,"J.L.RAMIREZ ARCHITECT, PC",40.59428,-73.96875,35,123 Family,"TOTAL: ONE FAMILY. ZONING EXHIBITS I &amp; III FILED AND RECORDED AT THE OFFICE OF THE CITY REGISTER, CRFN #'S 2017000204726 AND 2017000204725"
BROOKLYN,3193874,12/31/2024,8/5/2024,B25558833-S5-PL,Plumbing,Permit Issued,B07994195-S5,Alteration CO,Yes,Yes,Permit Entire,6184.0,1,3,140000.0,2261 EAST    3 STREET  BROOKLYN,7155,82,315,NESS MECHANICAL P & H INC,40.59497,-73.96806,35,1 Family,subsequent document filed for PL application
BROOKLYN,3193941,12/31/2024,2/2/2024,B00825832-I1-GC,General Construction,Permit Issued,B00825832-I1,Alteration CO,Yes,Yes,Permit Entire,3370.64990234375,1,3,650000.0,2256 OCEAN PARKWAY  BROOKLYN,7157,32,315,M.N.C. GENERAL CONTR CORP,40.59426,-73.96541,35,2 Family,"PROPOSED 2-STORY HORIZONTAL ENLARGEMENT AND INTERIOR RENOVATION AT CELLAR, FIRST, SECOND, THIRD FLOOR @ EXISTING RESIDENTIAL BUILDING WITH NEW ROOF. CONVERT TO ONE FAMILY DWELLING. NO CHANGE IN OCCUPANCY GROUP."
BROOKLYN,3194091,1/13/2025,7/18/2024,B00685075-S1-FN,Construction Fence,Permit Issued,B00685075-S1,Alteration CO,Yes,Yes,Permit Entire,2568.840087890625,1,3,1000.0,818 AVENUE V  BROOKLYN,7159,108,315,CEDARS CONSTRUCTION GROUP,40.59582,-73.96196,35,1 Family,PROPOSED TEMPORARY CONSTRUCTION FENCE FILED HEREWITH IN CONJUNCTION WITH ALT B00685075.
BROOKLYN,3194374,11/23/2024,9/16/2024,B00829839-S3-PL,Plumbing,Permit Issued,B00829839-S3,Alteration CO,Yes,,Permit Entire,4631.2001953125,3,3,10000.0,274 AVENUE W  BROOKLYN,7173,9,315,BT'S PLUMBING AND HEATING,40.59216,-73.97301,25,3 Family,SUBSEQUENT PLUMBING APPLICATION IN CONJUNCTION WITH APPROVED GC # B00829839
BROOKLYN,3194566,11/8/2024,11/8/2023,B00514448-I1-GC,General Construction,Permit Issued,B00514448-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5569.0,1,3,1400000.0,2344 EAST    1 STREET  BROOKLYN,7176,24,315,BUILDERS JOSEPH AND SONS,40.59165,-73.96978,35,1 Family,"RENOVATION OF AN EXISTING BUILDING, CHANGE USE FROM TWO TO ONE FAMILY HOUSE , HORIZONTAL AND VERTICAL EXTENSIONS, FULL RENOVATION"
BROOKLYN,3194845,4/16/2025,4/16/2024,B00589306-S1-PL,Plumbing,Permit Issued,B00589306-S1,Alteration CO,Yes,Yes,Permit Entire,4600.60009765625,1,3,100000.0,2307 OCEAN PARKWAY  BROOKLYN,7183,31,315,HOD PIPING & HEATING CORP,40.59311,-73.96406,39,1 Family,New plumbing
BROOKLYN,3195167,1/11/2025,1/11/2024,B00921221-I1-GC,General Construction,Stop Work - Contractor Withdrawn,B00921221-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5048.0,1,3,157604.0,2433 WEST    1 STREET  BROOKLYN,7195,65,315,SMBT LLC,40.58960,-73.97071,31,1 Family,"APPLICATION FILED HEREWITH TO PROPOSE INTERIOR RENOVATION HORIZONTAL & VERTICAL ENLARGEMENTS,TO THE EXISTING ONE (1) STORY W/BASEMENT & CONVERT FROM (2) TWO FAMILY TO (1) ONE FAMILY DWELLING UNIT."
BROOKLYN,3195212,2/3/2025,2/16/2024,B00518490-I1-GC,General Construction,Permit Issued,B00518490-I1,Alteration CO,,Yes,Permit Entire,3600.0,3,3,344966.0,2434 EAST    2 STREET  BROOKLYN,7197,20,315,SEASON BUILDERS CORP,40.58987,-73.96849,35,3 Family,Proposed vertical enlargement of three (3) story and cellar building.
BROOKLYN,3195448,2/26/2025,4/16/2024,B00588086-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00588086-I1,Alteration CO,Yes,,Permit Entire,5170.0,1,2,590984.0,89 OCEAN COURT  BROOKLYN,7202,14,315,G BUILDERS MANAGEMENT INC,40.59072,-73.96383,35,1 Family,Extend all floors . Interior renovation. convert 2 dwellings to 1 dwelling
BROOKLYN,3195572,6/6/2025,8/2/2024,B00806131-S1-FN,Construction Fence,Permit Issued,B00806131-S1,Alteration CO,Yes,Yes,Permit Entire,4938.0,1,3,2000.0,740 DESMOND COURT  BROOKLYN,7204,72,315,LL CONSTRUCTION GROUP.INC,40.59058,-73.96136,33,1 Family,proposing construction equipment fence
BROOKLYN,3195591,1/14/2025,3/18/2024,B00568722-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,On Hold – Construction Superintendent Withdrew,B00568722-I1,Alteration CO,Yes,,Permit Entire,4547.0,0,2,530850.0,2730 CONEY ISLAND AVENUE  BROOKLYN,7204,106,315,COMPLETE CONSTRUCTION MAN,40.58993,-73.96091,18,Other,CHANGE OF USE - CHANGE OF USE FROM BANK (USE GROUP 6) TO FUNERAL ESTABLISHMENT (USE GROUP 7) WITH PLACE OF PUBLIC ASSEMBLY UP TO 100 PERSONS. WORK TO INCLUDE REAR HORIZONTAL ENLARGEMENT AND MODIFICATION OF INTERIOR PARTITIONS.
BROOKLYN,3196658,1/7/2025,2/20/2024,B00803787-S5-MS,Mechanical Systems,Permit Issued,B00803787-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5556.0,2,3,10000.0,2235 CONEY ISLAND AVENUE  BROOKLYN,7290,81,315,YAFE MEOD CORP,40.60256,-73.96116,40,2 Family,SUBSEQUENT MECHANICAL APPLICATION IN CONJUNCTION WITH APPROVED GC # B00803787-S5
BROOKLYN,3196671,10/24/2024,10/24/2023,B00755337-S2-ST,Structural,Permit Issued,B00755337-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,5607.5498046875,1,3,40001.0,1942 HOMECREST AVENUE  BROOKLYN,7291,18,315,LL CONSTRUCTION GROUP.INC,40.60214,-73.96008,39,1 Family,SUBSEQUENT STRUCTURAL AND FOUNDATION  APPLICATION FOR APPROVED GC # B00755337-I1
Brooklyn,3196809,3/1/2025,6/25/2024,32190461301AL06,AL,Issued,321904613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6313.0,1,3,951600.0,1933 EAST 14 ST  Brooklyn,7293,76,315,CORNERSTONE DESIGNS,40.60265,-73.95779,38,123 Family,"TOTAL ONE (1) FAMILY RESIDENCE WITH ACCESSORY PARKING FOR TWO (2)CARS EXHIBIT I AND III AS RECORDED WITH THE OFFICE OF THE CITY REGISTER OF THE CITY OF NEW YORK ON JULY 24,2018 CRFN# 2018000244849 &amp; 2018000244848 AS PER BSA#2019-20 BZ"
Brooklyn,3198203,10/20/2024,7/12/2024,32085395601AL03,AL,Issued,320853956,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,18000.0,1703 AVENUE U  Brooklyn,7322,48,315,PANOS  VIKATOS,40.59932,-73.95432,32,Other Building Type,"PROPOSED VERTICAL EXTENSION AND INTERIOR RENOVATION ON EXISTING 2-STORY BRICK BUILDING, AS PER PLANS SUBMITTED."
Brooklyn,3198213,12/2/2024,12/14/2023,32179129001NB08,NB,Issued,321791290,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19153.0,6,4,0.0,2033 E 17 STREET  Brooklyn,7322,67,315,CITISCAPE CONSULTING LTD,40.60041,-73.95449,38,Other Building Type,SIX (6) FAMILY RESIDENTIAL DEVELOPMENT. FIVE(5)ACCESSORY OPEN SPACE PARKING AND ONE (1) HANDICAP ACCESSIBLE PARKING SPACE. ZONING EXHIBIT I AND III CRFN# 2018000333172 AND 2018000333174
BROOKLYN,3198270,11/20/2024,2/14/2024,B08022562-S3-SE,Support of Excavation,Permit Issued,B08022562-S3,New Building,,,Permit Entire,32605.0,30,9,50000.0,2518 OCEAN AVENUE  BROOKLYN,7324,31,315,DYNAMIC DEVELOPMENT AND C,40.60016,-73.95197,80,Other,SUPPORT OF EXCAVATION
Brooklyn,3198327,12/6/2024,1/31/2024,32138464901NB06,NB,Issued,321384649,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14258.0,10,6,0.0,2537 OCEAN AVE  Brooklyn,7325,52,315,"S M TAM ARCHITECT, PLLC",40.59981,-73.95111,84,Other Building Type,WITHDRAWN: 321384649 01 - MH BY LYT ON 02/15/19 PLEASE WITHDRAW ""MH-MECHANICAL"" &amp; ""BL-BOILER"" WORKTYPE ONLY FROM DOC#1
Brooklyn,3200286,4/1/2025,3/28/2024,31012943801AL03,AL,Issued,310129438,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,35000.0,2142 HARING STREET  Brooklyn,7363,18,315,"GENE SOLOMON, ARCHITECT",40.59943,-73.94099,30,123 Family,TOTAL: TWO FAMILIESAND ONE (1) CAR GARAGE NOTE:  EXHIBIT I #2008061900407001001 ED85A 3#.2008061900407000002P27AB REG #2008000248497 &amp; #2008000127586
Brooklyn,3200657,5/31/2025,6/28/2024,32091290001AL06,AL,Issued,320912900,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4053.0,1,3,575000.0,2215 HOMECREST AVENUE  Brooklyn,7373,82,315,"KURLAND DESIGN, LLC",40.59599,-73.95841,35,123 Family,REQUESTING DEAR CHANGE TO SECTIONS 9 AND 13.
Brooklyn,3200698,7/3/2025,7/8/2024,32126583001AL04,AL,Issued,321265830,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,1874.0,1,2,274752.0,2253 EAST 13 STREET  Brooklyn,7374,65,315,"DENNIS D. DELL'ANGELO,R.A.",40.59517,-73.95731,29,123 Family,"DETACHED ONE FAMILY RESIDENCE.ZONING EXHIBIT I:CRFN 2015000015997 AND ZONING EXHIBIT III:CRFN 2015000015998. THE THREE FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE.  NO LIVING,SLEEPING OR COOKING IS PERMITTED IN THE CELLAR,AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLING ABOVE."
BROOKLYN,3201080,4/30/2025,7/11/2024,B08023268-S4-PL,Plumbing,Permit Issued,B08023268-S4,New Building,,,Permit Entire,56953.0,0,5,1000000.0,2224 EAST   23 STREET  BROOKLYN,7381,201,315,DELPHI PLUMBING & HTG INC,40.59687,-73.94846,79,Other,P.S. 206-K: GENERAL PLUMBING FOR A NEW SCHOOL BUILDING.
BROOKLYN,3201701,11/21/2024,5/1/2024,B00777767-I1-GC-CX,Structural General Construction,Permit Issued,B00777767-I1,Alteration CO,Yes,Yes,Permit Entire,2276.0,1,2,182700.0,1017 AVENUE X  BROOKLYN,7395,30,315,JP GENERAL CONTRACTOR &,40.59192,-73.96001,24,1 Family,"Building vertical enlargement, add 2nd floor and roof. Interior renovation of existing 1st floor and cellar. Amend Certificate of occupancy."
BROOKLYN,3202125,12/5/2024,7/10/2024,B00588805-S1-SE,Support of Excavation,Permit Issued,B00588805-S1,New Building,,,Permit Entire,2500.0,0,7,15000.0,2776 OCEAN AVENUE  BROOKLYN,7404,28,315,V.A.N. CONSTRUCTION CORP,40.59366,-73.95072,76,Other,SUPPORT OF EXCAVATION APPLICATION IN CONJUNCTION WITH  ST B00726536 AND FO  B00726459
Brooklyn,3202244,4/25/2025,4/29/2024,32007825001AL05,AL,Issued,320078250,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2514.0,2,3,223000.0,2372 E 23 STR  Brooklyn,7405,226,315,ZPROEKT,40.59343,-73.94762,32,123 Family,WITHDRAWN: 320078250 01 - SP BY CPI ON 04/11/11 EXAMINER UDEH OKAYS WITHDRAWALS OF SP WORKTYPE
Brooklyn,3202816,3/27/2025,3/27/2024,32201143401AL07,AL,Issued,322011434,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17575.0,1,3,1701810.0,2727 CONEY ISLAND AVENUE  Brooklyn,7411,60,315,SK ARCHITECTURAL DESIGN GROUP,40.59022,-73.96022,46,Other Building Type,"ZONING EXHIBITS I AND III FILED AND RECORDED CRFN:20200000125011 &amp; 20200000 125012. BUILDING TO  COMPLY WITH FLOOD ZONE REGULATIONS APPENIX G (WET FLOOD PROOFED). AS PER ZR33-292, ""SUCH AN OPEN AREA SHALL NOT BE USED FOR STORAGE OR PRODESSING OF ANY KIND""  NOTHING IS ALLOWED WITHIN 30 FEET OF BUFFER AREA."
Brooklyn,3203132,3/12/2025,3/12/2024,30258389901AL08,AL,Issued,302583899,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,77262.0,0,3,3760770.0,1801 AVENUE  Y   Brooklyn,7420,26,315,STV INCORPORATED,40.59110,-73.95155,57,Other Building Type,"PLANS SUBMITTED FOR EXISTING SCHOOL BUILDING AND ADDITION INCLUDING ARCHITECTURAL, STRUCTURAL, CIVIL, LANDSCAPING, ELECTRICAL AND ENERGY ANALYSIS."
Brooklyn,3203499,12/18/2024,4/24/2024,34074841801AL02,AL,Issued,340748418,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28418.0,0,3,294225.0,2702 AVENUE X  Brooklyn,7422,801,315,"CHUN ENGINEERING CONSULTANT,PLLC",40.59327,-73.94316,40,Other Building Type,THREE STORY SCHOOL WITH MEZZANINE AND CELLAR EXHIBIT I 2020000238853 AND EXHIBIT III 2020000238852
BROOKLYN,3204021,11/12/2024,9/25/2024,B07994186-S5-FN,Construction Fence,Permit Issued,B07994186-S5,New Building,,,Permit Entire,1500.0,0,11,1000.0,2554 EAST   16 STREET  BROOKLYN,7436,30,315,JACOBS DEVELOPMENT CORPOR,40.58847,-73.95379,122,Other,SUBSEQUENT FENCE APPLICATION IN CONJUNCTION WITH APPROVED GC #B07994186-I1
Brooklyn,3204578,2/3/2025,2/13/2024,32182093601AL05,AL,Issued,321820936,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1873.0,1,2,100000.0,2549 EAST 23 STREET  Brooklyn,7441,556,315,WINTON GROUP ARCHITECTURE,40.58975,-73.94634,35,123 Family,RENOVATION OF 1 FAMILY EXISTING HOUSE
Brooklyn,3205829,10/30/2024,8/14/2024,32169843601NB06,NB,Issued,321698436,NB,,,PERMIT ISSUED - PARTIAL JOB,7643.0,6,3,0.0,104 KENILWORTH PLACE  Brooklyn,7556,48,314,CITY BUILDING NY INC.,40.63329,-73.94982,32,Other Building Type,"TOTAL 6 DWELLING UNITS_WITH 4 OSP ZONING EXHIBIT 1 &amp; III, CRFN# 2019000413952 &amp;2019000413951"
Brooklyn,3205941,3/27/2025,9/10/2024,32119190001NB02,NB,Issued,321191900,NB,,,PERMIT ISSUED - PARTIAL JOB,37356.0,46,7,0.0,706 EAST 32 STREET  Brooklyn,7559,47,314,OMF ARCHITECT PC,40.63385,-73.94601,75,Other Building Type,"TOTAL: SEVEN STORY, 46 FAMILY MIXED USE BUILDING. 23 ATTENDED PARKING SPACES PROVIDED. NOTE: PAID ATTENDANTS EMPLOYED BY THE OWNER OR OPERATOR OF SUCH SPACE SHALL BE AVAILABLE TO HANDLE THE PARKING &amp; MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE IN USE. NOTE: ZONING EXHIBITS II, III, &amp; IV RECORDED AT CITY REGISTER'S OFFICE UNDER CRFN # 2024000238640, 2024000238641, 2024000238642. ZLDA AGREEMENT RECORDED UNDER CRFN # 2024000227371"
BROOKLYN,3205967,1/9/2025,1/10/2024,B08008132-S6-SE,Support of Excavation,Permit Issued,B08008132-S6,New Building,,,Permit Entire,16376.0,19,7,36000.0,3216 GLENWOOD ROAD  BROOKLYN,7560,45,317,B36 SERVICES INC,40.63390,-73.94523,70,Other,SOE filing
BROOKLYN,3206086,11/13/2024,11/13/2023,B00676117-S4-SE,Support of Excavation,Permit Issued,B00676117-S4,New Building,,,Permit Entire,33308.0,25,7,10000.0,3510 GLENWOOD ROAD  BROOKLYN,7563,42,317,V.A.N. CONSTRUCTION CORP,40.63407,-73.94254,70,Other,Filing SOE drawings
BROOKLYN,3206698,1/10/2025,9/6/2024,B00886198-S6-SE,Support of Excavation,Permit Issued,B00886198-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,8604.5595703125,1,3,100000.0,926 EAST   23 STREET  BROOKLYN,7586,57,314,TFJ CONTRACTING LLC,40.62774,-73.95412,35,1 Family,"APPLICATION FILED HEREWITH TO PROPOSE INTERIOR RENOVATION AND HORIZONTAL ENLARGEMENTOF EXISTING 2 1/2 STORY, ONE FAMILY BUILDING."
Brooklyn,3206725,3/22/2025,4/19/2024,32162162401AL03,AL,Issued,321621624,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,368750.0,966 EAST 24 STREET  Brooklyn,7587,74,314,RONALD B CAGAN P.E.,40.62688,-73.95301,36,123 Family,PRIOR TO APPROVAL BEING FILED TO AMEND THE SCHEDULE A. THANK YOU.
BROOKLYN,3207486,1/10/2025,5/30/2024,B00795804-S4-SE,Support of Excavation,Permit Issued,B00795804-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5825.0,1,2,10000.0,1156 EAST   21 STREET  BROOKLYN,7602,57,314,TFJ CONTRACTING LLC,40.62516,-73.95553,31,1 Family,FILING FOR SOE WORK
BROOKLYN,3207496,12/27/2024,12/27/2023,B00846794-Z1-PL,Plumbing,Permit Issued,B00846794-Z1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4246.68994140625,1,2,95000.0,1206 EAST   21 STREET  BROOKLYN,7602,78,314,HOD PIPING & HEATING CORP,40.62398,-73.95531,33,1 Family,Plumbing plans in conjunction with B00846794-I1
BROOKLYN,3209106,10/26/2024,10/26/2023,B00860896-I1-GC,General Construction,Permit Issued,B00860896-I1,Alteration CO,Yes,Yes,Permit Entire,4743.41015625,2,3,700175.0,1311 EAST   37 STREET  BROOKLYN,7637,26,318,SHAFIUL ISLAM,40.62396,-73.93929,30,2 Family,VERTICAL AND HORIZONTAL ENLARGEMENT. ADD THIRD FLOOR AND REAR THREE(3) STORY ENLARGEMENT. OBTAIN A NEW C OF O
BROOKLYN,3209519,10/16/2024,10/16/2023,B00763362-I1-GC,General Construction,Permit Issued,B00763362-I1,Alteration CO,Yes,No,Permit Entire,4668.72021484375,1,3,336096.0,1258 EAST   29 STREET  BROOKLYN,7646,69,314,ROYAL HOME IMPROVEMENTS I,40.62048,-73.94699,35,1 Family,"FILING FOR INTERIOR RENOVATIONS, HORIZONTAL ENLARGEMENT AND NEW ROOF OF EXISTING TWO STORY AND ATTIC ONE FAMILY DWELLING UNIT."
BROOKLYN,3210011,3/4/2025,3/4/2024,B00900452-I1-GC,General Construction,Permit Issued,B00900452-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5020.2099609375,1,3,298610.0,2111 AVENUE N  BROOKLYN,7657,5,314,SAPPHIRE CONSTRUCTION GR*,40.61656,-73.95309,31,1 Family,FILING FOR INTERIOR RENOVATIONS TO EXISTING ONE FAMILY DWELLING UNIT WITH CONVERSION OF EXISTNG BASEMENT TO CELLAR AND REAPPORTINING OF FAR.  EXISTING FAR BEING REAPPLIED TO SECOND AND ATTIC FLOOR.
Brooklyn,3210089,2/6/2025,7/11/2024,32138322101AL01,AL,Issued,321383221,A1,Y,,PERMIT ISSUED - PARTIAL JOB,3999.0,1,3,414360.0,1370 EAST 24TH STREET  Brooklyn,7659,75,314,GARFINKEL ARCHITECTS,40.61732,-73.95120,34,123 Family,THIS PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOUTION AS TO OWNERSHIP AND CERTIFICATION WITH THE CITY REGISTER OFFICE EXHBITS I CRFN# 2020000323749 &amp; EXHIBIT III CRFN$ 2020000323750
BROOKLYN,3210100,11/5/2024,8/2/2024,B01061100-I1-GC,General Construction,Permit Issued,B01061100-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4551.0,1,3,244170.0,1351 EAST   24 STREET  BROOKLYN,7660,23,314,BARUCH BUILDERS CORP,40.61771,-73.95070,35,1 Family,"APPLICATION FILED HEREWITH TO PROPOSE INTERIOR RENOVATION OF EXISTING 2 1/2STORY, ONE (1) FAMILY DWELLING, WITH HORIZONTAL AND VERTICAL ENLARGEMENT,KEEPING EXISTING FOUNDATION ELEMENTS TO REMAIN"
Brooklyn,3210146,2/6/2025,9/25/2024,30049845001AL07,AL,Issued,300498450,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2289.0,1,3,270000.0,2502 AVENUE M  Brooklyn,7661,40,314,MM-A ARCHITECTS,40.61894,-73.94990,35,123 Family,INTERIOR &amp; EXTERIOR PARTITION MODIFICATI ONS NEW KITCHENS &amp; BATHROOMS CH NGE CLASS OF CONSTRUCTION FROM 4 TO 3 NO  CHANGE TO USE IN EGRESS
BROOKLYN,3210827,1/7/2025,5/3/2024,B00720051-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00720051-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3989.0,1,3,1238050.0,1492 EAST   24 STREET  BROOKLYN,7677,2,314,YAFE MEOD CORP,40.61416,-73.95060,35,1 Family,THIS APPLICATION BEING FILED FOR VERTICAL AND HORIZONTAL EXTENSION. BSA Decision Calendar Number: 2022-91-BZ is obtained. .
Brooklyn,3210860,10/29/2024,5/15/2024,32159028401AL01,AL,Issued,321590284,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,1,3,700000.0,2328 OLEAN STREET  Brooklyn,7677,78,314,BRICOLAGE DESIGNS,40.61471,-73.95089,35,123 Family,PLEASE SEE HIGHLIGHTED CHANGES ON SCHEDULE A
