Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BROOKLYN,3015138,3/31/2026,4/3/2025,B01157352-I1-GC,General Construction,Permit Issued,B01157352-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5873.3798828125,5,4,1174600.0,732 55 STREET  BROOKLYN,834,18,307,STEEL TONE CONSTRUCTION,40.63895,-74.00814,55,Other,PROPOSED NEW 5-FAMILY 4 STORY BUILDING OBTAIN NEW CERTIFICATE OF OCCUPANCY
Brooklyn,3015229,6/16/2025,7/23/2024,32153244501AL09,AL,Issued,321532445,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6399.0,2,3,1123850.0,5614 3 AVE  Brooklyn,837,42,307,INDETAIL ARCHITECTURAL AND ENGIN,40.64423,-74.01876,38,Other Building Type,"VERTICAL EXTENSION OF TWO ADDITIONAL STORY , OBTAIN NEW C/O"
Brooklyn,3015382,10/14/2025,2/26/2025,34080563101NB02,NB,Issued,340805631,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7584.0,10,4,0.0,526 56 ST  Brooklyn,840,16,307,ATELIER CS,40.64116,-74.01331,50,Other Building Type,THIS BUILDING IS FULLY SPRINKLERED. AN ANNUAL TEST REQUIRED. THIS CERTIFICATE OF OCCUPANCY SHALL ALSO BE CONSIDERED A COMPLIANCE WITH SECTION #301 OF MDL. NOTE: TOTAL 10 FAMILY. NOTE: THESE PREMISES HAVE BEEN DECLARED ONE NYC ZONING LOT CONSISTING OF ONE TAX LOT 16 AND SUBJECT TO SECTION 12-10 OF THE ZONING RESOLUTION AND RECORDED UNDER CITY REGISTER FILE # (CRFN) 2021000259706 AND 2021000259773. THIS BUILDING IS IN COMPLIANCE WITH NYC QUALITY HOUSING PROGRAM. REGULATION UNDER ZONING RESOLUTION ZONING ZR 28-00.
BROOKLYN,3015852,6/30/2025,10/7/2024,B00741243-S8-EW-SD,Standpipe,Signed-off,B00741243-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,76285.0,53,9,205550.0,5722 7 AVENUE  BROOKLYN,849,40,307,BELLEROSE PLBG & HEATING,40.63834,-74.01059,95,Other,Filing sprinkler and standpipe systems  in conjunction with CO application B00741243-I1.
BROOKLYN,3015900,8/12/2025,2/24/2025,B01072946-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B01072946-S1,Alteration CO,Yes,,Permit Entire,3055.760009765625,1,2,50000.0,751 58 STREET  BROOKLYN,850,57,307,W.JAKE CONSTRUCTION CORP,40.63733,-74.00907,27,Other,"Propose structural, foundation, and excavation work for horizontal enlargement of existing 2 family. No change in use, egress, or occupancy under this application."
BROOKLYN,3016006,10/30/2025,2/28/2025,B01008611-S8-EW-SP,Sprinklers,Signed-off,B01008611-S8,Alteration CO,Yes,,Permit Entire,3748.97998046875,2,3,19200.0,5806 5 AVENUE  BROOKLYN,855,39,307,RRP PLUMBING CORP,40.64060,-74.01541,30,Other,"PROPOSED PLUMBING AND SPRINKLER WORKS ON CELLAR, 1ST FLOOR, AS PER PLAN. IN CONJUNCTION WITH DOB NOW GC JOB NO:B01008611. NO CHANGE IN USE, AND OCCUPANCY."
BROOKLYN,3016152,4/26/2025,1/14/2025,B00765021-S3-SE,Support of Excavation,Permit Issued,B00765021-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10432.330078125,9,6,10000.0,675 59 STREET  BROOKLYN,857,48,307,LXC CONSTRUCTION INC,40.63776,-74.01129,74,Other,PROPOSED TEMPORARY SOE WORK FOR A (6) STORIES WITH PENT-HOUSE MIX-USE BUILDING AND STRUCTURAL REINFORCED CONCRETE FOUNDATION WALL WITH UNDERPINNING AND SELF-UNDERPINNING CONSTRUCTION
Brooklyn,3016483,11/9/2025,1/31/2025,30084499601AL04,AL,Issued,300844996,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2421.0,1,3,65000.0,346 PROSPECT AVENUE  Brooklyn,868,24,307,GERALD J. CALIENDO ARCHITECTS PC,40.66174,-73.98705,35,123 Family,PAA FILED TO AMEND PLAN
Brooklyn,3016540,9/20/2025,1/17/2025,32118948701AL05,AL,Issued,321189487,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,695343.0,417A 17 STREET  Brooklyn,869,54,307,NY BUILDING ASSOCIATES INC,40.66003,-73.98477,33,123 Family,"ZONING LOT CERTIFICATION EXHIBIT I - RECORDED AS CRFN#XXXXXXXXX  ZONING LOT CERTIFICATION EXHIBIT III - RECORDED AS CRFN#XXXXXXXXX    THE THREE-FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR, AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLINGS ABOVE."
Brooklyn,3016580,5/24/2025,12/27/2024,32158902701NB04,NB,Issued,321589027,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8119.0,5,3,0.0,474 PROSPECT AVENUE  Brooklyn,870,34,307,INOA ARCHITECTURE,40.65892,-73.98235,33,Other Building Type,TOTAL: THREE STORY AND CELLAR RESIDENTIAL BUILDING
BROOKLYN,3016776,7/18/2025,3/5/2025,B00936458-S2-EW-SP,Sprinklers,Permit Issued,B00936458-S2,New Building,,,Permit Entire,5136.0,3,4,0.0,291 18 STREET  BROOKLYN,873,54,307,"A.G.M. PLBG & HTG, INC",40.66219,-73.98982,50,3 Family,INSTALL SPRINKLER SYSTEM AS PER PLANS
BROOKLYN,3016859,3/13/2026,3/25/2025,B01083548-S5-ST,Structural,Permit Issued,B01083548-S5,Alteration CO,Yes,Yes,Permit Entire,2543.0,1,3,76516.0,413 18 STREET  BROOKLYN,875,61,307,HTC CONSTRUCTION MANAGEME,40.65968,-73.98568,33,1 Family,"PROPOSE STRUCTURAL WORK TYPE FOR HORIZONTAL & VERTICAL ENLARGEMENT FOR 3-STORY RESIDENTIAL BUILDING, IN CONJUNCTION W/ ALT-CO APPLICATION NUMBER B01083548-I1."
BROOKLYN,3017078,5/24/2025,4/1/2025,B01069831-I1-GC-CX,Structural General Construction,Permit Issued,B01069831-I1,Alteration CO,Yes,,Permit Entire,2911.0,1,3,205130.0,254 1/2 18 STREET  BROOKLYN,879,15,307,PEEPS SERVICES INC,40.66250,-73.99126,30,1 Family,PROPOSED HORIZONTAL ENLARGEMENT ON A 2-STORY BUILDING WITH CELLAR & BASEMENT. OBTAIN A NEW C. OF O. FOR ONE-FAMILY.
Brooklyn,3017120,8/4/2025,8/8/2024,32179396601AL05,AL,Issued,321793966,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3714.0,2,3,940000.0,273 19 STREET  Brooklyn,879,67,307,"NSC ARCHITECTURE, PC",40.66193,-73.99091,36,123 Family,PROPOSE VERTICAL AND HORIZONTAL EXTENSION OF EXISTING TWO FAMILY DWELLING. NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED.
BROOKLYN,3017468,4/16/2025,4/16/2024,B00887998-S1-ST,Structural,Permit Issued,B00887998-S1,Alteration CO,Yes,Yes,Permit Entire,4054.0,3,3,49560.0,333 21 STREET  BROOKLYN,892,62,307,INTERBORO PROPERTY MGMT,40.65958,-73.99004,40,3 Family,"PROPOSED STRUCTURE WORK TYPE FOR HORIZONTAL & VERTICAL EXTENSION TO ESTABLISH A 3-STORY BUILDING W/ PENHOUSE & BASEMENT, IN CONJUNCTION WITH ALT-CO APPLICATION NUMBER B00887998-I1"
BROOKLYN,3017491,9/5/2025,9/5/2024,B00942066-S4-ST,Structural,Permit Issued,B00942066-S4,Alteration CO,Yes,Yes,Permit Entire,2679.0,1,3,100000.0,578 20 STREET  BROOKLYN,895,27,307,INTERBORO PROPERTY MGMT,40.65440,-73.98086,30,1 Family,Structural work in conjunction to conversion of 2 family to 1 family with horizontal and vertical enlargement.
BROOKLYN,3017509,7/6/2025,3/28/2025,B01117309-S1-ST,Structural,Permit Issued,B01117309-S1,Alteration CO,,Yes,Permit Entire,5709.0,7,3,100000.0,707 5 AVENUE  BROOKLYN,897,1,307,FACADE IMPROVEMENT INC,40.66075,-73.99370,40,Other,SUBSEQUENT FILIING FOR STRUCTURAL WORK IN CONJUCTION WITH ALT1 JOB#B01117309-I1.
BROOKLYN,3017574,8/8/2025,8/28/2024,B00877353-I1-GC,General Construction,Permit Issued,B00877353-I1,Alteration CO,,Yes,Permit Entire,6454.89990234375,6,4,116400.0,356 21 STREET  BROOKLYN,898,38,307,LAVADA INC,40.65875,-73.98962,40,Other,PROPOSED ENLARGEMENT OF EXISTING 3 STORY; 6 FAMILY WALK UPAND CONVERSION TO 4 STORY & PENTHOUSE- 6 FAMILY RESIDENTIAL BUILDING
BROOKLYN,3017630,6/24/2025,12/31/2024,B00541011-I1-GC,General Construction,Permit Issued,B00541011-I1,Alteration CO,Yes,,Permit Entire,4914.0,2,3,614987.125,264 22 STREET  BROOKLYN,899,21,307,HOME EVOLUTIONS CORP,40.66002,-73.99319,32,2 Family,"Filing for a change of use from a 3 family residence to a 2 family residence with an enlargement. Work includes partitions work, stairs, doors, floors, finish work on floors Cellar, 1 thru 3, Roof."
BROOKLYN,3018103,10/17/2025,11/29/2024,B01013882-S1-FN,Construction Fence,Permit Issued,B01013882-S1,Alteration CO,Yes,Yes,Permit Entire,4943.8798828125,2,3,1000.0,713 41 STREET  BROOKLYN,919,63,307,KALE CONSTRUCTION INC,40.64740,-74.00006,47,2 Family,"INSTALL TEMP. PLYWOOD  8' HT FENCE INSIDE PROPERTY LINE. NO CHANGE IN USE, OCCUPANCY OR EGRESS"
BROOKLYN,3018485,12/21/2025,2/14/2025,B00764099-I1-GC,General Construction,Permit Issued,B00764099-I1,Alteration CO,Yes,,Permit Entire,6039.8701171875,2,3,150075.0,196 FLATBUSH AVENUE  BROOKLYN,931,15,306,THIND BUILDERS NY INC,40.68161,-73.97606,35,2 Family,NEW 1 STORY EXTENSION AT 1st FLOOR AND CELLAR AND GENERAL RENOVATION.
BROOKLYN,3018534,5/13/2025,7/10/2024,B00997529-S2-PL,Plumbing,Permit Issued,B00997529-S2,Alteration CO,Yes,Yes,Permit Entire,5821.8798828125,2,4,130.0,414 BERGEN STREET  BROOKLYN,932,32,306,DOUBLE SOLUTIONS INC,40.68160,-73.97795,39,2 Family,Filing plumbing application subsequent to the primary application B00997529-I1
Brooklyn,3018646,3/17/2026,3/12/2025,32200281801NB02,NB,Reissued,322002818,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,187666.0,188,12,0.0,85 4TH AVENUE  Brooklyn,934,7,306,STREKTE CORP.,40.68154,-73.97985,125,Other Building Type,REVISE SECTION 9D AND 12. PW1 FILED FOR CORRECTION PURPOSES.
BROOKLYN,3018990,6/6/2025,6/6/2024,B00933649-S1-PL,Plumbing,Permit Issued,B00933649-S1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,4600.0,3,4,70000.0,668 BALTIC STREET  BROOKLYN,940,127,306,INFINITI ESC PLUMBING COR,40.67974,-73.97937,40,3 Family,SUBSEQUENT FILING FOR PLUMBING WORK IN CONJUNCTION WITH ALTCO
BROOKLYN,3019284,11/20/2025,11/20/2024,B01099848-S1-FN,Construction Fence,Permit Issued,B01099848-S1,New Building,,,Permit Entire,6020.72998046875,4,4,0.0,28 7 AVENUE  BROOKLYN,945,40,306,MOD CONSULTANTS LLC,40.67704,-73.97404,43,Other,new temp construction fence
BROOKLYN,3019311,5/20/2025,5/22/2024,B00791525-I1-GC,General Construction,Permit Issued,B00791525-I1,Alteration CO,Yes,,Permit Entire,3231.0,2,4,593800.0,101 SAINT JOHNS PLACE  BROOKLYN,945,74,306,BLACK SQUARE BUILDERS COR,40.67739,-73.97589,40,2 Family,ALT1 FILED TO CORRECT CoO AND PROPOSE ENLARGEMENT OF RESIDENTIAL UNIT IN BASEMENT AS PER PLANS FILED HEREWITH. NO CHANGE TO USE OR OCCUPANCY.
BROOKLYN,3019347,4/28/2025,12/20/2024,B01092765-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,B01092765-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4223.0,1,3,906000.0,394 DOUGLASS STREET  BROOKLYN,946,35,306,YAFE MEOD CORP,40.67845,-73.98016,47,1 Family,Horizontal & vertical enlargement of 1-family house
BROOKLYN,3019381,12/16/2025,3/14/2025,B00981894-S1-PL,Plumbing,Permit Issued,B00981894-S1,Alteration CO,Yes,Yes,Permit Entire,3938.5,3,4,1000.0,665 DEGRAW STREET  BROOKLYN,946,72,306,CREATIVE PLUMBING IN,40.67844,-73.98094,48,3 Family,SUBSEQUENT FILING FOR PLUMBING WORK.
Brooklyn,3019391,8/4/2025,8/13/2024,30137592801AL02,AL,Issued,301375928,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2208.0,2,3,10000.0,647A DEGRAW STREET  Brooklyn,946,82,306,SCOTT SCHNALL PE,40.67865,-73.98149,30,123 Family,RECONFIGURE EXISTING 2 FAMILY RESDENCE EXTENSION AT 1ST FLOOR.
BROOKLYN,3019404,10/9/2025,10/22/2024,B01080558-S2-ST,Structural,Permit Issued,B01080558-S2,Alteration CO,,Yes,Permit Entire,6985.0,4,4,30000.0,22 ST JOHNS PLACE  BROOKLYN,947,16,306,ACER CONSTRUCTION INC,40.67799,-73.97872,49,Other,FILE STRUCTURAL APPLICATION IN CONJUNCTION WITH ALT-CO JOB #: B01080558-I1.
Brooklyn,3019448,4/18/2025,12/4/2024,32201786601AL06,AL,Issued,322017866,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2680.0,1,5,1000001.0,33 LINCOLN PLACE  Brooklyn,947,70,306,PHDESIGN,40.67750,-73.97847,50,123 Family,"ZONING EXHIBIT I-CRFN 2018000274160, ZONING EXHIBIT III-CRFN 2018000274161."
Brooklyn,3019579,4/1/2026,4/3/2025,32131225401AL07,AL,Issued,321312254,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5340.0,1,3,2000000.0,689 SACKETT STREET  Brooklyn,949,68,306,TURETT COLLABORATIVE ARCHITECTS,40.67777,-73.98118,34,123 Family,"ZONING EXHIBITS II,III AND IV FILED UNDER CRFN# 2017000436505,20170004365O6 &amp; 2017000447564."
Brooklyn,3020114,6/18/2025,6/26/2024,32159647501AL01,AL,Issued,321596475,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20504.0,7,6,3298420.0,207 5TH AVENUE  Brooklyn,956,9,306,"MELAMED ARCHITECT, P.C",40.67614,-73.98029,70,Other Building Type,WVA 38875/19
BROOKLYN,3020310,12/4/2025,12/4/2024,B01116479-S1-ST,Structural,Permit Issued,B01116479-S1,Alteration CO,,Yes,Permit Entire,5762.0,3,3,135090.484375,722 PRESIDENT STREET  BROOKLYN,959,41,306,STEEL TONE CONSTRUCTION,40.67482,-73.97907,38,3 Family,Structural work as shown as plans filed herewith.
BROOKLYN,3020427,4/28/2025,11/4/2024,B08010313-I1-GC,General Construction,Permit Issued,B08010313-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3172.0,2,4,555600.0,39 GARFIELD PLACE  BROOKLYN,961,55,306,YAFE MEOD CORP,40.67531,-73.98281,45,2 Family,"FILING FOR VERTICAL, HORIZONTAL ENLARGEMENT AND INTERIOR ALTERATION WORK, AND CONVERSION FROM ONE FAMILY TO TWO FAMILIES. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED. SUPERSEEDING  BIS DOB ALT TYPE 1 Job No: 321589982"
BROOKLYN,3020579,10/9/2025,10/16/2024,B01001057-S4-ST,Structural,Permit Issued,B01001057-S4,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,6415.0,4,5,10000.0,34 GARFIELD PLACE  BROOKLYN,964,23,306,ACER CONSTRUCTION INC,40.67494,-73.98310,55,Other,A PROPOSED STRUCTURAL CONSTRUCTION FILING # B01001057-S4 IN CONJUNCTION WITH GENERAL CONSTRUCTION #: B01001057-I1.
BROOKLYN,3020580,10/25/2025,10/25/2024,B00993873-S2-PL,Plumbing,Permit Issued,B00993873-S2,Alteration CO,,Yes,Permit Entire,3000.0,1,4,58500.0,38 GARFIELD PLACE  BROOKLYN,964,24,306,RRP PLUMBING CORP,40.67493,-73.98301,44,1 Family,HEREWITH FILING TO PROPOSE PLUMBING SYSTEM AS PER PLANS. IN CONJUNCTION WITH DOB #B00993873-I1.
BROOKLYN,3020583,4/25/2025,4/25/2024,B08049846-I1-GC,General Construction,Permit Issued,B08049846-I1,Alteration CO,,Yes,Permit Entire,7071.0,4,4,140800.0,44 GARFIELD PLACE  BROOKLYN,964,27,306,ACER CONSTRUCTION INC,40.67484,-73.98282,55,Other,"CONVERTED EXISTING COMMERCIAL USE TO  RESIDENTIAL 4 DWELLING UNITS OF AN EXISTING 2 STORY BUILDING WITH CELLAR. PROPOSED 3RD FLOOR, 4TH FLOOR AND PENTHOUSE. AS PER PLAN. OBTAIN NEW CERTIFICATE OF OCCUPANCY."
BROOKLYN,3020703,8/28/2025,1/30/2025,B01082984-S4-GC-CX,Structural General Construction Foundation,Permit Issued,B01082984-S4,Alteration CO,Yes,,Permit Entire,4200.0,2,4,65000.0,427 1 STREET  BROOKLYN,966,61,306,H BUILDING MANAGEMENT INC,40.67238,-73.97841,40,2 Family,STRUCTURAL AND FOUNDATION FILED IN CONJUNCTION WITH ALT CO APPLICATION #B01082984-I1 FOR THE RENOVATION AND HORIZONTAL ENLARGEMENT OF AN EXISTING (2) TWO FAMILY DWELLING UNIT INCLUDING A NEW METAL DECK AT REAR.
BROOKLYN,3020768,9/26/2025,10/2/2024,B00830412-I1-GC,General Construction,Permit Issued,B00830412-I1,Alteration CO,Yes,Yes,Permit Entire,5200.0,3,3,356850.0,286 1 STREET  BROOKLYN,969,30,306,UGB CONSTRUCTION INC,40.67422,-73.98327,47,3 Family,"MODERATE INTERIOR RENOVATION OF PARTITIONS,GWB, & COSMETIC FINISHES THROUGHOUT. EXTERIOR WORK HORIZONTAL AND VERTICAL EXTENSION FOR PENTHOUSE LEVEL, REAR YD STEEL DECK,WINDOW REPLACEMENT,FACADE WORK FOR THREE FAMILY RESIDENCE."
BROOKLYN,3020870,4/27/2025,5/24/2024,B00763748-I1-GC,General Construction,Permit Issued,B00763748-I1,Alteration CO,Yes,,Permit Entire,4507.0,4,4,415465.0,291 6 AVENUE  BROOKLYN,971,8,306,S & B CONSTRUCTION OF NY,40.67255,-73.97983,40,Other,RENOVATION OF 4 FAMILY BUILDINGINCLUDING REAR HORIZONTAL ENLARGEMENT AND STAIR BULKHEAD TO ROOF
BROOKLYN,3021245,4/28/2025,10/10/2024,B00748204-I1-GC,General Construction,Permit Issued,B00748204-I1,Alteration CO,,Yes,Permit Entire,3963.0,1,4,396300.0,351 5 STREET  BROOKLYN,985,76,306,YAFE MEOD CORP,40.67146,-73.98350,40,1 Family,CONVERT EXISTING BUILDING FROM 2- TO 1-FAMILY. DEMOLISH EXISTING 1-STY REAR ADDITION. CONSTRUCT NEW 3RD FLOOR VERTICAL ADDITION. INTERIOR RENOVATION
BROOKLYN,3021333,10/23/2025,1/15/2025,B01094512-I1-GC,General Construction,Permit Issued,B01094512-I1,Alteration CO,Yes,Yes,Permit Entire,3999.56005859375,4,4,419895.0,300 5 STREET  BROOKLYN,987,23,306,NYC BUILDING SOLUTIONS CO,40.67204,-73.98574,40,Other,"HEREWITH FILING APPLICATION FOR NEW CO- HORIZONTAL & VERTICAL ENLARGEMENT; NEW GYP BOARD, REPLACE ALL FINISHES AS PER PLANS. PROPOSED 4 STORY 4 FAMILY DWELLING."
Brooklyn,3021513,9/28/2025,10/15/2024,32196478101AL06,AL,Issued,321964781,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3899.0,1,4,511620.0,451 6TH STREET  Brooklyn,989,58,306,BENJAMIN ELLIS ARCHITECT,40.66924,-73.98065,43,123 Family,TWO CRFN'S HAVE BEEN RECORDED FOR THIS BUILDING:  2019000029876  2019000029875
BROOKLYN,3021514,4/7/2025,7/15/2024,B00640621-I1-GC,General Construction,Permit Issued,B00640621-I1,Alteration CO,Yes,,Permit Entire,3917.0,2,4,88000.0,449 6 STREET  BROOKLYN,989,59,306,GAUDIOSO CONTRACTING INC,40.66927,-73.98071,40,2 Family,Renovation and enlargement of existing two-family residence on floors BAS and 001. Architectural work. There is to be no change of use or egress.
BROOKLYN,3021582,6/4/2025,10/1/2024,B00842818-S5-GC-CX,Structural General Construction Foundation,Permit Issued,B00842818-S5,Alteration CO,Yes,,Permit Entire,4606.83984375,2,4,75005.0,282 6 STREET  BROOKLYN,993,12,306,BAYLOAS GROUP INC,40.67166,-73.98670,49,2 Family,CONVERSION OF 2-STORY BUILDING TO 4 STORIES AND 2 DWELLING UNITS.
BROOKLYN,3021600,6/23/2025,6/27/2024,B00542042-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00542042-I1,Alteration CO,Yes,Yes,Permit Entire,5258.0,6,5,0.0,388 5 AVENUE  BROOKLYN,993,35,306,IMPACT BUILDERS CORP,40.67095,-73.98516,50,Other,
BROOKLYN,3021906,10/9/2025,11/13/2024,B01003851-S4-ST,Structural,Permit Issued,B01003851-S4,Alteration CO,,Yes,Permit Entire,5164.0,4,4,30000.0,382 7 STREET  BROOKLYN,999,35,306,ACER CONSTRUCTION INC,40.66930,-73.98356,49,Other,FILE STRUCTURAL APPLICATION IN CONJUNCTION WITH ALT-CO JOB #: B01003851-I1.
BROOKLYN,3022157,10/23/2025,12/9/2024,B01087700-S1-SE,Support of Excavation,Permit Issued,B01087700-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5531.0,4,4,20000.0,378 8 STREET  BROOKLYN,1006,23,306,NYC BUILDING SOLUTIONS CO,40.66787,-73.98238,48,Other,HEREWITH FILING APPLICATION FOR SUPPORT OF EXCAVATION DESIGN FOR HORIZONTAL & VERTICAL ENLARGEMENT OF EXISTING BUILDING
BROOKLYN,3022274,10/24/2025,10/24/2024,B07997834-I1-GC,General Construction,Permit Issued,B07997834-I1,Alteration CO,Yes,,Permit Entire,5460.0,3,4,315000.0,332A 9 STREET  BROOKLYN,1011,16,306,VOLMAR CONSTRUCTION INC,40.66862,-73.98574,40,Other,"APPLICATION TO CONVERT 2ND FLOOR PHARMACY/OFFICE/LABORATORY TO ONE FAMILY, CONVERT 2 FAMILIES TO ONE FAMILY ON 3RD AND 4TH FLOOR, REAR HORIZONTAL ENLARGEMENT ON 2ND, 3RD AND 4TH FLOOR. EXISTING 1ST FLOOR MEDICAL OFFICE TO REMAIN."
BROOKLYN,3022321,6/28/2025,1/23/2025,B00847672-S3-ST,Structural,Permit Issued,B00847672-S3,Alteration CO,Yes,,Permit Entire,2294.0,1,3,25000.0,411 10 STREET  BROOKLYN,1011,67,306,EDY RESTORATION CORP,40.66821,-73.98554,28,1 Family,STRUCTURAL WORK RELATED TO PROPOSED RENOVATION & HORIZONTAL ENLARGEMENT AN EXISTING TOWNHOUSE FILED IN CONJUNCTION WITH GC #B00847672-I1
BROOKLYN,3022475,7/13/2025,1/6/2025,B00981724-S5-PL,Plumbing,Permit Issued,B00981724-S5,Alteration CO,Yes,,Permit Entire,4773.0,3,3,20500.0,266 10 STREET  BROOKLYN,1015,31,306,A.G.M. PLUMBING & HEATING,40.66996,-73.99018,35,3 Family,INSTALLATION OF RESIDENTIAL PLUMBING FIXTURES AS PER PLANS FILED HEREWITH
BROOKLYN,3022529,8/28/2025,9/9/2024,B01063092-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B01063092-I1,Alteration CO,Yes,Yes,Permit Entire,3067.39990234375,2,2,407700.0,320 10 STREET  BROOKLYN,1016,14,306,H BUILDING MANAGEMENT INC,40.66913,-73.98847,32,2 Family,"APPLICATION FILED FOR HORIZONTAL EXTENSION, PARTITIONS, DOORS, FLOOR AND WALL FINISHES. NEW C OF O REQUESTED."
BROOKLYN,3022617,5/24/2025,11/1/2024,B00888289-S1-PL,Plumbing,Permit Issued,B00888289-S1,Alteration CO,Yes,,Permit Entire,3030.0,2,3,27000.0,424 10 STREET  BROOKLYN,1017,31,306,CAM ENERGY HTG&MECH CORP,40.66769,-73.98549,30,2 Family,PL work is filed.
BROOKLYN,3022792,7/18/2025,3/5/2025,B00968407-S2-EW-SP,Sprinklers,Permit Issued,B00968407-S2,Alteration CO,Yes,Yes,Permit Entire,4453.0,2,3,68026.0,194 11 STREET  BROOKLYN,1021,18,306,"A.G.M. PLBG & HTG, INC",40.66972,-73.99145,39,2 Family,INSTALLATION OF RESIDENTIAL SPRINKLER SYSTEM THROUGHOUT TWO FAMILY DWELLING AS PER PLANS FILED HEREWITH
Brooklyn,3023037,7/7/2025,11/12/2024,32174453701AL06,AL,Issued,321744537,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3852.0,2,4,570600.0,385 12 STREET  Brooklyn,1024,62,306,ERIC SAFYAN ARCHITECT,40.66571,-73.98385,44,123 Family,TOTAL: 2 FAMILY DWELLING. ZONING EXHIBITS FILED UNDER CRFN # 2019000040370 AND 2019000040371
BROOKLYN,3023039,6/20/2025,6/20/2024,B00498781-I1-GC,General Construction,Permit Issued,B00498781-I1,New Building,,,Permit Entire,11073.0,6,3,1000.0,379 12 STREET  BROOKLYN,1024,65,306,AVO CONSTRUCTION LLC,40.66580,-73.98402,35,Other,"PROPOSED THREE (3) STORY, PENTHOUSE AND CELLAR, SIX (6) FAMILY DWELLING"
Brooklyn,3023099,5/22/2025,5/15/2024,32138361301AL07,AL,Issued,321383613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6523.0,3,4,1337215.0,176 12 STREET  Brooklyn,1027,19,306,"A&T ENGINEERING, P.C.",40.66900,-73.99170,50,123 Family,VERTICAL AND HORIZONTAL EXTENSION TO ESTABLISH 4 STORY 3 FAMILY RESIDENTIAL BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY.
BROOKLYN,3023116,5/20/2025,2/21/2025,B00756713-S2-PL,Plumbing,Permit Issued,B00756713-S2,New Building,,,Permit Issued,5719.0,2,4,200000.0,193 13 STREET  BROOKLYN,1027,50,306,MEGA PLBG CORP,40.66844,-73.99123,50,2 Family,"PLUMBING AND SPRINKLER WORK ON CELLAR, BASEMENT, 1-3, PENTHOUSE AND ROOF, AS SHOWN ON PLANS."
BROOKLYN,3023129,10/30/2025,1/9/2025,B00661174-S5-EW-SP,Sprinklers,Permit Issued,B00661174-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5255.0,3,4,106000.0,167 13 STREET  BROOKLYN,1027,64,306,RRP PLUMBING CORP,40.66885,-73.99207,43,3 Family,Proposed sprinkler and plumbing in conjunction with B00661174-I1
BROOKLYN,3023176,8/31/2025,9/5/2024,B00828224-S7-SE,Support of Excavation,Permit Issued,B00828224-S7,New Building,,,Permit Entire,6226.0,4,4,0.0,241 13 STREET  BROOKLYN,1028,58,306,ERIN CONSTRUCTION & DEVEL,40.66747,-73.98922,50,Other,HEREWITH FILING FOR SUPPORT OF EXCAVATION RELATED TO CONSTRUCTION OF NEW 4 FAMILY BUILDING.
