Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3106547,12/20/2023,3/8/2023,32159521601NB02,NB,Issued,321595216,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15839.0,15,7,0.0,537 BROOKLYN AVE  Brooklyn,4793,2,309,KINDO HOLDINGS,40.661380767822266,-73.94518280029297
Brooklyn,3106972,7/27/2024,9/21/2023,32203386601NB03,NB,Issued,322033866,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5487.0,6,4,0.0,437 RUTLAND ROAD  Brooklyn,4802,40,309,SION CONSULTING ENGINEERING P.C.,40.6599006652832,-73.94622039794922
Brooklyn,3107088,3/27/2024,3/28/2023,32158911601NB02,NB,Issued,321589116,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52938.0,19,6,0.0,585 ALBANY AVE  Brooklyn,4805,1,309,VINCENT MARTINEAU ARCHITECT P.C.,40.660301208496094,-73.93942260742188
Brooklyn,3108163,7/6/2024,8/21/2023,32175849701NB02,NB,Issued,321758497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5520.0,6,3,0.0,136 EAST 38 STREET  Brooklyn,4858,13,317,SION CONSULTING ENGINEERING P.C.,40.65407943725586,-73.94248962402344
Brooklyn,3108481,12/8/2023,2/10/2023,30021640601AL05,AL,Issued,300216406,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,36604.0,1,4,100000.0,661 LINDEN BOULEVARD  Brooklyn,4867,25,317,MIELE ASSOCIATES,40.653900146484375,-73.93389129638672
Brooklyn,3108517,1/9/2024,1/25/2023,32173070201AL02,AL,Issued,321730702,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9781.0,38,7,5118460.0,320 LINDEN BLVD  Brooklyn,4868,43,317,S&S ARCHITECTURAL DESIGN LLC,40.65242004394531,-73.9475326538086
Brooklyn,3109420,6/1/2024,11/13/2023,32159835701AL01,AL,Issued,321598357,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9600.0,12,4,583140.0,931 NEW YORK AVENUE  Brooklyn,4887,63,317,NIKOLAI KATZ ARCHITECT,40.65058898925781,-73.9463119506836
Brooklyn,3109443,3/30/2024,10/27/2023,32123174201NB05,NB,Issued,321231742,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8892.0,10,3,0.0,3421 SNYDER AVENUE  Brooklyn,4888,33,317,THOMAS KENNETH P.E.,40.64937973022461,-73.94489288330078
Brooklyn,3112625,3/6/2024,3/7/2023,32159508301NB01,NB,Issued,321595083,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40765.0,58,4,0.0,604 EAST 40 STREET  Brooklyn,4973,16,317,PAUL A. CASTRUCCI  ARCHITECT,40.64065933227539,-73.93917083740234
Brooklyn,3113307,4/17/2024,4/11/2023,32158847501AL07,AL,Issued,321588475,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7712.0,2,3,305120.0,3903 FARRAGUT ROAD  Brooklyn,4986,52,317,GARFINKEL ARCHITECTS,40.63706970214844,-73.93919372558594
Brooklyn,3113875,6/5/2024,8/1/2023,32159590201NB03,NB,Issued,321595902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6374.0,9,4,0.0,3511 FARRAGUT ROAD  Brooklyn,4999,5,317,S. WIEDER ARCHITECT P.C.,40.6368408203125,-73.94277954101562
Brooklyn,3114008,1/9/2024,2/15/2023,32158899201NB02,NB,Issued,321588992,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10013.0,10,4,0.0,620 EAST 32ND STREET  Brooklyn,5006,50,317,CHRISTOPHER TEETER  RA,40.63582992553711,-73.94632720947266
Brooklyn,3114012,7/18/2024,10/24/2023,34075536501NB05,NB,Issued,340755365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202.0,5,3,0.0,634 EAST 32ND STREET  Brooklyn,5006,57,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.635440826416016,-73.94629669189453
Brooklyn,3114069,9/22/2024,9/26/2023,32193776701NB03,NB,Issued,321937767,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11218.0,10,6,0.0,1541 NEW YORK AVE.  Brooklyn,5008,21,317,ED HAKIMIAN  P.E.,40.635189056396484,-73.94465637207031
Brooklyn,3114187,7/18/2024,11/6/2023,34076681601NB05,NB,Issued,340766816,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5609.0,8,4,0.0,1540 BROOKLYN AVE  Brooklyn,5010,59,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63557815551758,-73.94245147705078
Brooklyn,3114188,2/3/2024,8/25/2023,32203627501NB03,NB,Issued,322036275,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5609.0,8,4,0.0,1544 BROOKLYN AVE  Brooklyn,5010,61,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.635501861572266,-73.94243621826172
Brooklyn,3115979,1/6/2024,6/14/2023,32153957201NB09,NB,Issued,321539572,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9591.0,11,6,0.0,61 CLARKSON AVE.  Brooklyn,5055,81,309,CARUSONE & CHERRES ARCHITECTS,40.65517044067383,-73.95777130126953
Brooklyn,3116056,4/1/2024,3/23/2023,32159452901AL04,AL,Issued,321594529,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,32262.0,0,5,4493748.0,646 PARKSIDE AVENUE  Brooklyn,5057,26,309,BRICOLAGE DESIGNS,40.65591049194336,-73.95169830322266
Brooklyn,3116214,12/20/2023,11/20/2023,32204621901NB04,NB,Issued,322046219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41727.0,46,8,0.0,45 LENOX ROAD  Brooklyn,5064,97,314,STUDIO GALLOS,40.654029846191406,-73.9580078125
Brooklyn,3116264,4/1/2024,7/20/2023,32159648401NB03,NB,Issued,321596484,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,160384.0,165,8,0.0,210 CLARKSON AVENUE  Brooklyn,5066,11,317,HILL WEST ARCHITECTS,40.6549186706543,-73.9525375366211
Brooklyn,3116650,4/1/2024,6/22/2023,32119058101NB08,NB,Issued,321190581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36822.0,42,8,0.0,154 LENOX ROAD  Brooklyn,5084,38,317,LESTER KATS  NCARB,40.65354919433594,-73.95436096191406
Brooklyn,3117172,1/9/2024,6/22/2023,32180147601AL03,AL,Issued,321801476,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4976.0,5,3,380000.0,950 FLATBUSH AVE  Brooklyn,5102,47,314,CITISCAPE CONSULTING LTD,40.64828109741211,-73.95855712890625
Brooklyn,3117838,4/1/2024,4/4/2023,34074349501NB08,NB,Issued,340743495,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14417.0,13,5,0.0,2801 TILDEN AVENUE  Brooklyn,5130,125,317,BDF ARCHITECTURE  LLP,40.64704132080078,-73.95091247558594
Brooklyn,3119191,1/9/2024,8/29/2023,32203184001NB06,NB,Issued,322031840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5918.0,9,4,0.0,2819 CLARENDON ROAD  Brooklyn,5172,34,317,PETER PIZZIMENTI  R.A.,40.643409729003906,-73.94998931884766
Brooklyn,3119204,6/8/2024,6/6/2023,32203114501NB03,NB,Issued,322031145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5731.0,6,4,0.0,239 E 28 STREET  Brooklyn,5172,51,317,CITISCAPE CONSULTING LTD,40.644020080566406,-73.95047760009766
Brooklyn,3120272,1/20/2024,6/1/2023,32192354901NB04,NB,Issued,321923549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37518.0,40,8,0.0,621 EAST 21 ST  Brooklyn,5207,50,314,STUDIO GALLOS,40.63888931274414,-73.95757293701172
Brooklyn,3120381,7/18/2024,9/22/2023,34077067801NB02,NB,Issued,340770678,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5479.0,8,4,0.0,450 EAST 26TH STREET  Brooklyn,5212,51,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.639190673828125,-73.95249938964844
Brooklyn,3122008,4/1/2024,4/13/2023,34075482901NB02,NB,Issued,340754829,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6767.0,2,4,0.0,89 SEELEY STREET  Brooklyn,5261,20,307,WORKSHOP DESIGN & ARCHITECTURE,40.65365982055664,-73.97926330566406
Brooklyn,3122029,6/16/2024,7/7/2023,34079615101NB06,NB,Issued,340796151,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5994.0,1,3,0.0,150 TERRACE PLACE  Brooklyn,5263,20,307,ANZ CONSULTING ENGINEERING  PLLC,40.654991149902344,-73.97675323486328
BROOKLYN,3122552,1/28/2024,8/29/2023,B00552529-I1-GC,General Construction,Permit Issued,B00552529-I1,Alteration CO,,Yes,Permit Entire,2243.0,1,3,224300.0,65 REEVE PLACE  BROOKLYN,5275,86,307,KOBAX CORP,40.65367889404297,-73.97428131103516
Brooklyn,3123135,7/11/2024,7/12/2023,32174591001NB02,NB,Issued,321745910,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5972.0,4,4,0.0,1250 38 STREET  Brooklyn,5294,25,312,ENGINEERING PROFESSIONAL SVCS PC,40.6415901184082,-73.98681640625
Brooklyn,3123393,4/8/2024,4/13/2023,32118809501NB08,NB,Issued,321188095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51350.0,0,4,0.0,3491 FT. HAMILTON PARKWAY  Brooklyn,5302,21,312,FRANK G. RELF ARCHITECT  P.C.,40.644840240478516,-73.98692321777344
Brooklyn,3124517,6/29/2024,6/16/2023,32044705801AL03,AL,Issued,320447058,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,10100.0,308 E 2ND STREET  Brooklyn,5334,30,312,SCHNEIDER ASSOCIATES,40.64392852783203,-73.97879028320312
Brooklyn,3124669,5/15/2024,8/29/2023,32141122701NB01,NB,Issued,321411227,NB,,,PERMIT ISSUED - PARTIAL JOB,5519.0,2,3,0.0,352 E 5 STREET  Brooklyn,5337,71,312,HE GIN LEE ARCHITECT PLANNER PLL,40.643699645996094,-73.97586059570312
Brooklyn,3124904,4/1/2024,3/17/2023,32166754901AL08,AL,Issued,321667549,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,45624.0,0,7,4637000.0,1475 41 ST  Brooklyn,5345,51,312,GEE2000 ARCHITECT  PC,40.637149810791016,-73.98310089111328
Brooklyn,3125502,2/6/2024,4/17/2023,30237019101NB15,NB,Issued,302370191,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26321.0,28,8,0.0,265 OCEAN PARKWAY  Brooklyn,5358,91,312,RISE ARCHITECTURE,40.64303970336914,-73.97344970703125
Brooklyn,3125712,1/10/2024,2/21/2023,32139398801AL03,AL,Issued,321393988,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1180.0,2,3,141036.0,1558 41 STREET  Brooklyn,5363,33,312,MAYER SILBER ARCHITECT PC,40.635799407958984,-73.98178100585938
Brooklyn,3126222,1/31/2024,10/10/2023,32160874701NB11,NB,Issued,321608747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36094.0,24,8,0.0,379 OCEAN PARKWAY  Brooklyn,5375,70,312,J FRANKL C MALLEA ASS. ARC. ENG.,40.63972854614258,-73.97276306152344
Brooklyn,3126428,11/13/2024,11/8/2023,30149638901NB09,NB,Issued,301496389,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10818.0,2,3,0.0,1670 42 STREET  Brooklyn,5380,33,312,TECNICO ENGINEERING,40.63378143310547,-73.97994232177734
Brooklyn,3126551,1/20/2024,1/19/2023,32129574501NB02,NB,Issued,321295745,NB,,,PERMIT ISSUED - PARTIAL JOB,7616.0,3,3,0.0,1623 40 STREET  Brooklyn,5383,19,312,THOMAS KENNETH P.E.,40.635711669921875,-73.9793930053711
Brooklyn,3126565,8/31/2024,9/5/2023,32109600501NB09,NB,Issued,321096005,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11489.0,1,4,0.0,3 DITMAS AVENUE  Brooklyn,5384,49,312,THOMAS KENNETH P.E.,40.63568878173828,-73.97875213623047
Brooklyn,3126990,5/15/2024,5/25/2023,32203368801AL02,AL,Issued,322033688,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3479.0,2,3,522280.0,521 DAHILL ROAD  Brooklyn,5394,84,312,ACV ARCHITECTURE PC,40.63494110107422,-73.97868347167969
Brooklyn,3128184,12/10/2023,6/2/2023,32158918901AL04,AL,Issued,321589189,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3485.0,2,3,482106.0,312 PARKVILLE AVENUE  Brooklyn,5429,4,314,KAMBERIS ENGINEERING PLLC,40.632381439208984,-73.96808624267578
Brooklyn,3128313,3/19/2024,3/20/2023,32201937401AL02,AL,Issued,322019374,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,2,4,831400.0,1566 44TH STREET  Brooklyn,5431,33,312,CHUN ENGINEERING CONSULTANT PLLC,40.63399124145508,-73.98330688476562
Brooklyn,3128417,11/13/2024,11/8/2023,32206132601NB04,NB,Issued,322061326,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7140.0,3,4,0.0,1528 45 STREET  Brooklyn,5433,18,312,ENGINEERING PROFESSIONAL SVCS PC,40.633968353271484,-73.98478698730469
Brooklyn,3128418,11/13/2024,11/8/2023,32206133501NB04,NB,Issued,322061335,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7280.0,3,4,0.0,1532 45 STREET  Brooklyn,5433,19,312,ENGINEERING PROFESSIONAL SVCS PC,40.63393020629883,-73.9847183227539
Brooklyn,3128500,2/26/2024,2/28/2023,34073329101NB02,NB,Issued,340733291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6782.0,2,3,0.0,1665 46 STREET  Brooklyn,5434,59,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63187026977539,-73.98190307617188
Brooklyn,3129380,12/11/2023,12/22/2022,34074441201AL04,AL,Issued,340744412,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7633.0,0,4,808502.0,5015 16 AVENUE  Brooklyn,5459,4,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.630001068115234,-73.9862289428711
Brooklyn,3129528,12/31/2023,12/31/2022,32059510101AL07,AL,Issued,320595101,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,1598400.0,1975 51 STREET  Brooklyn,5462,45,312,ORLI ESHKAR ARCHITECT PLLC,40.624759674072266,-73.97773742675781
Brooklyn,3129648,11/13/2024,11/14/2023,32181498901AL06,AL,Issued,321814989,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5848.0,2,3,860680.0,1656 51 STREET  Brooklyn,5466,34,312,BRICOLAGE DESIGNS,40.628868103027344,-73.98542022705078
BROOKLYN,3129901,10/24/2024,11/13/2023,B00504231-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00504231-I1,New Building,,,Permit Entire,11432.0,1,3,822975.0,1626 52 STREET  BROOKLYN,5472,18,312,CITYSCAPE BUILDERS LLC,40.62876892089844,-73.98674774169922
Brooklyn,3130193,8/31/2024,8/24/2023,32192189001AL02,AL,Issued,321921890,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4272.0,2,3,634189.0,1670 53 STREET  Brooklyn,5478,35,312,BGM ENGINEERING  LLC,40.627620697021484,-73.98635864257812
Brooklyn,3130278,12/7/2023,2/27/2023,30041392401NB11,NB,Issued,300413924,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14146.0,1,3,0.0,1860 53 STREET  Brooklyn,5480,32,312,BRICOLAGE DESIGNS AIA,40.62495040893555,-73.98194885253906
Brooklyn,3130402,3/15/2024,3/16/2023,32208801201AL01,AL,Issued,322088012,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4575.0,1,3,290000.0,1037 DAHILL ROAD  Brooklyn,5483,82,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6225700378418,-73.97633361816406
Brooklyn,3131378,5/28/2024,4/20/2023,30233443601AL16,AL,Issued,302334436,A1,,Y,PERMIT ISSUED - PARTIAL JOB,8381.0,2,3,80000.0,1513 59 STREET  Brooklyn,5502,72,312,Bricolage Designs,40.626670837402344,-73.99291229248047
Brooklyn,3131539,11/13/2024,11/15/2023,32029250801AL11,AL,Issued,320292508,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,100000.0,1965 59 STREET  Brooklyn,5506,53,312,THOMAS KENNETH P.E.,40.62044906616211,-73.98262786865234
Brooklyn,3131572,12/8/2023,12/5/2022,32149081901AL08,AL,Issued,321490819,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3346.0,1,3,226200.0,2036 58 STREET  Brooklyn,5507,20,312,NY BUILDING ASSOCIATES INC,40.619808197021484,-73.9809799194336
Brooklyn,3131827,1/1/2024,6/25/2023,32108287701NB11,NB,Issued,321082877,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10437.0,1,3,0.0,1830 59 STREET  Brooklyn,5512,17,312,THOMAS KENNETH P.E.,40.621971130371094,-73.98606872558594
Brooklyn,3131942,7/1/2024,10/18/2023,32192675101NB09,NB,Issued,321926751,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9222.0,1,3,0.0,2042 59 STREET  Brooklyn,5514,23,312,LESTER KATZ  R.A,40.619140625,-73.98137664794922
Brooklyn,3132384,5/28/2024,4/20/2023,32051531301AL05,AL,Issued,320515313,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,5,2.0361096E7,6101 16TH AVENUE  Brooklyn,5524,1,311,SOLOMON ROSENZWEIG P.E,40.62382125854492,-73.99247741699219
BROOKLYN,3132723,2/6/2024,4/26/2023,B00490622-S1-PL,Plumbing,Permit Issued,B00490622-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,13040.0,0,3,100.0,6224 17 AVENUE  BROOKLYN,5531,48,311,CREATIVE PLUMBING IN,40.621971130371094,-73.9913101196289
Brooklyn,3132882,2/15/2024,8/8/2023,32206517101AL05,AL,Issued,322065171,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3440.0,1,3,669600.0,1945 63RD STREET  Brooklyn,5534,61,311,RUGGIERO AND ASSOCIATES LTD.,40.618499755859375,-73.98554229736328
Brooklyn,3133707,9/2/2024,11/20/2023,32192970301NB05,NB,Issued,321929703,NB,,,PERMIT ISSUED - PARTIAL JOB,6240.0,8,4,0.0,2173 65 ST  Brooklyn,5550,40,311,W.D. ROSS. R.A  P.C.,40.61431121826172,-73.98162078857422
Brooklyn,3134522,10/18/2024,10/17/2023,32159471601AL06,AL,Issued,321594716,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9837.0,4,4,1505061.0,2176 66 STREET  Brooklyn,5564,39,311,AJR ARCHITECTURE  PC,40.61328125,-73.98255920410156
Brooklyn,3134623,9/13/2024,9/13/2023,32192428101NB07,NB,Issued,321924281,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9879.0,8,4,0.0,1725 68TH STREET  Brooklyn,5568,13,311,HPL ENGINEERING P.C.,40.6185417175293,-73.99331665039062
Brooklyn,3135806,6/22/2024,8/16/2023,32118642601NB10,NB,Issued,321186426,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10818.0,8,5,0.0,929 43RD STREET  Brooklyn,5595,66,312,H2 CONSULTING PE PC,40.64337921142578,-73.99642181396484
Brooklyn,3135948,1/7/2024,10/17/2023,32151263501NB05,NB,Issued,321512635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14387.0,4,6,0.0,1374 42 STREET  Brooklyn,5599,34,312,BRICOLAGE DESIGNS,40.63768005371094,-73.98638916015625
Brooklyn,3136067,5/23/2024,8/29/2023,31029543601AL03,AL,Issued,310295436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,3,18000.0,4302 NEW UTRECHT AVENUE  Brooklyn,5602,16,312,FRIEDMAN P.E.,40.64175033569336,-73.99456024169922
Brooklyn,3136090,6/30/2024,8/23/2023,32184714101NB09,NB,Issued,321847141,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10301.0,7,4,0.0,1140 43 STREET  Brooklyn,5603,24,312,REAL ENGINEERING INC,40.64038848876953,-73.99239349365234
Brooklyn,3136210,6/26/2024,10/18/2023,32197536901AL06,AL,Issued,321975369,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8072.0,7,4,952220.0,4320 14 AVENUE  Brooklyn,5605,46,312,2020 GROUP SERVICE CORP,40.6367301940918,-73.98716735839844
Brooklyn,3136329,10/14/2024,11/6/2023,32119737001NB11,NB,Issued,321197370,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15956.0,6,6,0.0,913 45TH STREET  Brooklyn,5607,71,312,S M TAM ARCHITECT  PLLC,40.64249038696289,-73.99797821044922
Brooklyn,3136396,1/1/2024,11/8/2023,32175414201AL01,AL,Issued,321754142,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,7840.0,3,3,1464800.0,4418 12 AVE  Brooklyn,5609,54,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.638919830322266,-73.99205780029297
Brooklyn,3136794,11/13/2024,11/8/2023,32197368201NB03,NB,Issued,321973682,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8531.0,3,4,0.0,1423 46 STREET  Brooklyn,5618,71,312,ENGINEERING PROFESSIONAL SERVICE,40.63513946533203,-73.9873275756836
Brooklyn,3137206,8/23/2024,10/27/2023,32196367501NB07,NB,Issued,321963675,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15766.0,1,5,0.0,1258 47 STREET  Brooklyn,5628,26,312,TECNICO ENGINEERING,40.63645935058594,-73.9919204711914
Brooklyn,3137285,8/30/2024,8/31/2023,32172972301NB03,NB,Issued,321729723,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12620.0,6,5,0.0,4720 15 AVENUE  Brooklyn,5630,45,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.633148193359375,-73.98719024658203
Brooklyn,3137393,10/14/2024,11/6/2023,32208659501AL04,AL,Issued,322086595,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4407.0,3,4,220350.0,1121 49TH STREET  Brooklyn,5633,52,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.637489318847656,-73.9957504272461
Brooklyn,3137420,12/4/2023,11/28/2022,32196606601AL05,AL,Issued,321966066,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20336.0,0,4,548310.0,4804 13TH AVENUE  Brooklyn,5634,38,312,AR-TECH ENGINEERING  P.C.,40.635589599609375,-73.991943359375
Brooklyn,3137582,6/10/2024,10/19/2023,32138793101AL04,AL,Issued,321387931,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,7851.0,2,4,1345000.0,959 50 ST  Brooklyn,5638,53,312,NYX ENGINEERING  PLLC,40.63903045654297,-73.99980163574219
Brooklyn,3137642,1/31/2024,11/2/2023,32172971401NB06,NB,Issued,321729714,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7000.0,7,4,0.0,4917 11 AVENUE  Brooklyn,5640,3,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.637149810791016,-73.99667358398438
Brooklyn,3138129,4/1/2024,4/21/2023,32165832701AL04,AL,Issued,321658327,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5660.0,2,4,830000.0,5117 8 AV  Brooklyn,5651,3,312,ASKON ARCHITECT  P.C,40.64002990722656,-74.00447845458984
Brooklyn,3138167,5/7/2024,5/8/2023,32099352801NB05,NB,Issued,320993528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5844.0,2,4,0.0,5122 9TH AVENUE  Brooklyn,5651,46,312,SUCCESS BEST DESIGN  INC,40.63893127441406,-74.00276947021484
Brooklyn,3138444,5/23/2024,7/24/2023,32077066101NB09,NB,Issued,320770661,NB,,,PERMIT ISSUED - PARTIAL JOB,18447.0,0,5,0.0,5211 8TH AVENUE  Brooklyn,5658,6,312,CITY BUILDING NY ARCHITECT P.C.,40.63962173461914,-74.00489807128906
Brooklyn,3138489,7/3/2024,8/7/2023,32150241401NB09,NB,Issued,321502414,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23423.0,0,7,0.0,849 53 ST  Brooklyn,5658,58,312,TEN ARCHITECT P.C,40.638858795166016,-74.00404357910156
Brooklyn,3138725,6/24/2024,8/4/2023,32175149401NB05,NB,Issued,321751494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15408.0,4,4,0.0,1324 52 STREET  Brooklyn,5663,15,312,ENGINEERING PROFESSIONAL SVCS PC,40.63275909423828,-73.99337005615234
Brooklyn,3138905,3/29/2024,6/30/2023,34073936601NB01,NB,Issued,340739366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4455.0,1,3,0.0,1114 53 STREET  Brooklyn,5668,11,312,MAYER SILBER ARCHITECT P.C.,40.635009765625,-73.99859619140625
Brooklyn,3139162,1/1/2024,6/12/2023,32174144201AL01,AL,Issued,321741442,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,7275.0,5,4,1149616.0,845 55TH STREET  Brooklyn,5672,63,312,M. INTERNATION ENGINEER PLLC,40.63779067993164,-74.00528717041016
Brooklyn,3139509,8/11/2024,8/11/2023,34077837701AL02,AL,Issued,340778377,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5455.0,5,4,858800.0,858 55 STREET  Brooklyn,5679,30,312,S M TAM ARCHITECT  PLLC,40.637271881103516,-74.00536346435547
Brooklyn,3139875,1/16/2024,2/24/2023,32118681801AL07,AL,Issued,321186818,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3200.0,4,3,527000.0,5610 9 AVE  Brooklyn,5686,42,312,A&T ENGINEERING  P.C.,40.63636016845703,-74.00547790527344
Brooklyn,3139950,8/29/2024,8/30/2023,32145771201NB04,NB,Issued,321457712,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16530.0,13,6,0.0,941 57 STREET  Brooklyn,5687,62,312,HPL ENGINEERING P.C.,40.63539123535156,-74.00434112548828
Brooklyn,3139996,5/10/2024,11/24/2023,32137228801NB02,NB,Issued,321372288,NB,,,PERMIT ISSUED - PARTIAL JOB,10548.0,2,3,0.0,1065 57 STREET  Brooklyn,5688,52,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6338005065918,-74.00170135498047
Brooklyn,3140233,4/24/2024,5/30/2023,32172157001NB04,NB,Issued,321721570,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9869.0,6,4,0.0,928 57TH STREET  Brooklyn,5694,13,312,PONDOSA DESIGN INC,40.63523864746094,-74.00502014160156
Brooklyn,3140489,12/8/2023,12/5/2022,30092668401NB05,NB,Issued,300926684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8576.0,2,3,0.0,1435 58 STREET  Brooklyn,5699,58,312,Ushie C. Ogar Architect,40.62825012207031,-73.99403381347656
