Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3070025,5/1/2024 0:00,1/5/2024 0:00,B00966607-S1-PL,Plumbing,Permit Issued,B00966607-S1,Alteration CO,,Yes,Permit Entire,2499,0,2,58000,"284 RICHARDSON STREET, BROOKLYN",2858,16,301,J. CAIAZZO PLBG & HTG COR,40.71941,-73.9398
Brooklyn,3070073,6/25/2024 0:00,10/31/2023 0:00,32155339601NB10,NB,Issued,321553396,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25696,14,5,0,"229 WITHERS STREET, Brooklyn",2866,65,301,"A NG & A NG ARCHITECTS STUDIO,PC",40.7178,-73.94249
BROOKLYN,3070147,7/23/2024 4:00,12/29/2023 0:00,B00714073-S4-MS,Mechanical Systems,Permit Issued,B00714073-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6330.17,6,4,1000,"235 JACKSON STREET, BROOKLYN",2875,63,301,MABE GROUP INC,40.71722,-73.94101
BROOKLYN,3070218,3/31/2024 0:00,1/26/2024 0:00,B00497676-I1-GC,General Construction,Permit Issued,B00497676-I1,New Building,,,Permit Entire,29489.38,24,6,6592050,"241 CONSELYEA STREET, BROOKLYN",2893,55,301,COMPASS CONSTRUCTION OF N,40.71574,-73.94156
BROOKLYN,3070580,3/30/2024 0:00,1/22/2024 0:00,B00635717-I1-GC,General Construction,Permit Issued,B00635717-I1,Alteration CO,,Yes,Permit Entire,18275,0,1,365500,"255 RANDOLPH STREET, BROOKLYN",2979,45,301,JLJ IV ENTERPRISES INC,40.71089,-73.92244
Brooklyn,3070595,3/23/2024 0:00,5/5/2023 0:00,32158879601NB04,NB,Issued,321588796,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58340,0,5,0,"53 SCOTT AVENUE, Brooklyn",2989,32,301,INCA ARCHITECTURE,40.7095,-73.92287
Brooklyn,3070624,3/23/2024 0:00,6/7/2023 0:00,32062507001NB08,NB,Issued,320625070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134722,140,9,0,"25 STEWART AVE, Brooklyn",2994,75,301,SALAMON ENGINEERING  GRP LLC,40.70705,-73.9257
Brooklyn,3070690,6/12/2024 0:00,6/13/2023 0:00,32113174301NB01,NB,Issued,321131743,NB,,,PERMIT ISSUED - PARTIAL JOB,9936,,4,0,"58 GRATTAN STREET, Brooklyn",3008,15,301,"PJM ARCHITECT, PC",40.7056,-73.93069
BROOKLYN,3070834,5/25/2024 4:00,7/1/2023 0:00,B00714122-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,B00714122-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,14249,0,4,131578,"360 TEN EYCK STREET, BROOKLYN",3029,33,301,WINSON CONSTRUCTION INC,40.71166,-73.93546
Brooklyn,3070952,5/23/2024 0:00,6/12/2023 0:00,32161528501NB03,NB,Issued,321615285,NB,,,PERMIT ISSUED - PARTIAL JOB,7943,8,5,0,"100 SCHOLES STREET, Brooklyn",3042,9,301,"SYLVESTER R. YAVANA, ARCHITECT",40.70833,-73.94587
Brooklyn,3071059,9/26/2024 0:00,2/6/2024 0:00,32159545801NB05,NB,Issued,321595458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13035,9,6,0,"27 MONTROSE AVENUE, Brooklyn",3049,42,301,DJLU ARCHITECT,40.707,-73.94918
Brooklyn,3071063,3/7/2024 0:00,8/25/2023 0:00,32062285801NB05,NB,Issued,320622858,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12403,8,6,0,"344 LORIMER STREET, Brooklyn",3050,4,301,KARL FISCHER ARCHITECT,40.70722,-73.94801
Brooklyn,3071237,7/12/2024 0:00,7/27/2023 0:00,32162919001AL06,AL,Issued,321629190,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6878,5,5,825000,"208 MONTROSE AVENUE, Brooklyn",3063,6,301,PALETTE ARCHITECTURE,40.70731,-73.94088
BROOKLYN,3071239,11/19/2024 5:00,12/6/2023 0:00,B00856475-S5-MS,Mechanical Systems,Permit Issued,B00856475-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1607.28,8,4,40000,"212 MONTROSE AVENUE, BROOKLYN",3063,8,301,HP BUILDING MANAGEMENT IN,40.70733,-73.9407
BROOKLYN,3071404,7/16/2024 0:00,1/23/2024 0:00,B08043690-S3-EW-SP,Sprinklers,Permit Issued,B08043690-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6945.85,8,4,50000,"97 SEIGEL STREET, BROOKLYN",3088,23,301,A&H EXPRESS PLBG&HTG CORP,40.70461,-73.94322
BROOKLYN,3071800,7/7/2024 4:00,9/26/2023 0:00,B00895336-S2-FN,Construction Fence,Permit Issued,B00895336-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7912.55,9,4,1000,"78 BEAVER STREET, BROOKLYN",3137,18,304,BLUE ELM INC,40.70008,-73.93689
Brooklyn,3071807,3/4/2024 0:00,3/15/2023 0:00,32151317101AL02,AL,Issued,321513171,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,62723,47,7,3000000,"826 FLUSHING AVENUE, Brooklyn",3137,49,304,GERALD J. CALIENDO ARCHITECTS,40.70119,-73.93885
Brooklyn,3071868,11/1/2024 0:00,11/1/2023 0:00,32159660701AL04,AL,Issued,321596607,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9733,11,6,1415502,"917 BROADWAY, Brooklyn",3150,3,304,"JEFFREY KAMEN, RA",40.69775,-73.93609
BROOKLYN,3072064,3/20/2024 4:00,5/12/2023 0:00,B00655671-I1-GC,General Construction,Permit Issued,B00655671-I1,Alteration CO,Yes,Yes,Permit Entire,7682,9,4,573075,"254 MELROSE STREET, BROOKLYN",3164,16,304,PRECISION BUILD USA INC,40.70167,-73.92966
Brooklyn,3072209,9/2/2024 0:00,1/11/2024 0:00,32192533301NB05,NB,Issued,321925333,NB,,,PERMIT ISSUED - PARTIAL JOB,5471,8,4,0,"78 JEFFERSON ST, Brooklyn",3171,28,304,"BGM ENGINEERING, LLC",40.69883,-73.93226
BROOKLYN,3072687,4/27/2024 0:00,2/12/2024 0:00,B00786171-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,B00786171-I1,Alteration CO,,Yes,Permit Entire,3432,2,2,284560,"909 WILLOUGHBY AVENUE, BROOKLYN",3194,39,304,YAFE MEOD CORP,40.69663,-73.93265
Brooklyn,3073527,7/12/2024 0:00,1/5/2024 0:00,32199179701NB09,NB,Issued,321991797,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7862,8,4,0,"710 HART STREET, Brooklyn",3234,23,304,GERALD J CALIENDO ARCHITECT PC,40.69938,-73.92489
BROOKLYN,3073756,3/24/2024 0:00,11/28/2023 0:00,B00707948-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B00707948-S1,Alteration CO,Yes,Yes,Permit Entire,6681,8,4,10000,"1125 BROADWAY, BROOKLYN",3241,75,304,STONEHILL CONSTR SERV INC,40.69382,-73.92916
BROOKLYN,3073757,5/23/2024 0:00,2/1/2024 0:00,B00707945-S5-ST,Structural,Permit Issued,B00707945-S5,Alteration CO,Yes,Yes,Permit Entire,6585,8,4,1000,"1123 BROADWAY, BROOKLYN",3241,76,304,STONEHILL CONSTR SERV INC,40.69386,-73.92923
BROOKLYN,3074088,4/29/2024 4:00,6/29/2023 0:00,B00599515-S5-EW-SP,Sprinklers,Permit Issued,B00599515-S5,New Building,,,Permit Entire,7000,7,4,1000,"65 STANHOPE STREET, BROOKLYN",3254,66,304,VILLAGE P & H NY INC,40.69632,-73.92508
BROOKLYN,3074394,3/14/2024 4:00,12/5/2023 0:00,B00708599-S6-MS,Mechanical Systems,Permit Issued,B00708599-S6,New Building,,,Permit Entire,24475,24,5,1000,"250 CENTRAL AVENUE, BROOKLYN",3265,42,304,JCT DEVELOPMENT NY INC,40.69693,-73.92355
Brooklyn,3074608,6/12/2024 0:00,6/30/2023 0:00,32059592201AL08,AL,Issued,320595922,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,4,202800,"390 STANHOPE STREET, Brooklyn",3272,13,304,SA-DA ARCHITECTURE,40.70476,-73.91605
BROOKLYN,3075020,7/24/2024 4:00,2/1/2024 0:00,B08010793-S4-PL,Plumbing,Permit Issued,B08010793-S4,New Building,,,Permit Entire,8111.9,8,4,0,"78 HARMAN STREET, BROOKLYN",3285,27,304,HORBRIDGE PLUMBING & HEAT,40.69515,-73.92319
BROOKLYN,3075149,5/26/2024 4:00,5/26/2023 0:00,B08031190-S2-FO,Foundation,Permit Issued,B08031190-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7991,8,4,126080,"366 HARMAN STREET, BROOKLYN",3290,12,304,L&L CONSTRUCTION DEVELOP,40.70128,-73.91716
BROOKLYN,3075474,8/11/2024 0:00,8/21/2023 0:00,B00849054-Z3-FO,Foundation,Permit Issued,B00849054-Z3,Alteration CO,,Yes,Permit Entire,6420.9,7,4,15000,"1426 GREENE AVENUE, BROOKLYN",3301,12,304,TED CONTRACTING CORP,40.70082,-73.91644
Brooklyn,3075624,7/21/2024 0:00,8/24/2023 0:00,32119086701AL10,AL,Issued,321190867,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,8,4,492830,"324 CENTRAL AVE, Brooklyn",3305,42,304,"AVID DESIGNS, INC",40.69529,-73.92075
BROOKLYN,3075756,7/18/2024 4:00,10/20/2023 0:00,B00849742-I1-GC,General Construction,Permit Issued,B00849742-I1,New Building,,,Permit Entire,12764,8,4,1000000,"343 MENAHAN STREET, BROOKLYN",3310,43,304,EMPIRE BUILDERS GROUP NY,40.70098,-73.91465
BROOKLYN,3075875,5/18/2024 0:00,10/12/2023 0:00,B00807067-S3-EW-SP,Sprinklers,Permit Issued,B00807067-S3,Alteration CO,,Yes,Permit Entire,11096,12,4,28750,"57 GROVE STREET, BROOKLYN",3313,26,304,A M B MECHANICAL INC,40.69229,-73.92212
BROOKLYN,3075971,3/19/2024 4:00,4/3/2023 0:00,B08017086-I1-GC,General Construction,Permit Issued,B08017086-I1,Alteration CO,,Yes,Permit Entire,7700,8,4,700000,"355 GROVE STREET, BROOKLYN",3319,48,304,PARK USA DESIGN & REMODEL,40.70023,-73.91423
Brooklyn,3076057,1/1/2025 0:00,2/13/2024 0:00,32091237601NB06,NB,Issued,320912376,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123845,106,20,0,"1333 BROADWAY, Brooklyn",3321,152,304,GF55 PARTNERS,40.69062,-73.92265
BROOKLYN,3076411,4/27/2024 0:00,10/24/2023 0:00,B00908662-I1-GC-CX,"Structural,General Construction",Permit Issued,B00908662-I1,Alteration CO,,Yes,Permit Entire,1157,3,3,162890,"1116 GATES AVENUE, BROOKLYN",3339,15,304,YAFE MEOD CORP,40.69032,-73.92089
BROOKLYN,3076462,5/18/2024 0:00,8/15/2023 0:00,B08012151-S3-EW-SP,Sprinklers,Permit Issued,B08012151-S3,Alteration CO,,Yes,Permit Entire,9995,10,4,1000,"589 KNICKERBOCKER AVENUE, BROOKLYN",3344,1,304,A M B MECHANICAL INC,40.69665,-73.91406
BROOKLYN,3076570,4/17/2024 0:00,1/16/2024 0:00,B00529365-S1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,B00529365-S1,New Building,,,Permit Entire,10398,10,5,100000,"77 WOODBINE STREET, BROOKLYN",3349,38,304,MOD CONSULTANTS LLC,40.69109,-73.91851
BROOKLYN,3076607,3/11/2024 4:00,3/20/2023 0:00,B00760717-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B00760717-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5243,6,4,50000,"119 WOODBINE STREET, BROOKLYN",3350,51,304,KORK INC,40.69213,-73.91749
BROOKLYN,3076611,3/11/2024 4:00,3/20/2023 0:00,B00684820-S1-EA,Earth Work,Permit Issued,B00684820-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5247,6,4,100000,"111 WOODBINE STREET, BROOKLYN",3350,55,304,KORK INC,40.69196,-73.91766
Brooklyn,3077006,3/19/2024 0:00,2/2/2024 0:00,32090809601NB01,NB,Issued,320908096,NB,,,PERMIT ISSUED - PARTIAL JOB,5465,4,4,0,"495 EVERGREEN AVENUE, Brooklyn",3368,5,304,BANJI AWOSIKA ARCHITECT P.C.,40.69107,-73.91637
BROOKLYN,3077007,3/19/2024 4:00,3/22/2023 0:00,B00484750-I1-GC,General Construction,Permit Issued,B00484750-I1,New Building,,,Permit Entire,9142.3,10,4,1000000,"491 EVERGREEN AVENUE, BROOKLYN",3368,7,304,OWNERS GC NY LLC,40.69115,-73.9165
Brooklyn,3077045,7/27/2024 0:00,7/25/2023 0:00,32138799501AL07,AL,Issued,321387995,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5093,6,4,875000,"1215 PUTNAM AVENUE, Brooklyn",3368,59,304,SION CONSULTING ENGINEERING P.C.,40.69127,-73.91599
Brooklyn,3077258,8/1/2024 0:00,9/19/2023 0:00,32131064801AL05,AL,Issued,321310648,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,3,836000,"1300 PUTNAM AVENUE, Brooklyn",3376,27,304,GERALD J. CALIENDO ARCHITECTS,40.69295,-73.91363
BROOKLYN,3077354,3/16/2024 4:00,3/28/2023 0:00,B00553652-I1-GC,General Construction,Permit Issued,B00553652-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4533,6,4,557400,"337 CORNELIA STREET, BROOKLYN",3378,47,304,EAST COAST MANAGEMENT*,40.69583,-73.91034
BROOKLYN,3077486,8/3/2024 4:00,9/15/2023 0:00,B07998718-S1-FO,Foundation,Permit Issued,B07998718-S1,Alteration CO,Yes,Yes,Permit Entire,3167,2,5,75900,"1177 BUSHWICK AVENUE, BROOKLYN",3381,9,304,SUPREME GEN.CONTR INC,40.6889,-73.91647
Brooklyn,3077772,12/23/2024 0:00,1/9/2024 0:00,32138794001AL03,AL,Issued,321387940,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127,5,4,780000,"402 CORNELIA STREET, Brooklyn",3386,40,304,GRUPO DESIGN,40.69715,-73.90833
BROOKLYN,3077817,9/6/2024 0:00,12/27/2023 0:00,B00591577-S5-PL,Plumbing,Permit Issued,B00591577-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9183,8,4,80000,"1019 HANCOCK STREET, BROOKLYN",3387,45,304,PLUMB-IT MECHANICAL INC,40.68768,-73.916
BROOKLYN,3078054,4/27/2024 0:00,5/8/2023 0:00,B08006075-I1-GC,General Construction,Permit Issued,B08006075-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,5541,6,4,642840,"1416 JEFFERSON AVENUE, BROOKLYN",3392,31,304,J S REMODELING NY INC,40.69532,-73.90896
Brooklyn,3078109,1/9/2025 0:00,1/24/2024 0:00,32159570601AL05,AL,Issued,321595706,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5916,6,4,950975,"1413 HANCOCK STREET, Brooklyn",3393,24,304,INFOCUS,40.69607,-73.90776
Brooklyn,3078161,3/11/2024 0:00,5/15/2023 0:00,34079558001AL02,AL,Issued,340795580,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7466,8,4,188000,"1020 HANCOCK ST, Brooklyn",3394,27,304,CL ENGINEERING P.C,40.68742,-73.91553
BROOKLYN,3078704,7/18/2024 0:00,1/5/2024 0:00,B00901268-S2-FO-EA,"Foundation,Earth Work",Permit Issued,B00901268-S2,Alteration CO,,Yes,Permit Entire,5794,6,4,10000,"350 WEIRFIELD STREET, BROOKLYN",3407,11,304,EMPIRE BUILDERS GROUP NY,40.69518,-73.90676
BROOKLYN,3078845,12/23/2024 0:00,1/4/2024 0:00,B00483580-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,B00483580-I1,Alteration CO,,Yes,Permit Entire,4196.67,3,4,189000,"1202 HALSEY STREET, BROOKLYN",3411,36,304,NYC BUILDING SOLUTIONS CO,40.69123,-73.90946
Brooklyn,3079126,8/29/2024 0:00,9/13/2023 0:00,32159356601NB04,NB,Issued,321593566,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4721,4,4,0,"332 ELDERT STREET, Brooklyn",3419,24,304,STAT ARCHITECTURE PC,40.69329,-73.90627
Brooklyn,3079232,7/6/2024 0:00,10/3/2023 0:00,32119292701AL03,AL,Issued,321192927,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5846,6,4,837595,"114 COVERT STREET, Brooklyn",3422,14,304,PINNER ARCHITECTURE,40.68798,-73.91031
Brooklyn,3079253,3/19/2024 0:00,4/19/2023 0:00,34080604201NB01,NB,Issued,340806042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6113,8,4,0,"162 COVERT ST, Brooklyn",3423,13,304,BEST ENGINEERING TECHNOLOGY,40.68933,-73.90897
Brooklyn,3079360,3/16/2024 0:00,12/5/2023 0:00,32159903401AL02,AL,Issued,321599034,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11294,8,4,1976450,"831 KNICKERBOCKER AVENUE, Brooklyn",3425,9,304,INFOCUS,40.69222,-73.90628
Brooklyn,3079453,11/4/2024 0:00,1/16/2024 0:00,32158877801AL05,AL,Issued,321588778,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5140,5,4,575874,"140 SCHAEFER STREET, Brooklyn",3428,30,304,DJLU ARCHITECTS P.C.,40.68817,-73.90895
BROOKLYN,3079592,7/5/2024 0:00,1/23/2024 0:00,B08041320-S2-PL,Plumbing,Permit Issued,B08041320-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7449,10,4,1000,"294 SCHAEFER STREET, BROOKLYN",3431,27,304,A. M. PLUMBING COMPANY,40.69253,-73.90466
BROOKLYN,3079681,11/19/2024 0:00,1/23/2024 0:00,B00698275-I1-GC,General Construction,Permit Issued,B00698275-I1,New Building,,,Permit Entire,8097,8,5,1214000,"87 A COOPER STREET, BROOKLYN",3433,47,304,HP BUILDING MANAGEMENT IN,40.68612,-73.90933
Brooklyn,3079750,6/7/2024 0:00,10/27/2023 0:00,32091126001NB03,NB,Issued,320911260,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6047,8,4,0,"1226 DECATUR ST, Brooklyn",3435,26,304,L & C  ASSOCIATES,40.68934,-73.90664
BROOKLYN,3079805,7/12/2024 4:00,7/12/2023 0:00,B08040456-S3-EW-SP,Sprinklers,Permit Issued,B08040456-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4736.08,6,4,100000,"893 KNICKERBOCKER AVENUE, BROOKLYN",3437,4,304,A&H EXPRESS PLBG&HTG CORP,40.6912,-73.90449
Brooklyn,3079850,12/16/2024 0:00,12/14/2023 0:00,32165825601NB04,NB,Issued,321658256,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4099,2,4,0,"285A COOPER STREET, Brooklyn",3437,65,304,P. GEORGOPOULOS ARCHITECT PC,40.69186,-73.9037
BROOKLYN,3079948,5/25/2024 4:00,7/24/2023 0:00,B00606686-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,B00606686-I1,New Building,,,Permit Entire,5500,8,4,50000,"112 COOPER STREET, BROOKLYN",3440,13,304,SAT CONSTRUCTION SERVICES,40.68661,-73.90814
BROOKLYN,3080133,3/16/2024 4:00,1/25/2024 0:00,B00944181-S1-FN,Construction Fence,Permit Issued,B00944181-S1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,4976.41,6,4,1000,"140 MOFFAT STREET, BROOKLYN",3446,19,304,EAST COAST MANAGEMENT*,40.68653,-73.90705
Brooklyn,3080236,6/1/2024 0:00,2/9/2024 0:00,32183686701AL01,AL,Issued,321836867,A1,Y,,PERMIT ISSUED - PARTIAL JOB,5306,5,3,668940,"696 CHAUNCEY STREET, Brooklyn",3451,13,304,WAW ARCHITECTS PC,40.68442,-73.90795
BROOKLYN,3080465,8/31/2024 0:00,1/11/2024 0:00,B00672250-S6-EW-SP,Sprinklers,Permit Issued,B00672250-S6,New Building,,,Permit Entire,8255.02,10,4,1000,"91 DE SALES PLACE, BROOKLYN",3469,30,304,F.S. WORKS INC,40.68305,-73.90416
Brooklyn,3080756,10/4/2024 0:00,10/5/2023 0:00,32160101201NB02,NB,Issued,321601012,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,181324,216,14,0,"326 ROCKAWAY AVENUE, Brooklyn",3499,25,316,AUFGANG ARCHITECTS,40.67157,-73.91171
Brooklyn,3080836,7/31/2024 0:00,7/28/2023 0:00,32124670901AL03,AL,Issued,321246709,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11743,,2,100000,"1234 EAST NEW YORK AVE, Brooklyn",3510,33,316,"ERROL MCINTOSH, PC",40.66744,-73.92134
Brooklyn,3080996,10/30/2024 0:00,10/31/2023 0:00,32062471201AL11,AL,Issued,320624712,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,56634,54,7,7000000,"203 SUTTER AVENUE, Brooklyn",3518,70,316,"KARL FISCHER, ARCHITECT",40.66696,-73.91329
BROOKLYN,3081125,7/6/2024 0:00,10/27/2023 0:00,B00798016-I1-GC,General Construction,Permit Issued,B00798016-I1,New Building,,,Permit Entire,9875.41,10,4,1135672.1,"412 MOTHER GASTON BOULEVARD, BROOKLYN",3525,32,316,INFINITY MANAGEMENT NY LL,40.66903,-73.90703
BROOKLYN,3081649,6/17/2024 0:00,2/16/2024 0:00,B00616363-S3-ST,Structural,Signed-off,B00616363-S3,Alteration CO,,Yes,Permit Entire,3480,3,3,0,"2050 STRAUSS STREET, BROOKLYN",3554,40,316,PETERKIN CONSTRUCTION LLC,40.66388,-73.91537
BROOKLYN,3081676,4/27/2024 0:00,11/16/2023 0:00,B00826610-I1-EA,Earth Work,Signed-off,B00826610-I1,Alteration CO,Yes,Yes,Permit Entire,2698,2,2,256700,"2029 STRAUSS STREET, BROOKLYN",3555,19,316,YAFE MEOD CORP,40.66436,-73.91491
Brooklyn,3082114,5/2/2024 0:00,5/7/2023 0:00,32208440901NB03,NB,Issued,322084409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9255,10,4,0,"166 LIVONIA AVE, Brooklyn",3586,40,316,CITISCAPE CONSULTING LTD,40.66184,-73.91213
BROOKLYN,3082601,7/20/2024 4:00,7/20/2023 0:00,B00825865-S4-FN,Construction Fence,Permit Issued,B00825865-S4,Alteration CO,Yes,,Permit Entire,2949.99,8,2,130,"540 CHESTER STREET, BROOKLYN",3613,50,316,AB CONTRACTING USA INC,40.65825,-73.90908
BROOKLYN,3083145,6/14/2024 4:00,6/21/2023 0:00,B00652243-I1-GC,General Construction,Permit Issued,B00652243-I1,New Building,,,Permit Entire,55280,60,8,1000000,"2715 FULTON STREET, BROOKLYN",3662,48,305,WYTON DEVELOPERS LLC,40.67776,-73.89474
Brooklyn,3083727,7/9/2024 0:00,11/14/2023 0:00,32159593901AL06,AL,Issued,321595939,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,33907,11,4,4157244,"486 LIBERTY AVENUE, Brooklyn",3708,15,305,ZYSCOVICH ARCHITECTS,40.67484,-73.89207
BROOKLYN,3083854,9/17/2024 0:00,2/12/2024 0:00,B00803713-S2-FN,Construction Fence,Permit Issued,B00803713-S2,New Building,,,Permit Entire,2759.4,2,3,0,"238 WYONA STREET, BROOKLYN",3723,22,305,J&J DESIGNS INC,40.67308,-73.8935
Brooklyn,3084423,4/16/2024 0:00,10/6/2023 0:00,32159070101NB03,NB,Issued,321590701,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7372,8,4,0,"456 BLAKE AVENUE, Brooklyn",3780,28,316,HANSEN ARCHITECTURE + DESIGN,40.66649,-73.90233
Brooklyn,3085896,4/30/2024 0:00,12/5/2023 0:00,32118973501NB09,NB,Issued,321189735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,304656,197,11,0,"672 POWELL STREET, Brooklyn",3862,7501,316,PERKINS EASTMAN ARCHITECT PC,40.65764,-73.90132
Brooklyn,3087845,7/12/2024 0:00,12/4/2023 0:00,32190708601AL09,AL,Issued,321907086,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16172,,2,1085996,"2868 FULTON STREET, Brooklyn",3950,17,305,"VALENTINO POMPEO ARCHITECT, P.C.",40.67844,-73.88869
BROOKLYN,3088713,5/6/2024 0:00,6/8/2022 0:00,B00610324-S7-FO-EA,"Foundation,Earth Work",Permit Issued,B00610324-S7,New Building,,,Permit Entire,48307,53,7,2500,"360 SHEPHERD AVENUE, BROOKLYN",3988,28,305,Y&L INTERIOR LLC,40.6758,-73.88151
BROOKLYN,3089209,4/15/2024 0:00,7/5/2023 0:00,B00557447-I1-GC,General Construction,Permit Issued,B00557447-I1,New Building,,,Permit Entire,43320,0,4,1000,"2390 PITKIN AVENUE, BROOKLYN",4017,15,305,NOBLE CONSTRUCTION GR LLC,40.67341,-73.88389
Brooklyn,3093045,4/1/2024 0:00,3/20/2023 0:00,32158835901NB02,NB,Issued,321588359,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6816,0,1,0,"3513 ATLANTIC AVENUE, Brooklyn",4151,54,305,"AUTOZONE PARTS, INC",40.68319,-73.86757
Brooklyn,3093168,5/10/2024 0:00,5/11/2023 0:00,30206843801AL15,AL,Issued,302068438,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3400,2,2,50000,"285 LOGAN STREET, Brooklyn",4154,27,305,"W.D Ross R.A., P.C.",40.67934,-73.87704
BROOKLYN,3093352,12/31/2024 0:00,1/9/2024 0:00,B00687992-I1-GC,General Construction,Permit Issued,B00687992-I1,New Building,,,Permit Entire,6407,6,3,640700,"360 CRESCENT STREET, BROOKLYN",4164,32,305,INNOVATIVE ELEVATOR INC,40.68003,-73.87144
BROOKLYN,3093384,5/5/2024 0:00,10/14/2022 0:00,B00534643-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B00534643-S1,Alteration CO,Yes,No,Permit Entire,1740,2,2,49000,"88 MCKINLEY AVENUE, BROOKLYN",4165,17,305,MORELL BUILDERS INC,40.67916,-73.87228
Brooklyn,3094511,8/2/2024 0:00,9/1/2023 0:00,30125173001NB36,NB,Issued,301251730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17797,,3,0,"203 FORBELL STREET, Brooklyn",4206,6,305,AQM ENGINEERING CONSULTOING,40.67818,-73.86363
BROOKLYN,3094942,8/17/2024 0:00,11/30/2023 0:00,B00614012-S4-MS,Mechanical Systems,Permit Issued,B00614012-S4,New Building,,,Permit Entire,52107,26,9,1000,"2602 PITKIN AVENUE, BROOKLYN",4228,13,305,RL MECHANICAL SERVICES,40.67459,-73.8759
BROOKLYN,3096108,2/22/2024 5:00,2/1/2024 0:00,B00850407-I1-GC,General Construction,Permit Issued,B00850407-I1,New Building,,,Permit Entire,144,0,1,5000,"717 HEMLOCK STREET, BROOKLYN",4284,17,305,GMN CONSTRUCTION & CONTRA,40.67126,-73.86773
