Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3173811,7/1/2023,6/24/2022,32208517701AL03,AL,Issued,322085177,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7790.0,1,3,1558000.0,1490 EAST 7 STREET  Brooklyn,6588,11,312,WARREN MEISTER ARCHITECTS,40.61444854736328,-73.96743774414062
BROOKLYN,3173829,6/17/2023,10/27/2022,B00764144-S2-ST,Structural,Permit Issued,B00764144-S2,Alteration CO,Yes,Yes,Permit Entire,5850.2001953125,1,3,1000.0,1560 EAST    7 STREET  BROOKLYN,6588,41,312,RHY CONSTRUCTION LLC,40.612789154052734,-73.96720123291016
Brooklyn,3173984,6/13/2023,8/16/2022,32197624201AL02,AL,Issued,321976242,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5618.0,1,3,929000.0,1456 EAST 10TH ST  Brooklyn,6591,31,312,HESHAM ELSHAMY PE,40.61360168457031,-73.96437072753906
BROOKLYN,3174061,1/13/2023,8/25/2022,B00630278-S5-SE,Support of Excavation,Permit Issued,B00630278-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,7296.0,1,3,1000.0,1425 EAST   10 STREET  BROOKLYN,6592,90,312,CEDARS CONSTRUCTION CORP,40.61457824707031,-73.9639663696289
Brooklyn,3174700,1/14/2023,7/29/2022,34076809301AL01,AL,Issued,340768093,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6096.0,2,3,491671.0,302 AVENUE O  Brooklyn,6608,6,312,AL FRED ARCHITECTURE  PLLC,40.61119842529297,-73.97283172607422
Brooklyn,3174963,1/31/2023,3/8/2022,32138705801AL02,AL,Issued,321387058,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6065.0,1,2,1013728.0,1653 EAST 5TH STREET  Brooklyn,6612,80,312,GARFINKEL ARCHITECTS,40.610389709472656,-73.96898651123047
Brooklyn,3175027,6/29/2023,8/26/2022,34073694801AL04,AL,Issued,340736948,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7180.0,1,3,1100000.0,1523 OCEAN PARKWAY  Brooklyn,6613,87,312,BOHN ARCHITECTS & DESIGN PC,40.61137008666992,-73.96743774414062
Brooklyn,3175068,6/1/2023,10/24/2022,32184421501NB06,NB,Issued,321844215,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8900.0,1,3,0.0,1651 EAST 7 STREET  Brooklyn,6614,71,312,BOHN ARCHITECTS & DESIGN PC,40.61056900024414,-73.9661636352539
BROOKLYN,3175152,12/8/2022,12/8/2021,B00522481-S3-ST,Structural,Permit Issued,B00522481-S3,Alteration CO,,Yes,Permit Entire,3623.0,1,2,1000.0,1558 EAST   10 STREET  BROOKLYN,6616,29,312,RHY CONSTRUCTION LLC,40.61098098754883,-73.9638671875
Brooklyn,3176053,2/18/2023,10/21/2022,32199807701AL01,AL,Issued,321998077,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2694.0,2,3,502820.0,496 AVENUE P  Brooklyn,6636,10,315,MGM CREATIONS,40.609031677246094,-73.9691390991211
BROOKLYN,3176219,2/16/2023,4/11/2022,B00477609-I1-GC,General Construction,Permit Issued,B00477609-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5258.0,1,3,800000.0,1711 EAST    7 STREET  BROOKLYN,6639,77,315,TFJ CONTRACTING LLC,40.608978271484375,-73.96585845947266
Brooklyn,3176221,5/10/2023,5/23/2022,32171737101AL05,AL,Issued,321717371,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7037.0,1,3,897405.0,1705 EAST 7TH ST  Brooklyn,6639,79,315,HESHAM ELSHAMY PE,40.6091194152832,-73.96588897705078
Brooklyn,3176489,11/17/2022,11/12/2021,32180371301NB04,NB,Issued,321803713,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5578.0,2,2,0.0,1789 WEST 12TH STREET  Brooklyn,6645,55,311,JOHN C. CHEN ARCHITECT PLLC.,40.60321044921875,-73.98423767089844
Brooklyn,3177165,1/9/2023,1/14/2022,32138492501NB05,NB,Issued,321384925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7798.0,1,3,0.0,1774 EAST 2ND STREET  Brooklyn,6658,16,315,FRIEDMAN  PE,40.60620880126953,-73.9716796875
Brooklyn,3177264,5/10/2023,5/23/2022,32204544301AL03,AL,Issued,322045443,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3625.0,1,3,288000.0,1809 EAST 2 STREET  Brooklyn,6659,68,315,THOMAS SALZAR   LLC,40.60538101196289,-73.970947265625
Brooklyn,3177290,2/1/2023,9/26/2022,32159199701AL01,AL,Issued,321591997,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4026.0,1,2,701000.0,434 QUENTIN ROAD  Brooklyn,6660,8,315,GARFINKEL ARCHITECTS,40.60673141479492,-73.96980285644531
Brooklyn,3177291,2/1/2023,2/13/2022,32159197901AL01,AL,Issued,321591979,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3998.0,1,2,553940.0,438 QUENTIN ROAD  Brooklyn,6660,9,315,GARFINKEL ARCHITECTS,40.60673904418945,-73.9697265625
Brooklyn,3177310,8/25/2023,8/30/2022,30104561501NB04,NB,Issued,301045615,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6092.0,1,3,0.0,1854 E 4 STREET  Brooklyn,6660,36,315,Richard Bienenfeld  P.C.,40.60517120361328,-73.96949768066406
Brooklyn,3177390,11/30/2022,3/21/2022,32159716101AL01,AL,Issued,321597161,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3921.0,1,3,600055.0,1859 EAST 4TH STREET  Brooklyn,6661,50,315,GARFINKEL ARCHITECTS,40.605140686035156,-73.96891784667969
Brooklyn,3177479,9/1/2023,8/31/2022,32135830201AL11,AL,Issued,321358302,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13528.0,2,3,1762250.0,1727 OCEAN PARKWAY  Brooklyn,6663,82,315,CORNERSTONE DESIGNS,40.60663986206055,-73.96650695800781
BROOKLYN,3177483,6/15/2023,8/22/2022,B00554048-I1-GC,General Construction,Permit Issued,B00554048-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5857.0,1,3,948287.0,1715 OCEAN PARKWAY  BROOKLYN,6663,86,315,DHC CONTRACTING INC,40.60688018798828,-73.96656036376953
Brooklyn,3177484,1/18/2023,7/5/2022,30052869501AL02,AL,Issued,300528695,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,491832.0,2,2,25000.0,1711 OCEAN PARKWAY  Brooklyn,6663,87,315,PROACTIVE ENGINEERING PLC,40.60694885253906,-73.96658325195312
BROOKLYN,3177549,1/14/2023,6/13/2022,B00645335-S6-FO-EA,Foundation Earth Work,Permit Issued,B00645335-S6,New Building,,,Permit Entire,137132.296875,24,19,1.0,815 KINGS HIGHWAY  BROOKLYN,6665,14,315,VINBAYTEL DEVELOPMENTS,40.606998443603516,-73.96407318115234
Brooklyn,3177609,12/13/2022,9/29/2022,34076426601AL01,AL,Issued,340764266,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3253.0,1,2,181636.0,1760 EAST 10 STREET  Brooklyn,6666,67,315,AL FRED ARCHITECTURE  PLLC,40.606170654296875,-73.96296691894531
BROOKLYN,3178530,12/3/2022,3/16/2022,B00485238-S1-SE,Support of Excavation,Permit Issued,B00485238-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,15088.0,0,2,65000.0,347 AVENUE S  BROOKLYN,6681,2,315,ABECO CONSTRUCTION LLC,40.60200881958008,-73.9721908569336
Brooklyn,3178563,2/23/2023,5/18/2022,32197032801NB05,NB,Issued,321970328,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21020.0,12,5,0.0,492 KINGS HWY  Brooklyn,6681,119,315,DOME ARCHITECTURE  DESIGN&ENG.,40.60404968261719,-73.97145080566406
Brooklyn,3178618,11/30/2022,11/24/2021,32159527001AL03,AL,Issued,321595270,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7124.0,1,3,730992.0,1937 EAST 3RD STREET  Brooklyn,6681,286,315,GARFINKEL ARCHITECTS,40.60308837890625,-73.969482421875
Brooklyn,3178645,7/1/2023,10/19/2022,30007104401AL10,AL,Issued,300071044,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3500.0,1,2,35000.0,1949 EAST    4 STREET  Brooklyn,6681,363,315,PINNER ASSOCIATES,40.602909088134766,-73.96849060058594
Brooklyn,3178677,7/1/2023,6/24/2022,32163605701AL05,AL,Issued,321636057,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,978040.0,1919 EAST 5TH ST  Brooklyn,6681,492,315,CORNERSTONE DESIGNS,40.603660583496094,-73.96768951416016
Brooklyn,3178724,4/1/2023,4/1/2022,32150969401AL07,AL,Issued,321509694,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,906450.0,714 AVENUE R  Brooklyn,6683,5,315,GAMILL ENGINEERING  P.C.,40.604759216308594,-73.96491241455078
Brooklyn,3178726,5/6/2023,6/3/2022,32203048601AL04,AL,Issued,322030486,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6426.0,1,2,720000.0,724 AVENUE R  Brooklyn,6683,9,315,THOMAS SALAZAR  LLC,40.60478973388672,-73.9646224975586
Brooklyn,3178822,2/26/2023,3/4/2022,32143865401AL03,AL,Issued,321438654,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,278709.0,936 AVENUE R  Brooklyn,6685,15,315,PHILIP M. HARRIS ARCHITECT,40.60506057739258,-73.96224212646484
Brooklyn,3178841,1/31/2023,7/18/2022,32202002201AL05,AL,Issued,322020022,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5284.0,1,3,850000.0,1855 EAST 9 STREET  Brooklyn,6685,106,315,DAVID SILBERMAN PE,40.603919982910156,-73.96282958984375
Brooklyn,3179078,8/25/2023,10/12/2022,32085693501AL07,AL,Issued,320856935,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3606.0,3,3,319000.0,1419 AVENUE H  Brooklyn,6691,75,314,WALTER C. MAFFEI ARCHITECT  PLLC,40.63019943237305,-73.96259307861328
BROOKLYN,3179596,12/4/2022,9/17/2022,B00522759-I1-GC-CX,Structural General Construction,Permit Issued,B00522759-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2826.0,2,3,316360.0,912 EAST   15 STREET  BROOKLYN,6707,12,314,IMPACT BUILDERS CORP,40.627159118652344,-73.96204376220703
Brooklyn,3179617,12/4/2022,11/23/2021,32158471801AL08,AL,Issued,321584718,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19336.0,17,6,1583000.0,1417 AVENUE J  Brooklyn,6707,45,314,ZAMBRANO ARCHITECTURAL DESIGN LL,40.62540054321289,-73.9616928100586
BROOKLYN,3179712,12/22/2022,12/22/2021,B00518185-S3-FO,Foundation,Signed-off,B00518185-S3,Alteration CO,,Yes,Permit Entire,5408.93994140625,1,2,1000.0,1000 EAST   18 STREET  BROOKLYN,6710,12,314,BROOKLYN CONTRACTOR INC,40.62628173828125,-73.95897674560547
BROOKLYN,3180132,12/2/2022,9/16/2022,B00684419-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00684419-I1,Alteration CO,Yes,,Permit Entire,3723.0,1,2,616496.5,1093 EAST   18 STREET  BROOKLYN,6720,18,314,KMM IMPROVEMENTS CORP,40.62400817871094,-73.95796203613281
Brooklyn,3180681,7/1/2023,11/1/2022,32203792401AL04,AL,Issued,322037924,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,11512.0,0,2,300000.0,1609 AVENUE M  Brooklyn,6736,61,314,RISE ARCHITECTURE,40.6184196472168,-73.95877838134766
BROOKLYN,3181464,12/30/2022,6/1/2022,B00598652-S2-SE,Support of Excavation,Permit Issued,B00598652-S2,New Building,,,Permit Entire,1803.4599609375,2,2,20000.0,1492 EAST   17 STREET  BROOKLYN,6754,43,314,JOHN EVAN CONTRACTING COR,40.613731384277344,-73.95767211914062
Brooklyn,3181613,2/10/2023,2/10/2022,32207151001NB01,NB,Issued,322071510,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59231.0,47,7,0.0,1946 OCEAN AVENUE  Brooklyn,6757,38,314,STUDIO GALLOS,40.61444091796875,-73.95467376708984
Brooklyn,3182539,11/29/2022,12/3/2021,32129656601NB04,NB,Issued,321296566,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11774.0,15,8,0.0,1657 EAST 19 STREET  Brooklyn,6782,63,315,DOME ARCHITECTURE  DES & ENGINEE,40.60960006713867,-73.95423126220703
BROOKLYN,3182580,12/13/2022,9/8/2022,B00696395-S5-SE,Support of Excavation,Permit Issued,B00696395-S5,New Building,,,Permit Entire,39899.0,47,8,2000.0,2112 AVENUE P  BROOKLYN,6784,5,315,YATZIV CORP,40.6108283996582,-73.95211791992188
Brooklyn,3182750,2/26/2023,3/3/2022,32151163601AL03,AL,Issued,321511636,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,7017.0,1,3,650000.0,1622 EAST 29TH STREET  Brooklyn,6791,8,315,HESHAM ELSHAMY PE,40.61124038696289,-73.94525146484375
Brooklyn,3183262,11/30/2022,11/24/2021,32135832001AL04,AL,Issued,321358320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5227.0,1,2,976000.0,1869 EAST 21  Brooklyn,6804,63,315,CORNERSTONE DESIGNS,40.60728073120117,-73.95155334472656
Brooklyn,3183458,12/30/2022,11/2/2022,32203489201AL04,AL,Issued,322034892,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2241.0,1,3,244400.0,3833 BEDFORD AVENUE  Brooklyn,6808,79,315,THOMAS SALZAR   LLC,40.60853958129883,-73.94793701171875
Brooklyn,3183838,1/27/2023,2/21/2022,34076301601AL05,AL,Issued,340763016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4254.0,2,3,787262.0,1816 E 12 STREET  Brooklyn,6817,13,315,M. INTERNATION ENGINEER PLLC,40.60498046875,-73.96098327636719
Brooklyn,3185913,2/4/2023,1/10/2022,32120555701NB09,NB,Issued,321205557,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1000.0,12,3,0.0,2335 BATH AVENUE  Brooklyn,6874,6,311,SCHNEIDER ASSOCIATES,40.596649169921875,-73.99413299560547
BROOKLYN,3185982,12/31/2022,9/6/2022,B00668967-I1-GC,General Construction,Permit Issued,B00668967-I1,Alteration CO,Yes,Yes,Permit Entire,1446.0,2,3,605937.0,8748 24 AVENUE  BROOKLYN,6875,74,311,WING JAY CONSTRUCTION INC,40.59646987915039,-73.99269104003906
Brooklyn,3186390,5/18/2023,5/23/2022,32191086601AL04,AL,Issued,321910866,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7668.0,3,4,250000.0,8760 26 AVE  Brooklyn,6881,83,311,BASIC GROUPS CORP,40.59349822998047,-73.98861694335938
BROOKLYN,3186520,7/7/2023,10/26/2022,B00715605-I1-GC,General Construction,Permit Issued,B00715605-I1,Alteration CO,,Yes,Permit Entire,2788.0,1,2,266000.0,2306 BATH AVENUE  BROOKLYN,6888,35,311,CONCORD 1 CONSTRUCTION LL,40.596771240234375,-73.99516296386719
Brooklyn,3187375,9/3/2023,9/7/2022,32135603701NB03,NB,Issued,321356037,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4825.0,4,4,0.0,175 28TH AVENUE  Brooklyn,6916,65,313,HPL ENGINEERING P.C.,40.58684158325195,-73.9875717163086
Brooklyn,3187875,3/13/2023,3/24/2022,32172563801NB05,NB,Issued,321725638,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15376.0,0,1,0.0,2000 SHORE PARKWAY  Brooklyn,6944,165,313,1100 ARCHITECTS,40.58467102050781,-73.99519348144531
Brooklyn,3187993,5/20/2023,7/13/2022,32118614001AL06,AL,Issued,321186140,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,724800.0,3734 BAYVIEW AVENUE  Brooklyn,6956,22,313,DOME ARCHITECTURE & DESIGN GROUP,40.58063888549805,-74.00524139404297
Brooklyn,3188894,3/27/2023,3/18/2022,32118341001AL09,AL,Issued,321183410,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,320,15,4435532.0,2824 WEST 23RD STREET  Brooklyn,7015,15,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57719039916992,-73.99089050292969
Brooklyn,3189034,2/25/2023,6/24/2022,32196802801AL05,AL,Issued,321968028,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5239.0,8,4,946800.0,2828 WEST 17 STREET  Brooklyn,7020,20,313,KALLASSY  ENGINEERING PLLC,40.57809829711914,-73.98536682128906
Brooklyn,3189141,10/28/2023,10/19/2022,34074206701AL03,AL,Issued,340742067,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4644.0,2,3,671294.0,5001 SURF AVENUE  Brooklyn,7024,20,313,MGM CREATIONS,40.57872009277344,-74.01019287109375
Brooklyn,3189543,3/27/2023,3/18/2022,32118732701AL09,AL,Issued,321187327,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,255,17,9638420.0,2931 WEST 23RD STREET  Brooklyn,7057,12,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57501983642578,-73.98934936523438
BROOKLYN,3189582,12/21/2022,6/1/2022,B00561184-S3-FO-EA,Foundation Earth Work,Permit Issued,B00561184-S3,New Building,,,Permit Entire,80656.0,77,8,1000.0,2905 WEST   17 STREET  BROOKLYN,7062,1,313,ARC ELECTRICAL & MECH CON,40.57640838623047,-73.9845199584961
BROOKLYN,3189772,5/26/2023,9/15/2022,B00714227-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,B00714227-I1,Alteration CO,Yes,,Permit Entire,4270.0,2,2,579225.0,1951 WEST   13 STREET  BROOKLYN,7076,51,311,BROOKLYN CONTRACTOR INC,40.59920120239258,-73.98442077636719
BROOKLYN,3190491,1/1/2023,11/3/2022,B00687191-S2-PL,Plumbing,Permit Issued,B00687191-S2,Alteration CO,,Yes,Permit Entire,3462.0,1,3,40020.0,629 AVENUE T  BROOKLYN,7088,45,315,KATAN P & H INC,40.60047149658203,-73.9647216796875
Brooklyn,3190674,8/6/2023,10/14/2022,32100054501AL05,AL,Issued,321000545,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3328.0,1,3,523570.0,1981 EAST 9TH STREET  Brooklyn,7091,66,315,HAROLD WEINBERG  PE  PC,40.600948333740234,-73.96234130859375
Brooklyn,3190899,4/1/2023,4/21/2022,32136523201AL06,AL,Issued,321365232,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,456726.0,2072 W 10 STREET  Brooklyn,7095,38,311,1+1 DESIGN STUDIO LLC,40.59648895263672,-73.98165130615234
BROOKLYN,3191435,12/3/2022,8/12/2022,B00593522-S3-ST,Structural,Permit Issued,B00593522-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6761.0,1,2,1000.0,251 LAKE STREET  BROOKLYN,7103,58,311,ABECO CONSTRUCTION LLC,40.597930908203125,-73.97368621826172
Brooklyn,3191455,2/6/2023,5/5/2022,32200749401NB02,NB,Issued,322007494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6436.0,1,2,0.0,373 AVENUE T  Brooklyn,7104,41,315,GRIGORI ZINKEVITCH ARCHITECT,40.59973907470703,-73.97139739990234
BROOKLYN,3191472,1/27/2023,1/27/2022,B00551616-S2-SE,Support of Excavation,Permit Issued,B00551616-S2,Alteration CO,Yes,Yes,Permit Entire,3944.0,1,3,1000.0,1954 EAST    1 STREET  BROOKLYN,7104,85,315,G BUILDERS MANAGEMENT INC,40.60054016113281,-73.97148132324219
Brooklyn,3191518,4/1/2023,4/1/2022,32163609301AL06,AL,Issued,321636093,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5428.0,1,3,814288.0,1975 EAST 1ST STREET  Brooklyn,7104,202,315,CORNERSTONE DESIGNS,40.60015106201172,-73.97080993652344
Brooklyn,3191578,9/22/2023,10/5/2022,32126747301AL05,AL,Issued,321267473,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,271204.0,378 AVE T  Brooklyn,7104,377,315,JOSEPH MUCCIOLO ARCHITECT P.C.,40.59925079345703,-73.97120666503906
Brooklyn,3191673,7/1/2023,6/24/2022,32198371501AL05,AL,Issued,321983715,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8037.0,1,3,1608000.0,2025 EAST 1 STREET  Brooklyn,7104,531,315,WARREN MEISTER ARCHITECTS,40.59912109375,-73.97061920166016
BROOKLYN,3191690,11/30/2022,7/13/2022,B00516643-I1-GC,General Construction,Permit Issued,B00516643-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5818.0,1,3,1455000.0,2075 EAST    2 STREET  BROOKLYN,7105,47,315,PLATINUM RENOVATIONS 1 LL,40.59880828857422,-73.96959686279297
Brooklyn,3191756,4/1/2023,6/9/2022,34079131601AL02,AL,Issued,340791316,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4813.0,1,3,196822.0,409 AVENUE T  Brooklyn,7105,189,315,THOMAS SALZAR   LLC,40.59989929199219,-73.96988677978516
BROOKLYN,3191788,12/9/2022,6/28/2022,B00678705-S2-ST,Structural,Permit Issued,B00678705-S2,Alteration CO,Yes,,Permit Entire,9382.0,8,3,30000.0,429 AVENUE U  BROOKLYN,7106,37,315,ELITE GC NY INC,40.5977783203125,-73.96824645996094
BROOKLYN,3191791,1/5/2023,6/4/2022,B00488090-I1-GC,General Construction,Permit Issued,B00488090-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3317.6298828125,0,2,366270.0,423 AVENUE U  BROOKLYN,7106,45,315,JC CONSULTING & MANAGEME*,40.59775924682617,-73.96846008300781
Brooklyn,3191837,5/11/2023,7/29/2022,32190689901AL03,AL,Issued,321906899,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5149.0,1,3,50000.0,2032 EAST 4 STREET  Brooklyn,7106,182,315,ZPROEKT,40.600730895996094,-73.96865844726562
BROOKLYN,3191930,12/27/2022,10/13/2022,B00689885-I1-GC,General Construction,Permit Issued,B00689885-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1805.0,1,3,920300.0,2040 EAST    5 STREET  BROOKLYN,7107,151,315,PALACE HOUSING CORP,40.600669860839844,-73.96771240234375
Brooklyn,3191956,7/3/2023,6/30/2022,32123928101AL07,AL,Issued,321239281,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,826000.0,2076 OCEAN PARKWAY  Brooklyn,7108,39,315,CORNERSTONE DESIGNS,40.598209381103516,-73.9661865234375
Brooklyn,3191981,2/6/2023,1/17/2022,32175843301AL03,AL,Issued,321758433,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4808.0,1,2,535000.0,2055 EAST 5TH STREET  Brooklyn,7108,100,315,WARREN MEISTER ARCHITECTS,40.60041046142578,-73.96707153320312
Brooklyn,3191988,7/1/2023,6/23/2022,32146071701AL06,AL,Issued,321460717,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6440.0,1,3,978000.0,2015 EAST 5 STREET  Brooklyn,7108,116,315,J.L.RAMIREZ ARCHITECT  P.C.,40.60126876831055,-73.96723937988281
Brooklyn,3191999,7/1/2023,10/19/2022,32151025401NB07,NB,Issued,321510254,NB,,,PERMIT ISSUED - PARTIAL JOB,10680.0,1,3,0.0,1926 OCEAN PARKWAY  Brooklyn,7108,147,315,WARREN MEISTER ARCHITECTS,40.60176086425781,-73.96688079833984
BROOKLYN,3192003,7/1/2023,10/20/2022,B00615201-I1-GC,General Construction,Permit Issued,B00615201-I1,New Building,,,Permit Entire,9035.0,1,3,1800000.0,1946 OCEAN PARKWAY  BROOKLYN,7108,155,315,M.N.C. GENERAL CONTR CORP,40.601318359375,-73.96678924560547
Brooklyn,3192047,4/1/2023,7/18/2022,32034571001NB14,NB,Issued,320345710,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39811.0,0,3,0.0,2085 OCEAN PARKWAY  Brooklyn,7109,50,315,BUILDING STUDIO ARCHITECTS,40.598148345947266,-73.96488952636719
Brooklyn,3192052,7/1/2023,10/24/2022,32173309501AL03,AL,Issued,321733095,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5053.0,1,3,830250.0,2061 OCEAN PARKWAY  Brooklyn,7109,64,315,CORNERSTONE DESIGNS,40.59865951538086,-73.96502685546875
Brooklyn,3192056,7/1/2023,10/19/2022,32153486201NB02,NB,Issued,321534862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,234.0,0,1,0.0,2045 OCEAN PARKWAY  Brooklyn,7109,72,315,J.L.RAMIREZ ARCHITECT  P.C.,40.5990104675293,-73.96505737304688
Brooklyn,3192059,11/30/2022,11/24/2021,32107509101AL04,AL,Issued,321075091,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4501.0,1,3,882511.0,2033 OCEAN PKWY  Brooklyn,7109,76,315,CITISCAPE CONSULTING LTD,40.599300384521484,-73.96514892578125
BROOKLYN,3192166,6/17/2023,10/20/2022,B00741563-I1-GC-CX,Structural General Construction,Permit Issued,B00741563-I1,Alteration CO,,Yes,Permit Entire,5487.0,1,2,246670.0,2063 EAST    8 STREET  BROOKLYN,7111,56,315,RHY CONSTRUCTION LLC,40.59885025024414,-73.96288299560547
Brooklyn,3192894,7/1/2023,8/30/2022,32059933001AL07,AL,Issued,320599330,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7100.0,1,3,1225000.0,2238 EAST 4 STREET  Brooklyn,7130,39,315,BOHN ARCHITECTS & DESIGN PC,40.59564971923828,-73.96769714355469
Brooklyn,3193010,4/10/2023,4/3/2022,32196194401AL03,AL,Issued,321961944,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3002.0,1,3,568000.0,2219 EAST 5 STREET  Brooklyn,7132,55,315,N.A. DESIGN STUDIO,40.59627914428711,-73.96627044677734
Brooklyn,3193062,8/31/2023,8/22/2022,32059325601AL04,AL,Issued,320593256,A1,Y,,PERMIT ISSUED - PARTIAL JOB,5492.0,1,3,821203.0,2171 OCEAN PARKWAY  Brooklyn,7133,45,315,NA DESIGN,40.596229553222656,-73.96454620361328
Brooklyn,3193127,2/6/2023,4/25/2022,34079366201AL02,AL,Issued,340793662,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6300.0,1,3,1250000.0,2205 EAST 7 STREET  Brooklyn,7134,60,315,BOHN ARCHITECTS & DESIGN PC,40.59672164916992,-73.96353912353516
Brooklyn,3193772,3/16/2023,6/1/2022,32184880901AL03,AL,Issued,321848809,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6414.0,1,3,480700.0,373 AVENUE W  Brooklyn,7153,46,315,RONALD B CAGAN P.E.,40.59307098388672,-73.96922302246094
