Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3199647,3/15/2023,4/29/2022,B00600027-I1-GC,,Permit Issued,B00600027-I1,New Building,,,Permit Entire,1040.0,3,3,93600.0,2139 EAST   16 STREET  BROOKLYN,7349,61,315,HIGH QUALITY CONSTRUCTION,40.597930908203125,-73.95500183105469
Brooklyn,3199671,9/25/2022,9/23/2021,32202295801AL03,AL,Issued,322022958,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6207.0,1,3,652682.0,2141 E 17 STREET  Brooklyn,7350,60,315,CITISCAPE CONSULTING LTD,40.59798812866211,-73.95397186279297
Brooklyn,3200538,6/26/2022,7/19/2021,32195685201AL04,AL,Issued,321956852,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4616.0,1,2,282230.0,2226 EAST 12TH STREET  Brooklyn,7371,20,315,CITISCAPE CONSULTING LTD,40.59550857543945,-73.96000671386719
Brooklyn,3200607,6/26/2022,7/8/2021,32159042601AL03,AL,Issued,321590426,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3609.0,1,2,482785.0,2227 EAST 12TH STREET  Brooklyn,7372,76,315,GARFINKEL ARCHITECTS,40.5955696105957,-73.95931243896484
BROOKLYN,3200647,1/9/2023,3/31/2022,B00568893-I1-GC-CX,,Permit Issued,B00568893-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4672.2001953125,2,2,365820.0,2247 HOMECREST AVENUE  BROOKLYN,7373,68,315,KING'S USA GROUP INC,40.59524154663086,-73.95826721191406
Brooklyn,3200657,5/31/2023,5/26/2022,32091290001AL03,AL,Issued,320912900,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,4053.0,1,3,575000.0,2215 HOMECREST AVENUE  Brooklyn,7373,82,315,KURLAND DESIGN  LLC,40.59598922729492,-73.95841217041016
Brooklyn,3200671,9/14/2022,6/7/2022,30166719501AL05,AL,Issued,301667195,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,2232.0,1,3,175000.0,2220 EAST   14 STREET  Brooklyn,7374,14,315,PHILIP M. HARRIS  R.A,40.5959587097168,-73.95709228515625
Brooklyn,3200866,9/6/2022,2/28/2022,32201763301AL01,AL,Issued,322017633,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13947.0,0,4,1876047.0,1725 GRAVESEND NECK ROAD  Brooklyn,7378,22,315,MGM CREATIONS,40.595890045166016,-73.95313262939453
Brooklyn,3200867,7/1/2022,10/29/2021,32180085001NB02,NB,Issued,321800850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10889.0,0,4,0.0,1711 GRAVESEND NECK ROAD  Brooklyn,7378,30,315,RSLN ARCHITECTURE PLLC,40.59571838378906,-73.95343780517578
Brooklyn,3201582,11/23/2022,3/25/2022,32118838001NB08,NB,Issued,321188380,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12864.0,0,3,0.0,3588 NOSTRAND AVENUE  Brooklyn,7386,136,315,DOME ARCHITECTURE & DESIGN GROUP,40.59653091430664,-73.94148254394531
BROOKLYN,3201709,7/3/2022,11/15/2021,B00498223-I1-GC-CX,,Permit Issued,B00498223-I1,Alteration CO,Yes,,Permit Entire,3549.0,1,2,457702.0,1206 AVENUE W  BROOKLYN,7396,2,315,SARCONA MASONRY CONTRACTI,40.59368896484375,-73.95909881591797
Brooklyn,3201779,6/17/2022,10/21/2021,32159099801AL02,AL,Issued,321590998,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2797.0,1,2,153719.0,2302 EAST 14TH STREET  Brooklyn,7398,6,315,GARFINKEL ARCHITECTS,40.594051361083984,-73.95673370361328
BROOKLYN,3201819,9/30/2022,3/25/2022,B00502217-S1-PL,,Permit Issued,B00502217-S1,Alteration CO,Yes,,Permit Entire,3893.52001953125,2,2,17000.0,2298 EAST   14 STREET  BROOKLYN,7398,91,315,PIPESTYLISTS  INC,40.59423828125,-73.95677185058594
Brooklyn,3202811,11/1/2022,11/4/2021,32208648901AL02,AL,Issued,322086489,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4581.0,4,3,240521.0,2468 E 11 STREET  Brooklyn,7411,36,315,CITISCAPE CONSULTING LTD,40.59003829956055,-73.9598388671875
Brooklyn,3202816,9/1/2022,11/3/2021,32201143401AL03,AL,Issued,322011434,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17575.0,0,3,1701810.0,2727 CONEY ISLAND AVENUE  Brooklyn,7411,60,315,CITISCAPE CONSULTING LTD,40.5902214050293,-73.96022033691406
Brooklyn,3203132,3/22/2023,3/22/2022,30258389901AL06,AL,Issued,302583899,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,77262.0,0,3,3760770.0,1801 AVENUE  Y   Brooklyn,7420,26,315,STV INCORPORATED,40.59109878540039,-73.95155334472656
Brooklyn,3204580,9/25/2022,10/12/2021,32089911301AL10,AL,Issued,320899113,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,281000.0,2543 EAST 23RD STREET  Brooklyn,7441,558,315,NY BLDG,40.58988952636719,-73.94637298583984
Brooklyn,3204967,10/3/2022,11/4/2021,32169988101AL05,AL,Issued,321699881,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16180.0,0,6,2746152.0,2613 EAST 16 STREET  Brooklyn,7460,100,315,CORPORATE DESIGN OF AMERICA P.C.,40.58784103393555,-73.95307922363281
Brooklyn,3204974,10/6/2022,9/28/2021,32201982801NB04,NB,Issued,322019828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23782.0,68,7,0.0,2646 EAST 18TH STREET  Brooklyn,7462,25,315,MICHAEL KANG ARCHITECT  P.C.,40.58710861206055,-73.9515609741211
Brooklyn,3204976,9/6/2022,1/24/2022,32159468101NB02,NB,Issued,321594681,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21241.0,18,6,0.0,2652 E 18 ST  Brooklyn,7462,28,315,KINDO HOLDINGS,40.58694839477539,-73.95157623291016
BROOKLYN,3205005,12/4/2022,5/13/2022,B00693081-S1-FN,,Permit Issued,B00693081-S1,New Building,,,Permit Entire,41170.0,27,7,2000.0,1700 JEROME AVENUE  BROOKLYN,7462,67,315,BBM CONSTRUCTION CORP,40.58713150024414,-73.95208740234375
Brooklyn,3205829,7/3/2022,1/9/2022,32169843601NB02,NB,Issued,321698436,NB,,,PERMIT ISSUED - PARTIAL JOB,7643.0,6,3,0.0,104 KENILWORTH PLACE  Brooklyn,7556,48,314,CITY BUILDING NY INC.,40.6332893371582,-73.94982147216797
Brooklyn,3205923,12/18/2022,5/3/2022,32162725401AL08,AL,Issued,321627254,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5797.0,8,4,614826.0,3014 GLENWOOD RD  Brooklyn,7558,59,314,BEAM ARCHITECTS D.P.C.,40.6337890625,-73.9471435546875
Brooklyn,3205941,2/18/2023,5/25/2022,32119190001NB01,NB,Issued,321191900,NB,,,PERMIT ISSUED - PARTIAL JOB,6578.0,8,4,0.0,3120 GLENWOOD ROAD  Brooklyn,7559,47,314,OMF ARCHITECT PC,40.63385009765625,-73.94600677490234
BROOKLYN,3206005,5/11/2023,5/16/2022,B00674044-S8-FN,,Permit Issued,B00674044-S8,New Building,,,Permit Entire,33117.19921875,38,6,100.0,3308 GLENWOOD ROAD  BROOKLYN,7561,41,317,KAY BUILDERS INC,40.633941650390625,-73.94451141357422
Brooklyn,3206044,12/24/2022,2/18/2022,32180761101NB01,NB,Issued,321807611,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16277.0,19,7,0.0,3408 GLENWOOD ROAD  Brooklyn,7562,41,317,NY BUILDING ASSOCIATES INC,40.63399887084961,-73.94357299804688
BROOKLYN,3206086,9/22/2022,5/26/2022,B00676117-S7-FN,,Permit Issued,B00676117-S7,New Building,,,Permit Entire,33308.0,25,7,1000.0,3510 GLENWOOD ROAD  BROOKLYN,7563,42,317,345 MANAGEMENT GROUP INC,40.634071350097656,-73.94254302978516
BROOKLYN,3206133,5/20/2023,6/1/2022,B00685399-S1-FO-EA,,Permit Issued,B00685399-S1,New Building,,,Permit Entire,18057.689453125,22,7,2500.0,1629 BROOKLYN AVENUE  BROOKLYN,7564,26,317,S & U MANAGEMENT INC,40.633331298828125,-73.94158172607422
Brooklyn,3206253,5/1/2023,5/2/2022,32119186601AL06,AL,Issued,321191866,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,3600.0,1,2,325000.0,956 EAST 22 STREET  Brooklyn,7567,80,314,R&D DESIGN GROUP LLC.,40.62887954711914,-73.95527648925781
Brooklyn,3206690,3/15/2023,3/14/2022,32062782601AL06,AL,Reissued,320627826,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,134890.0,997 EAST 22ND STREET  Brooklyn,7586,36,314,GARFINKEL ARCHITECTS,40.62778091430664,-73.9544906616211
Brooklyn,3206734,7/1/2022,8/5/2021,32143970601AL01,AL,Issued,321439706,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,335450.0,975 EAST 24 STREET  Brooklyn,7588,13,314,THOMAS SALAZAR  LLC,40.6267204284668,-73.952392578125
Brooklyn,3206748,7/1/2022,10/29/2021,32175464101AL05,AL,Issued,321754641,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6221.0,1,3,864890.0,2402 AVENUE I  Brooklyn,7588,42,314,WARREN MEISTER ARCHITECTS,40.628318786621094,-73.9527816772461
Brooklyn,3207054,1/27/2023,1/24/2022,32159565301NB02,NB,Reissued,321595653,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62458.0,59,7,0.0,2343 NOSTRAND AVENUE  Brooklyn,7594,16,318,WOODS BAGOT,40.627620697021484,-73.94670104980469
Brooklyn,3207345,12/27/2022,4/19/2022,32159948101AL01,AL,Issued,321599481,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2661.0,0,1,212960.0,1729 FLATBUSH AVENUE  Brooklyn,7599,9,318,PIRO-STUDIO,40.62786102294922,-73.94200134277344
Brooklyn,3207524,1/29/2023,1/25/2022,30007219601AL04,AL,Issued,300072196,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3068.0,1,2,120000.0,1120 EAST   22 STREET  Brooklyn,7603,67,314,STRANGE & VELLA ARCHITECTS,40.62472152709961,-73.95449829101562
Brooklyn,3207551,1/1/2023,4/8/2022,32175466901AL08,AL,Issued,321754669,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8472.0,1,3,1634400.0,2317 AVENUE K  Brooklyn,7605,1,314,RONALD B CAGAN P.E.,40.62398147583008,-73.95237731933594
Brooklyn,3207573,7/1/2022,10/28/2021,32106543101AL06,AL,Issued,321065431,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5488.0,1,3,871000.0,1074 E 24TH STREET  Brooklyn,7605,76,314,GRIGORI ZINKEVITCH ARCHITECT,40.62437057495117,-73.95252990722656
Brooklyn,3207717,7/1/2022,4/1/2022,32144854501AL11,AL,Issued,321448545,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5200.0,1,3,589050.0,1073 EAST 27 ST  Brooklyn,7609,15,314,RALPH P. ALBANESE  ARCHITECT,40.624698638916016,-73.9490966796875
Brooklyn,3208549,11/2/2022,10/29/2021,32138386401AL04,AL,Issued,321383864,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5447.0,1,3,420000.0,1123 EAST 27TH STREET  Brooklyn,7627,35,314,GARFINKEL ARCHITECTS,40.623451232910156,-73.94886779785156
Brooklyn,3209365,10/18/2022,12/2/2021,32142219901AL02,AL,Issued,321422199,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4062.0,1,3,526200.0,1238 EAST 26 STREET  Brooklyn,7643,60,314,RICHARD BIENENFELD ARCHITECTURE,40.62065124511719,-73.94986724853516
Brooklyn,3209829,5/30/2023,5/11/2022,32207246701AL03,AL,Issued,322072467,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4481.0,1,3,559822.0,1320 EAST 35 STREET  Brooklyn,7652,58,318,AL FRED ARCHITECTURE  PLLC,40.62168884277344,-73.94139862060547
Brooklyn,3210015,1/1/2023,4/8/2022,32175453401AL08,AL,Issued,321754534,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8599.0,1,3,965180.0,1485 EAST 21 STREET  Brooklyn,7657,16,314,AR-TECH ENGINEERING P.C.,40.617000579833984,-73.95339965820312
Brooklyn,3210082,5/3/2023,5/16/2022,32184744501AL03,AL,Issued,321847445,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5264.0,1,3,1005000.0,1334 EAST 24TH STREET  Brooklyn,7659,61,314,HESHAM ELSHAMY PE,40.618080139160156,-73.95134735107422
Brooklyn,3210086,1/1/2023,4/8/2022,32057223301AL17,AL,Issued,320572233,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,464604.0,1352 EAST 24 STREET  Brooklyn,7659,69,314,RONALD B CAGAN P.E.,40.61764144897461,-73.95126342773438
Brooklyn,3210097,6/26/2023,5/26/2022,32149712601AL04,AL,Issued,321497126,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5740.0,1,3,1139275.0,1367 EAST 24 STREET  Brooklyn,7660,17,314,HHK ARCHITECTURE,40.61737823486328,-73.95063781738281
Brooklyn,3210111,7/1/2022,10/29/2021,32183076501NB06,NB,Issued,321830765,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20935.0,1,2,0.0,3420 BEDFORD AVENUE  Brooklyn,7660,45,314,ROBERT A M STERN ARCHITECTS  LLP,40.618648529052734,-73.95050811767578
Brooklyn,3210196,3/2/2023,3/14/2022,32138716501AL03,AL,Issued,321387165,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4372.0,1,3,471240.0,2624 AVENUE M  Brooklyn,7662,56,314,GARFINKEL ARCHITECTS,40.6190185546875,-73.948486328125
Brooklyn,3210342,6/24/2022,6/23/2021,32143545201AL04,AL,Issued,321435452,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,6600000.0,2721 NOSTRAND AVE  Brooklyn,7666,20,318,STRIGA ARCHITECTURE  PLLC,40.61796188354492,-73.94486999511719
Brooklyn,3210838,1/1/2023,4/5/2022,32138606801AL04,AL,Issued,321386068,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4875.0,1,3,511875.0,1426 EAST 24TH STREET  Brooklyn,7677,30,314,GARFINKEL ARCHITECTS,40.615840911865234,-73.950927734375
Brooklyn,3211096,1/16/2023,1/31/2022,32163486101AL07,AL,Issued,321634861,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1595.0,1,2,170000.0,1414 EAST 29 STREET  Brooklyn,7682,56,314,PRAINITO DESIGN GROUP LLC,40.61664962768555,-73.94627380371094
Brooklyn,3212477,8/7/2022,8/10/2021,32058072301AL08,AL,Issued,320580723,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,1,2,133702.0,1666 EAST 37 STREET  Brooklyn,7709,66,318,MGM CREATIONS,40.61539077758789,-73.93672943115234
Brooklyn,3212556,11/30/2022,11/24/2021,32195594201AL04,AL,Issued,321955942,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5735.0,1,2,382620.0,1739 BURNETT STREET  Brooklyn,7711,21,318,EYAL LEVITT ARCHITECT PC,40.61022186279297,-73.94155883789062
Brooklyn,3213825,1/29/2023,1/27/2022,32181899401AL04,AL,Issued,321818994,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,17656.0,0,1,2479000.0,5520 GLENWOOD ROAD  Brooklyn,7739,43,318,GEE2000 ARCHITECT  PC,40.63526153564453,-73.92333221435547
Brooklyn,3213827,5/1/2023,4/20/2022,32114572901AL05,AL,Issued,321145729,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,2152850.0,888 EAST 56 STREET  Brooklyn,7739,60,318,NSC ARCHITECTURE  PC,40.634788513183594,-73.92308044433594
Brooklyn,3215017,6/27/2022,9/17/2021,32200567301AL03,AL,Issued,322005673,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3132.0,2,3,490570.0,4003 AVENUE J  Brooklyn,7766,9,318,CITISCAPE CONSULTING LTD,40.627830505371094,-73.93736267089844
Brooklyn,3217251,9/11/2022,10/14/2021,32202668701AL04,AL,Issued,322026687,A1,,Y,PERMIT ISSUED - PARTIAL JOB,11745.0,0,3,150000.0,3915 FLATLANDS AVENUE  Brooklyn,7821,1,318,EYAL LEVITT ARCHITECT PC,40.62229919433594,-73.93415069580078
BROOKLYN,3219273,8/24/2022,3/11/2022,B00615928-I1-GC-CX,,Permit Issued,B00615928-I1,Alteration CO,Yes,Yes,Permit Entire,3768.2099609375,1,2,370945.0,1571 KIMBALL STREET  BROOKLYN,7859,11,318,BEST DEMO INC,40.618621826171875,-73.9358901977539
BROOKLYN,3219306,3/2/2023,6/1/2022,B00580229-S1-SE,,Permit Issued,B00580229-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2964.0,1,2,10050.0,1556 COLEMAN STREET  BROOKLYN,7859,70,318,SPLEN CONSTRUCTION INC,40.619049072265625,-73.9358901977539
BROOKLYN,3219345,10/19/2022,10/19/2021,B00570468-I1-GC,,Permit Issued,B00570468-I1,Alteration CO,Yes,,Permit Entire,1306.0,1,2,21000.0,3815 QUENTIN ROAD  BROOKLYN,7862,3,318,BELL CONSTRUCTION OF NY,40.61606979370117,-73.93511199951172
Brooklyn,3220639,9/16/2022,1/25/2022,32123659601AL02,AL,Issued,321236596,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,12259.0,1764 KIMBALL STREET  Brooklyn,7886,67,318,RAUL CABATO  ARCHITECT,40.61518859863281,-73.93282318115234
Brooklyn,3222456,12/12/2022,12/9/2021,32173591201AL06,AL,Issued,321735912,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16817.0,0,2,1000000.0,1565 RALPH AVENUE  Brooklyn,7957,17,318,ADG ARCHITECTURE & DESIGN PC,40.63862991333008,-73.91890716552734
Brooklyn,3228774,6/17/2022,2/16/2022,30202922101AL03,AL,Issued,302029221,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2483.0,2,2,25000.0,9125 BEDELL LANE  Brooklyn,8141,44,318,ROY  THOMAS  P.E.,40.644691467285156,-73.90972137451172
BROOKLYN,3231791,10/28/2022,3/31/2022,B00559986-I1-GC,,Permit Issued,B00559986-I1,Alteration CO,,Yes,Permit Entire,1178.0,1,2,132237.0,1351 EAST   96 STREET  BROOKLYN,8242,26,318,TAJ MAHAL CONTRACTING COR,40.63933181762695,-73.89684295654297
Brooklyn,3233894,9/6/2022,1/19/2022,32159297801AL03,AL,Issued,321592978,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1781.0,1,2,180000.0,10019 AVENUE N  Brooklyn,8284,102,318,STUDIO A + H,40.63747024536133,-73.88887023925781
Brooklyn,3237741,6/15/2022,1/6/2022,32039129601AL03,AL,Issued,320391296,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,145000.0,2149 EAST 73RD STREET  Brooklyn,8433,19,318,SCHNEIDER ASSOCIATES,40.61994171142578,-73.90471649169922
Brooklyn,3237952,3/29/2023,3/25/2022,32113102001AL06,AL,Issued,321131020,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,517232.0,2218 EAST 73RD STREET  Brooklyn,8441,48,318,TARLAN DESIGN-BUILD LLC,40.618560791015625,-73.9039535522461
Brooklyn,3238037,10/9/2022,10/24/2021,32138340901AL04,AL,Issued,321383409,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5644.0,1,2,701000.0,2220 BERGEN AVENUE  Brooklyn,8444,46,318,TARANTINO CONSULTING GROUP  LLC,40.62004852294922,-73.90181732177734
Brooklyn,3238211,8/5/2022,3/30/2022,32202877401AL02,AL,Issued,322028774,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2929.0,1,2,107671.0,7315 AVENUE X  Brooklyn,8451,4,318,PRIME DESIGN GROUP LLC,40.616310119628906,-73.90035247802734
Brooklyn,3238288,2/24/2023,6/1/2022,30163228601AL02,AL,Issued,301632286,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2398.0,2,2,45000.0,2304 BERGEN AVENUE  Brooklyn,8453,42,318,STRANGE  HASKOPOULOS  VELLA ARCH,40.61865997314453,-73.90023040771484
Brooklyn,3238463,10/9/2022,10/24/2021,32172361201AL04,AL,Issued,321723612,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6148.0,1,2,677921.0,2404 ROYCE STREET  Brooklyn,8461,25,318,SIS DESIGN STUDIO,40.61648178100586,-73.89910888671875
Brooklyn,3238480,5/31/2023,6/8/2022,32118987901AL06,AL,Issued,321189879,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,1,4,460000.0,2172 EAST 63 STREET  Brooklyn,8463,37,318,MOZER ARCHITECT DESIGN PC,40.61445999145508,-73.91184997558594
Brooklyn,3238657,7/2/2022,1/28/2022,34075871801AL02,AL,Issued,340758718,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1959.0,1,2,94350.0,1825 MADISON PLACE  Brooklyn,8473,24,318,CMC DESIGN ARCHITECT  P.C.,40.609310150146484,-73.9393081665039
Brooklyn,3239752,9/12/2022,4/22/2022,32118612201NB05,NB,Issued,321186122,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11761.0,11,3,0.0,1716 EAST 54TH STREET  Brooklyn,8493,61,318,BRICOLAGE DESIGNS,40.6157112121582,-73.92292022705078
Brooklyn,3240450,3/22/2023,4/14/2022,32150132601AL04,AL,Issued,321501326,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,50000.0,1953 KIMBALL STREET  Brooklyn,8507,21,318,RCGA ARCHITECTS,40.612369537353516,-73.9289321899414
Brooklyn,3241634,11/15/2022,12/28/2021,32077022401AL09,AL,Issued,320770224,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,211957.0,2118 EAST 37  Brooklyn,8536,56,318,MICHELE CETERA : ARCHITECT,40.608089447021484,-73.92859649658203
Brooklyn,3242382,10/23/2022,11/22/2021,34079106701AL02,AL,Issued,340791067,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3421.0,1,3,938160.0,2218 NATIONAL DRIVE  Brooklyn,8592,7,318,DAVID SILBERMAN P.E.,40.60660171508789,-73.91620635986328
BROOKLYN,3242908,9/14/2022,9/14/2021,B00558417-S1-FN,,Permit Issued,B00558417-S1,Alteration CO,Yes,,Permit Entire,8475.0,1,3,10000.0,2383 56 DRIVE  BROOKLYN,8604,3,318,DYNAMIC DEVELOPMENT AND C,40.60472869873047,-73.90899658203125
Brooklyn,3243078,4/1/2023,4/4/2022,32020988601AL13,AL,Issued,320209886,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,572200.0,2556 NATIONAL DRIVE  Brooklyn,8614,37,318,CONSELA ENGINEERING P.C.,40.605220794677734,-73.90469360351562
Brooklyn,3243098,7/19/2022,5/3/2022,32195525601AL02,AL,Issued,321955256,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3734.0,1,3,297669.0,2628 NATIONAL DR  Brooklyn,8614,76,318,CITISCAPE CONSULTING LTD,40.60602951049805,-73.90189361572266
Brooklyn,3243301,9/22/2022,2/18/2022,30077434801AL06,AL,Issued,300774348,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2920.0,1,2,60000.0,2 BARLOW DRIVE  Brooklyn,8623,1,318,N/A,40.61083984375,-73.9064712524414
Brooklyn,3243328,8/9/2022,8/10/2021,32196057001AL04,AL,Issued,321960570,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5321.0,1,2,945763.0,218 MAYFAIR DRIVE NORTH  Brooklyn,8625,7,318,ZPROEKT,40.6114501953125,-73.90580749511719
Brooklyn,3243338,12/7/2022,5/26/2022,32175992201AL06,AL,Issued,321759922,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3897.0,1,2,388000.0,37 BARLOW DRIVE NORTH  Brooklyn,8625,27,318,ENGINEERING PROFESSIONAL SERVICE,40.61091995239258,-73.9052734375
Brooklyn,3243381,12/1/2022,12/1/2021,32171670001AL08,AL,Issued,321716700,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4082.0,1,3,766000.0,86 WHITMAN DRIVE  Brooklyn,8627,29,318,JOHN AMISANO ARCHITECT,40.61138916015625,-73.90403747558594
Brooklyn,3243382,12/2/2022,12/8/2021,32198724901NB05,NB,Issued,321987249,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2889.0,1,3,0.0,92 WHITMAN DRIVE  Brooklyn,8627,31,318,GRIGORI ZINKEVITCH ARCHITECT,40.611270904541016,-73.9039077758789
Brooklyn,3243389,7/24/2022,8/20/2021,34078879401AL03,AL,Issued,340788794,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4188.0,1,2,942300.0,243 MAYFAIR DRIVE NORTH  Brooklyn,8627,45,318,ZPROEKT,40.611690521240234,-73.90509796142578
Brooklyn,3243482,3/1/2023,3/1/2022,32042054901AL08,AL,Issued,320420549,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,99935.0,2272 EAST 65 STREET  Brooklyn,8633,25,318,NSC ARCHITECTURE  PC,40.61376953125,-73.90870666503906
Brooklyn,3243497,12/2/2022,12/9/2021,32159754401NB04,NB,Issued,321597544,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2308.0,1,3,0.0,6310 STRICKLAND AVENUE  Brooklyn,8634,3,318,BRICOLAGE DESIGNS,40.614341735839844,-73.91085815429688
BROOKLYN,3243573,11/25/2022,4/27/2022,B00592885-S1-GC-CX,,Permit Issued,B00592885-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4942.8701171875,1,2,50001.0,2316 EAST   64 STREET  BROOKLYN,8637,5,318,MAZCO CONSTRUCTION CORP,40.61281967163086,-73.90912628173828
Brooklyn,3243647,3/7/2023,3/22/2022,32205985601AL07,AL,Issued,322059856,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3585.0,1,2,554972.0,2465 EAST 65 STREET  Brooklyn,8640,1,318,SIS DESIGN STUDIO,40.610008239746094,-73.90769958496094
Brooklyn,3244226,2/28/2023,2/28/2022,32193643801AL03,AL,Issued,321936438,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5001.0,1,2,455075.0,2236 EAST 63RD STREET  Brooklyn,8656,31,318,KMP DESIGN AND ENGINEERING PLLC,40.61355972290039,-73.91084289550781
Brooklyn,3244263,7/3/2022,10/5/2021,32090970901NB07,NB,Issued,320909709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10128.0,9,6,0.0,2973 OCEAN PARKWAY  Brooklyn,8661,68,313,BRICOLAGE DESIGNS,40.57870864868164,-73.9674072265625
