Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Bronx,2057803,12/29/2025,1/28/2025,22072643601AL06,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556.0,20,5,1084480.0,3602 HOLLAND AVENUE  Bronx,4661,40,212,CHUN ENGINEERING CONSULTANT PLLC,40.87885,-73.86353,65,Other Building Type,TWENTY (20) FAMILY DWELLING. LIGHT AND AIR EASEMENT FILED UNDER CRFN 2020000056992. EXHIBITS I AND III RECORDED UNDER CRFN 2020000093918
Bronx,2057863,12/1/2025,12/18/2024,22070885701NB08,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564.0,16,4,0.0,744 EAST 215 STREET  Bronx,4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989,-73.86284,40,Other Building Type,ZONING EXHIBITS I &amp; III FILED UNDER CFRN 2018000###### AND 2018000###### RESPECTIVELY. THIS SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUANT TO OPTIONAL QUALITY HOUSING.
BRONX,2057900,11/30/2025,2/4/2025,X00526416-S3-PL,Plumbing,Permit Issued,X00526416-S3,Alteration CO,Yes,Yes,Permit Entire,13337.0,29,4,1000.0,712 EAST  216 STREET  BRONX,4663,21,212,TARGET PIPING NY LLC,40.88094,-73.86344,46,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00526416-I1
BRONX,2057917,9/18/2025,1/9/2025,X01086590-S5-ST,Structural,Permit Issued,X01086590-S5,New Building,,,Permit Entire,7335.22998046875,15,4,0.0,727 EAST  215 STREET  BRONX,4663,85,212,REVAMP NYC CORP,40.88045,-73.86329,50,Other,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION JOB # X01086590-I1
BRONX,2057943,2/24/2026,4/11/2025,X00719684-S2-PL,Plumbing,Permit Issued,X00719684-S2,New Building,,,Permit Entire,23379.01953125,51,6,0.0,729 EAST  216 STREET  BRONX,4664,33,212,BRUCHE MECHANICAL NY LLC,40.88129,-73.86268,65,Other,Installation of plumbing system in conjunction with X00719684-I1
BRONX,2057947,10/4/2025,3/19/2025,X01059585-S4-EW-SP,Sprinklers,Permit Issued,X01059585-S4,New Building,,,Permit Entire,14177.0,22,6,0.0,715 EAST  216 STREET  BRONX,4664,42,212,GO PRO FIRE PROTECTION C,40.88144,-73.86315,66,Other,Sprinkler work in conjunction with NB application #X01059585-I1
BRONX,2058565,10/18/2025,12/10/2024,X00845042-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00845042-S2,New Building,,,Permit Entire,3232.0,2,3,0.0,853 EAST 220 STREET  BRONX,4679,12,212,KIRI CONSTRUCTION CORP,40.88297,-73.85754,29,2 Family,Application filed to show foundation and structural work in conjunction with NB job#X00845042-I1
BRONX,2059742,11/14/2025,8/13/2025,X01223636-I1-GC-CX,Structural General Construction,Permit Issued,X01223636-I1,Alteration CO,,Yes,Permit Entire,2599.199951171875,2,3,324005.0,1148 EAST  211 STREET  BRONX,4705,60,212,EJ HOMES 45 LLC,40.87400,-73.85355,31,2 Family,PROPOSED VERTICAL ENLARGEMENT ON EXISTING 2-STORY RESIDENTIAL WITH BASEMENT & ATTIC. CONVERT EXISTING (1) ONE FAMILY INTO TWO (2) DWELLING UNIT AS PER PLAN. OBTAIN A NEW C OF O.
BRONX,2061804,9/18/2025,10/30/2024,X00855728-S4-SE,Support of Excavation,Permit Issued,X00855728-S4,New Building,,,Permit Entire,18151.0,20,5,0.0,1435 EAST GUN HILL ROAD  BRONX,4762,102,212,EXCEL WOOD HOLDINGS LLC,40.86951,-73.84372,50,Other,SUPPORT OF EXCAVATION IN CONJUNCTION WITH CONSTRUCTION OF NEW BUILDING
BRONX,2062086,12/1/2025,6/23/2025,X01118377-S1-PL,Plumbing,Permit Issued,X01118377-S1,Alteration CO,Yes,Yes,Permit Entire,3479.0,2,3,64600.0,3044 TIEMANN AVENUE  BRONX,4773,59,212,PLBG P & H INC,40.87178,-73.84032,34,2 Family,remove stove in basement; replace plumbing fixtures on 1st floor and provide new plumbing fixtures on 2nd floor.
BRONX,2062201,5/25/2026,6/6/2025,X01206080-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01206080-I1,Alteration CO,Yes,Yes,Permit Entire,3511.0,2,2,368200.0,3139 EDSON AVENUE  BRONX,4778,8,212,26 BONIM LLC,40.87481,-73.83665,26,1 Family,"EXISTING 1 STORY AND ATTIC ONE FAMILY DWELLING TO BE VERTICALLY AND HORIZONTALLY ENLARGD, CONVERTED INTO TWO FAMILY DWELLING AND FULLY RENOVATED. NEW DRYWALL PARTITIONS AND PLUMBING FIXTURES."
BRONX,2062857,11/4/2025,11/4/2024,X01013824-I1-GC-CX,Structural General Construction,Permit Issued,X01013824-I1,Alteration CO,Yes,Yes,Permit Entire,2157.0,2,2,681130.0,4041 CARPENTER AVENUE  BRONX,4821,5,212,R.N.K. ROMEO CONST INC,40.89062,-73.86260,27,2 Family,Proposed conversion of existing one family to two families with vertical enlargement as per plan. obtain a new C of O.
BRONX,2062916,12/26/2025,8/1/2025,X00748800-I1-GC,General Construction,Permit Issued,X00748800-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,15764.330078125,30,7,2924550.0,652 EAST  223 STREET  BRONX,4824,64,212,BUILDERS GROUP USA INC,40.88673,-73.86301,69,Other,"APPLICATION FILED HEREWITH TO PROPOSE: HORIZANTEL AND VERTICAL ENLARGMENT, CONVERTING EXISTING TWO (2) STORY TO A SEVEN (7) STORY AND CELLAR. ONE (1) UNIT CONVERTED TO THRITY (30) UNITS RESIDENTIAL BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY"
BRONX,2062984,2/21/2026,6/4/2025,X00708456-I1-GC,General Construction,Permit Issued,X00708456-I1,New Building,,,Permit Entire,7568.669921875,10,4,1000.0,657 EAST  224 STREET  BRONX,4826,27,212,WALL TO WALL CONSTRUCTIO*,40.88778,-73.86222,41,Other,PROPOSED FOUR (4) STORY NEW BUILDING.
BRONX,2063119,1/22/2026,5/14/2025,X08018468-I1-GC,General Construction,Permit Issued,X08018468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2339.0,2,2,345002.5,636 EAST  228 STREET  BRONX,4830,44,212,DEGA CONSTRUCTION CORP,40.89043,-73.86165,33,2 Family,CONSTRUCT HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING HOUSE. CONVERT TO 2-FAMILY DWELLING.
BRONX,2063513,1/22/2026,1/22/2025,X08030756-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X08030756-I1,New Building,,,Permit Entire,3241.669921875,2,2,2000000.0,731 EAST 227 STREET  BRONX,4841,32,212,ZEFI & CO. LLC,40.88905,-73.85838,24,2 Family,PROPOSED 2-FAMILY HOUSE FILED IN CONJUNCTION WITH NB X08031128-I1
BRONX,2063767,8/17/2025,4/9/2025,X01052403-I1-GC-CX,Structural General Construction,Permit Issued,X01052403-I1,New Building,,,Permit Issued,3570.0,3,3,0.0,858 EAST 223 STREET  BRONX,4847,65,212,PEEPS SERVICES INC,40.88465,-73.85651,30,3 Family,NEW 3 FAMILY DWELLING
BRONX,2063866,9/23/2025,1/24/2025,X00965210-S2-PL,Plumbing,Permit Issued,X00965210-S2,New Building,,,Permit Entire,2724.22998046875,3,3,0.0,842 EAST 225 STREET  BRONX,4849,64,212,M & M PIPING AND HEATING,40.88620,-73.85618,30,3 Family,"INSTALLATION PLUMBING AND SPRINKLER SYSTEM AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
BRONX,2064623,9/23/2025,2/25/2025,X01002770-I1-GC-CX,Structural General Construction,Permit Issued,X01002770-I1,New Building,,,Permit Entire,2340.0,2,2,0.0,955 EAST  229 STREET  BRONX,4865,19,212,VAN NEST CONSTRUCTION,40.88837,-73.85102,24,2 Family,2 FAMILY HOUSE NEW BUILDING
BRONX,2065245,12/7/2025,6/18/2025,X00865452-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00865452-I1,Alteration CO,Yes,Yes,Permit Entire,4109.7998046875,2,3,400000.0,1010 EAST  231 STREET  BRONX,4877,48,212,RIGHT PRICE GENERAL CONST,40.88892,-73.84911,30,2 Family,RENOVATION/ENLARGEMENT AND CONVERSION FROM 1 TO 2 FAMILY DWELLING.
BRONX,2066090,9/9/2025,9/9/2024,X00969090-S5-SE,Support of Excavation,Permit Issued,X00969090-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,22912.0,22,2,466140.0,2101 NEEDHAM AVENUE  BRONX,4922,101,212,METRO BUILDERS GROUP LLC,40.88391,-73.83572,25,Other,SOE work as per plans
BRONX,2066415,12/23/2025,2/14/2025,X00805451-S4-PL,Plumbing,Signed-off,X00805451-S4,Alteration CO,Yes,,Permit Entire,3516.0,1,2,30000.0,2183 LIGHT STREET  BRONX,4946,39,212,ARJ MECHANICAL INC,40.88811,-73.83281,28,1 Family,Filing for plumbing works
Bronx,2066496,4/1/2026,3/26/2025,22000959501AL17,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88875,-73.82961,27,Other Building Type,"PROPOSED SECOND FLOOR ADDITION TO AN EXISTING ONE-STORY COMMERCIAL BUILDING TO INCLUDE THE CONSTRUCTION OF INTERIOR PARTITIONS, HUNG CEILINGS &amp; FINISHES AS PER PLANS FILED."
BRONX,2066684,5/23/2026,5/23/2025,X01105828-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01105828-I1,Alteration CO,Yes,,Permit Entire,2795.0,2,2,395800.0,3919 MURDOCK AVENUE  BRONX,4957,57,212,26 BONIM LLC,40.88932,-73.83975,26,1 Family,"EXIST 2  STORIES (1) ONE FAMILY DWELLING UNIT TO BE HORIZONTALLY ENLARGE, FULLY RENOVATED AND CONVERTED INTO A (2) TWO FAMILY DWELLING UNITS. NEW DRYWALL PARTITIONS AND PLUMBING FIXTURES AS PER PLANS."
Bronx,2068238,9/18/2025,11/15/2024,24029099301NB04,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347.0,3,3,0.0,713 EAST 235 STREET  Bronx,4999,46,212,"PIROOZ ENGINEERING, P.C.",40.89491,-73.85592,39,123 Family,THE PREMISE 713 EAST 235 STREET HAS BEEN DECLARED ZONING LOT DESCRIPTION AND OWNERSHIP STATEMENT DOCUMENTED AT THE OFFICE OF THE CITY REGISTER UNDER EXHIBIT I CRFN # 2021000066064 AND EXHIBIT III CRFN $ 2021000066065.
BRONX,2069603,6/30/2026,7/1/2025,X00966903-S3-PL,Plumbing,Permit Issued,X00966903-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6440.0,0,1,36000.0,4360 BRONX BOULEVARD  BRONX,5036,7,212,SIGNORE & SONS PLBG CORP,40.89873,-73.85820,15,Other,INSTALLATION OF NEW ROTARY GAS METER AND GAS PIPING FOR SPRAY BOOTH AND 3 MODINE HEATING UNITS. NEW ADA BATHROOM AND FLOOR DRAINS WITH OIL/WATER SEPARATOR.
Bronx,2071870,1/1/2026,5/29/2025,24027882801NB07,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644.0,73,6,0.0,4750 WHITE PLAINS ROAD  Bronx,5113,31,212,"MARIN ARCHITECTS, P.C",40.90475,-73.84925,66,Other Building Type,"NOTE:THIS CERTIFICATE SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE OR OCCUPANCY UNDER SECTION 301 OF THE MULTIPLE DWELLING LAW_2021050601096, 2014000004188"
BRONX,2072122,12/12/2025,12/12/2024,X01129672-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01129672-I1,Alteration CO,Yes,Yes,Permit Entire,4105.0,2,2,401600.0,4523 MURDOCK AVENUE  BRONX,5120,30,212,26 BONIM LLC,40.90271,-73.84513,26,1 Family,"EXIST 1.5  STORIES (1) ONE FAMILY DWELLING UNIT TO BE HORIZONTALLY AND VERTICALLY ENLARGE, FULLY RENOVATED AND CONVERTED INTO A (2) TWO FAMILY DWELLING UNITS."
BRONX,2072148,1/28/2026,1/28/2025,X01143408-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01143408-I1,Alteration CO,Yes,Yes,Permit Entire,3216.0,2,2,355460.0,4528 MURDOCK AVENUE  BRONX,5122,15,212,26 BONIM LLC,40.90294,-73.84462,26,1 Family,"EXIST 1.5  STORIES (1) ONE FAMILY DWELLING UNIT TO BE HORIZONTALLY AND VERTICALLY ENLARGE, FULLY RENOVATED AND CONVERTED INTO A (2) TWO FAMILY DWELLING UNITS. New drywall partitions and plumbing fixtures as per plans."
Bronx,2072356,12/7/2025,12/19/2024,22066236101NB06,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,"NEWMAN DESIGN ARCHITECTS, PLLC.",40.87932,-73.82906,72,Other Building Type,"PRIOR TO APPROVAL AMENDMENT FILED HEREWITH TO REVISE SECTION 8, SECTION 11, SECTION 12, SECTION 19 AND SCHEDULE A OF DISAPPROVED NB APP #22062361 PRIOR TO APPROVAL AMENDMENT FILED HEREWITH TO REVISE SECTION 8, SECTION 19 OF DISAPPROVED NB APP #220662361"
BRONX,2072484,10/11/2025,7/24/2025,X00802025-I1-GC-CX,General Construction Foundation,Permit Issued,X00802025-I1,Alteration CO,Yes,,Permit Entire,1817.0,2,2,144300.0,2134 REEDS MILL LANE  BRONX,5263,150,212,POLANCO BROTHERS CORP,40.88131,-73.83180,20,1 Family,Alteration 1 filed to enlarge and convert One-family to Two-family dwelling and obtain a Certficate of Occupancy.
BRONX,2072810,9/12/2025,5/5/2025,X00892386-S3-ST,Structural,Permit Issued,X00892386-S3,New Building,,,Permit Entire,2435.949951171875,2,3,0.0,1155 ELLSWORTH AVENUE  BRONX,5319,53,210,BUILD TECH CONSTRUCTION C,40.83618,-73.82318,35,2 Family,Installation of structural system for new two family building.
BRONX,2072942,11/4/2025,11/25/2024,X00978400-I1-GC,General Construction,Permit Issued,X00978400-I1,Alteration CO,Yes,Yes,Permit Issued,2050.0,1,2,0.0,3215 FAIRMOUNT AVENUE  BRONX,5325,3,210,ASSET EQUITY SOLUTIONS,40.83639,-73.82060,25,1 Family,
BRONX,2074535,9/18/2025,4/14/2025,X01115789-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01115789-S3,New Building,,,Permit Entire,4125.0,2,2,0.0,2889 ROEBLING AVENUE  BRONX,5389,32,210,IVAN ROSA LLC,40.84301,-73.83325,29,2 Family,"FILED HEREWITH ST, FO AND EA WORKTYPES IN CONJUNCTION WITH NEW BUILDING APPLICATION # X01115789-I1"
BRONX,2074576,1/18/2026,6/10/2025,X01088815-I1-GC-CX,Structural General Construction,Permit Issued,X01088815-I1,New Building,,,Permit Entire,390.0,0,1,0.0,2931GAR HARRINGTON AVENUE  BRONX,5391,22,210,BROCHI CONSTRUCTION LLC,40.84090,-73.83142,12,Other,NEW 2 CAR GARAGE.
BRONX,2075023,11/14/2025,7/9/2025,X00632664-I1-GC,General Construction,Permit Issued,X00632664-I1,Alteration CO,Yes,,Permit Entire,3005.0,1,2,50000.0,3260 RAWLINS AVENUE  BRONX,5406,148,210,EJ HOMES 45 LLC,40.83769,-73.81976,25,1 Family,FILING TO CONVERT A TWO FAMILY INTO A 1 FAMILY AS PER PLANS
Bronx,2076329,4/10/2026,7/3/2025,20025429601AL04,AL,Issued,200254296,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2943.0,2,2,3000.0,1648 BAYVIEW AVENUE  Bronx,5417,149,210,ROBERT PROFFITT ARCHITECT,40.84756,-73.81702,32,123 Family,"REVISED PW1 SEC. 7A, SEC. 10D, 10E, AND PW1A  PAA HEREWITH SUBMITTED TO SHOW AS-BUILT CONDITIONS."
BRONX,2076428,11/16/2025,3/18/2025,X00932096-I1-GC,General Construction,Permit Issued,X00932096-I1,Alteration CO,Yes,,Permit Entire,2500.0,0,1,715001.25,3431A EAST TREMONT AVENUE  BRONX,5419,113,210,JCT DEVELOPMENT NY INC,40.83277,-73.82761,23,Other,"Filing for horizontal enlargement to existing building and conversion from residential to commercial use and partial demolition of existing wood frame, 2 story, 2-family house removing first and second floors"
BRONX,2076571,9/29/2025,10/1/2024,X00847488-S2-PL,Plumbing,Permit Issued,X00847488-S2,Alteration CO,Yes,Yes,Permit Entire,382.8599853515625,2,2,50200.0,947 EDISON AVENUE  BRONX,5423,87,210,INFINITI ESC PLUMBING COR,40.83108,-73.82498,30,2 Family,"APPLICATION HEREWITH FILED FOR PLUMBING WORK IN CONJUNCTION WITH X00847488-I1. NO CHANGE IN OCCUPANCY, USE OR EGRESS."
BRONX,2079253,9/17/2025,1/13/2025,X01098402-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01098402-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,2638.0,2,2,370000.0,3239 TIERNEY PLACE  BRONX,5527,75,210,J&J DESIGNS INC,40.81478,-73.80092,29,2 Family,"THIS APPLICATION IS FILED FOR INTERIOR AND EXTERIOR RENOVATION , CONVERT AN EXISTING  1 FAMILY  DWELLING TO A 2 FAMILY DWELLING , HORIZONTAL EXTENTION AT SIDE AND REAR, INTALL 2 NEW SPLIT DUCTLESS HVAC UNITS AND VENTS FOR BATHROOMS AND KITCHENS"
BRONX,2079414,9/15/2025,4/1/2025,X01112161-S1-SE,Support of Excavation,Permit Issued,X01112161-S1,New Building,,,Permit Entire,6022.0,0,2,0.0,3546 EAST TREMONT AVENUE  BRONX,5531,103,210,HY DESIGN & DEVELOPMENT L,40.83003,-73.82608,23,Other,Filing for support of excavation work in conjunction with NB JOB#X01112161I1
Bronx,2080664,9/16/2025,12/30/2024,22066827601AL01,AL,Issued,220668276,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2472.0,2,1,139850.0,2811 MILES AVENUE  Bronx,5579,115,210,"TOHFAZ UDDIN, PE",40.81795,-73.82042,21,123 Family,TOTAL TWO (2) FAMILY DWELLING AND 3 ACCESSORY OPEN PARKING SPACES
Bronx,2081548,8/18/2026,8/5/2025,22023591101NB12,NB,Issued,220235911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2535.0,2,2,0.0,241 ROBINSON AVENUE  Bronx,5600,70,210,"GAETANO SERPICO, R.A.",40.81406,-73.82616,30,123 Family,NOTE: THIS IS A TWO FAMILY DWELLING AND OCCUPANCY BY MORE THAN TWO FAMILIES IS UNLAWFUL.
BRONX,2082131,4/7/2026,6/20/2025,X08006627-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X08006627-I1,Alteration CO,Yes,,Permit Entire,3501.0,2,2,251020.0,35 HAWKINS STREET  BRONX,5629,52,210,CHRISTINE MARIE TROPEA.LL,40.84604,-73.78938,30,2 Family,APPLICATION HEREWITH FILED FOR HORIZONTAL ENLARGEMENT OF EXISTING 2 STORY 2 FAMILY DWELLING.
BRONX,2082940,11/14/2025,4/10/2025,X00920483-S5-ST,Structural,Permit Issued,X00920483-S5,Alteration CO,Yes,Yes,Permit Entire,5041.0,1,2,1000.0,90 BEECH TREE LANE  BRONX,5651,165,212,TLS CONSTRUCTION GROUP I*,40.88437,-73.79896,24,1 Family,structural work INCLUDED Foundation   filed in conjunction wit DOBNOW ALT1 JOB# X00920483-I1
BRONX,2082971,9/13/2025,10/4/2024,X00832664-S3-PL,Plumbing,Permit Issued,X00832664-S3,New Building,,,Permit Issued,5080.10986328125,1,2,0.0,2560 HOLLERS AVENUE  BRONX,5653,8,212,VILLAGE P & H NY INC,40.88809,-73.81756,35,1 Family,FILE HEREWITH PLUMBING WORK AS PER PLAN IN CONJUNCTION WITH APPLICATION X00832664-I1.
BRONX,2083204,10/15/2025,10/30/2024,X01038411-S6-SE,Support of Excavation,Permit Issued,X01038411-S6,New Building,,,Permit Entire,7384.759765625,8,4,0.0,3021 CORLEAR AVENUE  BRONX,5711,44,208,HORIZON CONSTRUCTION INC,40.87968,-73.90868,40,Other,Support of Excavation for proposed NB in conjunction with X01038411-I1.
BRONX,2083539,11/12/2025,5/27/2025,X00961593-I1-GC-CX,Structural General Construction,Permit Issued,X00961593-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4066.0,1,2,1721000.0,3040 SCENIC PLACE  BRONX,5752,210,208,KEY CONSTRUCTION PARTNER,40.88484,-73.92078,25,1 Family,Alteration to existing single family dwelling including enlargement as per drawings.
BRONX,2083675,11/20/2025,6/17/2025,X01228219-S1-FN,Construction Fence,Permit Issued,X01228219-S1,New Building,,,Permit Entire,37556.0,45,7,0.0,3242 RIVERDALE AVENUE  BRONX,5759,373,208,BOEN CONSTRUCTION LLC,40.88368,-73.90738,75,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
Bronx,2084475,2/14/2026,2/13/2025,22015254501AL05,AL,Issued,220152545,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2892.0,1,2,473500.0,4637 GROSVENOR AVENUE  Bronx,5822,2750,208,BMG DESIGN BUILD LLC,40.89504,-73.90635,17,123 Family,LEGALIZATION OF GARAGE CONVERSION TO A FAMILY ROOM  IN AN EXISTING NON-COMPLIANT SINGLE FAMILY HOUSE AND A VERTICAL EXTENTION/ENLARGEMENT AS WELL AS INTERIOR ALTERATIONS TO EXISTING
Bronx,2084721,3/13/2026,3/22/2025,21017956301AL03,AL,Issued,210179563,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2900.0,3,3,486000.0,5455 SYLVAN AVE  Bronx,5844,1927,208,RIKE TECH LLC,40.90289,-73.89879,35,123 Family,"RESPECTFULLY SUBMITTING APPLICATION FOR VERTICAL ENLARGEMENT AND HORIZONTAL EXTENSION OF AN EXISTING RESIDENTIAL BUILDING, CHANGE IN NUMBER OF DWELLING UNITS FROM 1 FAMILY TO 2 FAMILY"
BRONX,2085398,10/20/2025,5/22/2025,X01005897-S1-PL,Plumbing,Permit Issued,X01005897-S1,Alteration CO,Yes,,Permit Entire,2318.0,1,2,30000.0,6022 TYNDALL AVENUE  BRONX,5877,838,208,JUNIOR CARTER MECH. CORP,40.90851,-73.90054,24,1 Family,PLUMBING WORK AT EXISTING 2-STORY BUILDING IN CONJUNCTION WITH ALT-CO JOB#X01005897.
BRONX,2085718,9/24/2025,9/24/2024,X08018782-S3-ST,Structural,Permit Issued,X08018782-S3,New Building,,,Permit Entire,36202.0,28,6,3000.0,6661 BROADWAY  BRONX,5888,1556,208,HUDSON MERIDIAN CONSTRUCT,40.91044,-73.89689,57,Other,Herewith Filing Structural work in conjunction With New Building Application X08018782.
Bronx,2086311,3/28/2026,3/20/2025,22064838801AL07,AL,Issued,220648388,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,21202.0,0,2,1500000.0,5701 ARLINGTON AVENUE  Bronx,5952,96,208,NAIZTAT+HAM ARCHITECTS,40.90732,-73.90731,21,Other Building Type,"THIS IS AN NON-COMMERICAL RECREATION CENTER SERVING THE RESIDENTS OF 5700, 5800 AND 5900 ARLINGTON AVENUE ONLY. THIS BUILDING IS A NON-COMMERICAL RECREATION CENTER. CRFN NO: 2019000107551, 2019000107552"
BRONX,2086657,12/31/2025,1/7/2025,X00968343-S3-SE,Support of Excavation,Permit Issued,X00968343-S3,New Building,,,Permit Entire,123921.34375,175,14,0.0,1760 JEROME AVENUE  BRONX,2850,3,205,ARCHSTONE BUILDERS LLC,40.84788,-73.91181,138,Other,Proposed SOE for the new 14-story with cellar in conjunction with NB # X00968343-I1.
BRONX,2088571,10/31/2025,12/4/2024,X00890608-S1-SE,Support of Excavation,Permit Issued,X00890608-S1,New Building,,,Permit Entire,21513.0,0,1,0.0,2801 BOSTON ROAD  BRONX,4515,22,211,CONSULTING REMODLING INC,40.86728,-73.86076,20,Other,Filed herewith Support of Excavation filed in conjunction with NB#X00890608-I1
BRONX,2088944,2/26/2026,6/23/2025,X01116815-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01116815-I1,Alteration CO,,Yes,Permit Entire,1050.0,1,2,229752.0,1C EDGEWATER PARK  BRONX,5516,215,210,HARRY'S DESIGN INC,40.82450,-73.80755,21,1 Family,CONSTRUCT ONE FAMILY DWELLING TO REPLACE DWELLING DEMOLISHED UNDER BUILD IT BACK PROGRAM
BRONX,2090402,2/3/2026,2/3/2025,X08017131-S6-SE,Support of Excavation,Permit Issued,X08017131-S6,Alteration CO,Yes,,Permit Entire,12749.2001953125,10,4,13226.0,427 EAST  140 STREET  BRONX,2285,75,201,YAFE MEOD CORP,40.81012,-73.92070,46,Other,PROPOSED SUPPORT OF EXCAVATION WORK FILING #X08017131-S6 IN CONJUNCTION WITH G/C FILING #X08017131-I1
BRONX,2090433,12/14/2025,3/17/2025,X00947868-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X00947868-S1,Alteration CO,Yes,,Permit Entire,12094.0,74,7,50069.16015625,1075 HALL PLACE  BRONX,2691,92,202,H BUILDERS NYC LLC,40.82559,-73.89781,68,Other,"PROPOSED FOUNDATION WORK FILING, SUPER STRUCTURE WORK # X00947868-S1 IN CONJUNCTION WITH G/C FILING X00947868-I1"
Bronx,2091247,6/14/2026,8/6/2025,22070788501NB02,NB,Issued,220707885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11591.0,13,4,0.0,1256 SHAKESPEARE AVENUE  Bronx,2506,81,204,ANTHONY CUCICH R.A.,40.83851,-73.92272,50,Other Building Type,"THIS CERTIFICATE OF OCCUPANCY SHALL CONSTITUTE COMPLIANCE WITH SECTION 301 OF THE MULTIPLE DWELLING LAW ZONING LOT DECLARATIONS FILED WITH THE CITY REGISTER CRFN #2019000266458, 2019000266536. RECREATION AREA ON THE ROOF, 294 SQ.FT. THIS BUILDING IS SUBJECT TO QUALITY HOUSING REGULATIONS AND CONTAINS STORAGE FOR (7) BICYCLES TOTALING 110 SQ.FT."
