Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2049740,8/18/2024,8/11/2023,22072281301NB05,NB,Issued,220722813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27530,33,8,0,"2270 BRONX PARK EAST, Bronx",4340,6,211,BADALY ARCHITECT PLLC,40.85932,-73.87041
Bronx,2051217,8/14/2024,1/11/2024,24027452801NB04,NB,Issued,240274528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31493,38,8,0,"2428 BRONX PARK EAST, Bronx",4424,17,211,BADALY ARCHITECT PLLC,40.86219,-73.87012
Bronx,2051217,8/18/2024,8/11/2023,24027452801NB03,NB,Issued,240274528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31493,38,8,0,"2428 BRONX PARK EAST, Bronx",4424,17,211,BADALY ARCHITECT PLLC,40.86219,-73.87012
Bronx,2051237,8/14/2024,1/11/2024,24027453701NB04,NB,Reissued,240274537,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32753,38,7,0,"2423 BARKER AVE, Bronx",4424,49,211,BADALY ARCHITECT PLLC,40.86215,-73.8697
Bronx,2051237,8/18/2024,8/11/2023,24027453701NB03,NB,Issued,240274537,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32753,38,7,0,"2423 BARKER AVE, Bronx",4424,49,211,BADALY ARCHITECT PLLC,40.86215,-73.8697
Bronx,2051283,9/21/2024,12/7/2023,22069396101NB06,NB,Issued,220693961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54492,53,7,0,"2500 BARKER AVENUE, Bronx",4428,7,211,ENGINEERING CONSULTING SERVICES,40.86348,-73.86909
Bronx,2051283,9/21/2024,12/7/2023,22069396101NB06,NB,Issued,220693961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54492,53,7,0,"2500 BARKER AVENUE, Bronx",4428,7,211,J FRANKL C MALLEA ASS. ARC. ENG,40.86348,-73.86909
Bronx,2051459,9/4/2024,9/18/2023,22073202701AL05,AL,Issued,220732027,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3091,2,4,131110,"2449 MATTHEWS AVE, Bronx",4437,36,211,A. GIANNOPOULOS ARCHITECTS PLLC,40.86271,-73.86296
Bronx,2053834,5/12/2024,9/15/2023,21018156901NB01,NB,Issued,210181569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45629,43,8,0,"2721 COLDEN AVENUE, Bronx",4516,46,211,OCV ARCHITECTS,40.86625,-73.85995
Bronx,2055730,5/19/2024,6/29/2023,24029189401AL02,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073,22,5,1027000,"3011 BRONXWOOD AVENUE, Bronx",4573,46,212,ADAM R TADDONIO PE,40.87007,-73.86177
Bronx,2055730,5/19/2024,6/29/2023,24029189401AL02,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073,22,5,1027000,"3011 BRONXWOOD AVENUE, Bronx",4573,46,212,"LESTER KATZ, NCARB",40.87007,-73.86177
Bronx,2055730,5/31/2024,1/3/2024,24029189401AL03,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073,22,5,1027000,"3011 BRONXWOOD AVENUE, Bronx",4573,46,212,ADAM R TADDONIO PE,40.87007,-73.86177
Bronx,2055730,5/31/2024,1/3/2024,24029189401AL03,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073,22,5,1027000,"3011 BRONXWOOD AVENUE, Bronx",4573,46,212,"LESTER KATZ, NCARB",40.87007,-73.86177
BRONX,2055829,1/28/2024,1/11/2024,X00572969-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,X00572969-I1,New Building,,,Permit Entire,11138,15,4,1,"3030 COLDEN AVENUE, BRONX",4576,18,212,KOM MANAGEMENT INC,40.87053,-73.85919
BRONX,2055829,3/21/2024,1/11/2024,X00572969-I1-FO-EA,"Foundation,Earth Work",Permit Issued,X00572969-I1,New Building,,,Permit Entire,11138,15,4,1,"3030 COLDEN AVENUE, BRONX",4576,18,212,KOM MANAGEMENT INC,40.87053,-73.85919
BRONX,2056052,1/26/2024,3/28/2023,X00696206-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,X00696206-I1,New Building,,,Permit Entire,3060,3,3,300000,"3016 BOUCK AVENUE, BRONX",4588,12,211,IVAN ROSA LLC,40.86998,-73.84964
BRONX,2056052,2/14/2024,9/14/2023,X00696206-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,X00696206-I1,New Building,,,Permit Entire,3060,3,3,300000,"3016 BOUCK AVENUE, BRONX",4588,12,211,IVAN ROSA LLC,40.86998,-73.84964
BRONX,2056055,1/26/2024,3/27/2023,X00796622-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,X00796622-I1,New Building,,,Permit Entire,3060,3,3,300000,"3024 BOUCK AVENUE, BRONX",4588,15,211,IVAN ROSA LLC,40.87024,-73.84963
BRONX,2056055,2/14/2024,9/14/2023,X00796622-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,X00796622-I1,New Building,,,Permit Entire,3060,3,3,300000,"3024 BOUCK AVENUE, BRONX",4588,15,211,IVAN ROSA LLC,40.87024,-73.84963
BRONX,2056055,5/6/2024,6/19/2023,X00796622-S2-PL,Plumbing,Permit Issued,X00796622-S2,New Building,,,Permit Entire,3060,3,3,20000,"3024 BOUCK AVENUE, BRONX",4588,15,211,ALL PRO PLBG & HTG INC,40.87024,-73.84963
BRONX,2057044,3/13/2024,8/1/2023,X00814130-I1-GC,General Construction,Permit Issued,X00814130-I1,Alteration CO,,Yes,Permit Entire,64318,0,3,3859080,"801 BARTHOLDI STREET, BRONX",4633,11,212,BARONE MANAGEMENT LLC,40.87421,-73.86246
BRONX,2057044,3/13/2024,10/31/2023,X00814130-I1-GC,General Construction,Permit Issued,X00814130-I1,Alteration CO,,Yes,Permit Entire,64318,0,3,3859080,"801 BARTHOLDI STREET, BRONX",4633,11,212,BARONE MANAGEMENT LLC,40.87421,-73.86246
Bronx,2057320,9/21/2024,11/22/2023,21018058801AL06,AL,Issued,210180588,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9472,16,4,710400,"3612 BRONX BOULEVARD, Bronx",4645,6,212,ADB ASSOCIATES,40.88038,-73.86768
BRONX,2057543,5/19/2024,11/17/2023,X08028598-S9-FO,Foundation,Permit Issued,X08028598-S9,New Building,,,Permit Entire,9973,18,4,0,"3815 CARPENTER AVENUE, BRONX",4653,22,212,VERA CARTING CORP,40.88508,-73.86564
BRONX,2057543,5/19/2024,12/1/2023,X08028598-Z2-SE,Support of Excavation,Permit Issued,X08028598-Z2,New Building,,,Permit Entire,9973,18,4,0,"3815 CARPENTER AVENUE, BRONX",4653,22,212,VERA CARTING CORP,40.88508,-73.86564
BRONX,2057558,5/21/2024,11/13/2023,X00691380-I1-GC,General Construction,Permit Issued,X00691380-I1,New Building,,,Permit Entire,20463.47,30,6,5516896,"3831 CARPENTER AVENUE, BRONX",4653,85,212,NEW LINE CONSTRUCTION LLC,40.88553,-73.8654
BRONX,2057561,5/21/2024,11/13/2023,X08007884-I1-GC,General Construction,Permit Issued,X08007884-I1,New Building,,,Permit Entire,9532,14,4,2864100,"3825 CARPENTER AVENUE, BRONX",4653,89,212,NEW LINE CONSTRUCTION LLC,40.88535,-73.8655
Bronx,2057691,4/1/2024,6/13/2023,22032419201AL13,AL,Issued,220324192,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,59,8,951750,"3560 WHITE PLAINS ROAD, Bronx",4657,94,212,ORLI ESHKAR ARCHITECT PLLC,40.87868,-73.86509
Bronx,2057803,12/29/2024,1/3/2024,22072643601AL05,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556,22,5,1084480,"3602 HOLLAND AVENUE, Bronx",4661,40,212,ADAM R TADDONIO PLLC,40.87885,-73.86353
Bronx,2057803,12/29/2024,1/3/2024,22072643601AL05,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556,22,5,1084480,"3602 HOLLAND AVENUE, Bronx",4661,40,212,CAVALRYLLC,40.87885,-73.86353
BRONX,2057840,3/22/2024,3/22/2023,X00632797-I1-GC,General Construction,Permit Issued,X00632797-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9658.61,17,4,416275,"716 EAST  215 STREET, BRONX",4662,10,212,MJH CONSTRUCTION CORP,40.88013,-73.86382
BRONX,2057840,5/18/2024,10/27/2023,X00632797-S5-PL,Plumbing,Permit Issued,X00632797-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8681.57,17,4,100,"716 EAST  215 STREET, BRONX",4662,10,212,A M B MECHANICAL INC,40.88013,-73.86382
BRONX,2057840,5/18/2024,11/22/2023,X00632797-S5-EW-SP,Sprinklers,Permit Issued,X00632797-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8681.57,17,4,100,"716 EAST  215 STREET, BRONX",4662,10,212,A M B MECHANICAL INC,40.88013,-73.86382
BRONX,2057840,5/26/2024,5/26/2023,X00632797-S3-FN,Construction Fence,Permit Issued,X00632797-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8681.57,17,4,100,"716 EAST  215 STREET, BRONX",4662,10,212,MJH CONSTRUCTION CORP,40.88013,-73.86382
BRONX,2057851,5/10/2024,9/22/2023,X00694310-S4-FN,Construction Fence,Permit Issued,X00694310-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,30908,62,8,1000,"711 EAST  214 STREET, BRONX",4662,26,212,N TECH DESIGN OF AMERICA,40.87986,-73.86422
BRONX,2057851,6/26/2024,12/18/2023,X00694310-S2-ST,Structural,Permit Issued,X00694310-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,30908,62,8,375000,"711 EAST  214 STREET, BRONX",4662,26,212,B CONTRACTORS GROUP LLC,40.87986,-73.86422
BRONX,2057851,6/26/2024,12/18/2023,X00694310-S3-SE,Support of Excavation,Permit Issued,X00694310-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,30908,62,8,275000,"711 EAST  214 STREET, BRONX",4662,26,212,B CONTRACTORS GROUP LLC,40.87986,-73.86422
BRONX,2057851,6/26/2024,1/8/2024,X00694310-S1-FO,Foundation,Permit Issued,X00694310-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,30908,62,8,375000,"711 EAST  214 STREET, BRONX",4662,26,212,B CONTRACTORS GROUP LLC,40.87986,-73.86422
BRONX,2057851,7/20/2024,10/18/2023,X00694310-S5-EW-SP,Sprinklers,Permit Issued,X00694310-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,30908,62,8,1000,"711 EAST  214 STREET, BRONX",4662,26,212,PRIME PIPING & HEATING IN,40.87986,-73.86422
BRONX,2057851,7/20/2024,10/19/2023,X00694310-S6-PL,Plumbing,Permit Issued,X00694310-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,30908,62,8,1000,"711 EAST  214 STREET, BRONX",4662,26,212,PRIME PIPING & HEATING IN,40.87986,-73.86422
Bronx,2057863,10/6/2024,11/22/2023,22070885701NB04,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,BADALY ARCHITECT PLLC,40.87989,-73.86284
Bronx,2057863,10/6/2024,11/22/2023,22070885701NB04,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,"NODE ARCH, ENG, CONSULTING, PC",40.87989,-73.86284
Bronx,2057863,10/6/2024,11/22/2023,22070885701NB04,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,"NODE ARCH,ENG,CONSULTING,PC",40.87989,-73.86284
Bronx,2057863,10/6/2024,11/22/2023,22070885701NB04,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989,-73.86284
Bronx,2057863,12/1/2024,12/28/2023,22070885701NB05,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,BADALY ARCHITECT PLLC,40.87989,-73.86284
Bronx,2057863,12/1/2024,12/28/2023,22070885701NB05,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,"NODE ARCH, ENG, CONSULTING, PC",40.87989,-73.86284
Bronx,2057863,12/1/2024,12/28/2023,22070885701NB05,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,"NODE ARCH,ENG,CONSULTING,PC",40.87989,-73.86284
Bronx,2057863,12/1/2024,12/28/2023,22070885701NB05,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564,16,4,0,"744 EAST 215 STREET, Bronx",4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989,-73.86284
BRONX,2057900,1/23/2024,1/23/2023,X00526416-S3-PL,Plumbing,Permit Issued,X00526416-S3,Alteration CO,Yes,Yes,Permit Entire,13371,30,4,1000,"712 EAST  216 STREET, BRONX",4663,21,212,YG SERVICES INC,40.88094,-73.86344
BRONX,2057900,4/22/2024,7/20/2023,X00526416-I1-GC,General Construction,Permit Issued,X00526416-I1,Alteration CO,Yes,Yes,Permit Entire,13371,30,4,1912053,"712 EAST  216 STREET, BRONX",4663,21,212,SKYWARD DEVELOPERS INC,40.88094,-73.86344
BRONX,2057900,4/22/2024,7/24/2023,X00526416-S4-ST,Structural,Permit Issued,X00526416-S4,Alteration CO,Yes,Yes,Permit Entire,13371,30,4,1000,"712 EAST  216 STREET, BRONX",4663,21,212,SKYWARD DEVELOPERS INC,40.88094,-73.86344
BRONX,2057900,5/18/2024,6/15/2023,X00526416-S3-EW-SP,Sprinklers,Permit Issued,X00526416-S3,Alteration CO,Yes,Yes,Permit Entire,13371,30,4,1000,"712 EAST  216 STREET, BRONX",4663,21,212,A M B MECHANICAL INC,40.88094,-73.86344
BRONX,2057943,6/1/2024,11/3/2023,X00719684-S5-FO-EA,"Foundation,Earth Work",Permit Issued,X00719684-S5,New Building,,,Permit Entire,23379.02,51,6,0,"729 EAST  216 STREET, BRONX",4664,33,212,FOUR BORO ENTERPRISE INC,40.88129,-73.86268
BRONX,2057943,6/1/2024,11/3/2023,X00719684-S6-ST,Structural,Permit Issued,X00719684-S6,New Building,,,Permit Entire,23379.02,51,6,0,"729 EAST  216 STREET, BRONX",4664,33,212,FOUR BORO ENTERPRISE INC,40.88129,-73.86268
BRONX,2057943,6/1/2024,11/6/2023,X00719684-I1-GC,General Construction,Permit Issued,X00719684-I1,New Building,,,Permit Entire,23379.02,51,6,2000000,"729 EAST  216 STREET, BRONX",4664,33,212,FOUR BORO ENTERPRISE INC,40.88129,-73.86268
BRONX,2057943,6/1/2024,11/21/2023,X00719684-S7-FN,Construction Fence,Permit Issued,X00719684-S7,New Building,,,Permit Entire,23379.02,51,6,0,"729 EAST  216 STREET, BRONX",4664,33,212,FOUR BORO ENTERPRISE INC,40.88129,-73.86268
BRONX,2057949,4/26/2024,7/28/2023,X00672299-I1-GC,General Construction,Permit Issued,X00672299-I1,New Building,,,Permit Entire,9948,18,4,2488250,"709 EAST 216 STREET, BRONX",4664,46,212,WALL TO WALL CONSTRUCTIO*,40.88149,-73.86338
BRONX,2057949,4/26/2024,12/4/2023,X00672299-S2-MS,Mechanical Systems,Permit Issued,X00672299-S2,New Building,,,Permit Entire,9953,18,4,0,"709 EAST 216 STREET, BRONX",4664,46,212,WALL TO WALL CONSTRUCTIO*,40.88149,-73.86338
BRONX,2057949,8/23/2024,10/26/2023,X00672299-S3-EW-SP,Sprinklers,Permit Issued,X00672299-S3,New Building,,,Permit Entire,9953,18,4,0,"709 EAST 216 STREET, BRONX",4664,46,212,LLOYD G DRUMMOND PLBG&GEN,40.88149,-73.86338
BRONX,2057949,8/28/2024,10/26/2023,X00672299-S1-PL,Plumbing,Permit Issued,X00672299-S1,New Building,,,Permit Entire,9953,18,4,0,"709 EAST 216 STREET, BRONX",4664,46,212,LLOYD G DRUMMOND PLBG&GEN,40.88149,-73.86338
Bronx,2059760,2/17/2024,9/11/2023,22062360801NB08,NB,Issued,220623608,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5219,6,4,0,"3550 LACONIA AVE, Bronx",4706,38,212,BADALY ARCHITECT PLLC,40.87525,-73.85458
BRONX,2061327,4/25/2024,4/25/2023,X00812967-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,X00812967-I1,Alteration CO,Yes,,Permit Entire,2967,2,2,227360,"3314 KINGSLAND AVENUE, BRONX",4749,47,212,RASHBI DEVELOPMENT INC,40.87581,-73.84338
BRONX,2062984,4/26/2024,5/3/2023,X00708456-I1-GC,General Construction,Permit Issued,X00708456-I1,New Building,,,Permit Entire,9357.84,8,4,1000,"657 EAST  224 STREET, BRONX",4826,27,212,WALL TO WALL CONSTRUCTIO*,40.88778,-73.86222
BRONX,2063119,5/6/2024,11/17/2023,X08018468-I1-GC,General Construction,Permit Issued,X08018468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2339,2,2,345002.5,"636 EAST  228 STREET, BRONX",4830,44,212,DEGA CONSTRUCTION CORP,40.89043,-73.86165
Bronx,2063343,2/18/2024,6/29/2023,22048814901NB03,NB,Issued,220488149,NB,,,PERMIT ISSUED - PARTIAL JOB,4692,3,3,0,"758 EAST 223RD STREET, Bronx",4836,78,212,STEVEN KUO ARCHITECT,40.88551,-73.85921
Bronx,2063343,2/18/2024,6/29/2023,22048814901NB03,NB,Issued,220488149,NB,,,PERMIT ISSUED - PARTIAL JOB,4692,3,3,0,"758 EAST 223RD STREET, Bronx",4836,78,212,TABRIZ GROUP DESIGN,40.88551,-73.85921
Bronx,2065725,10/10/2024,10/11/2023,20085500201AL08,AL,Issued,200855002,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,197778,1,2,20000,"1254 EAST  223 STREET, Bronx",4897,75,212,CB DESIGN,40.88058,-73.84522
Bronx,2065725,10/10/2024,10/11/2023,20085500201AL08,AL,Issued,200855002,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,197778,1,2,20000,"1254 EAST  223 STREET, Bronx",4897,75,212,"JIM KUSI, P.E",40.88058,-73.84522
BRONX,2066324,2/8/2024,2/8/2023,X00776392-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,X00776392-I1,Alteration CO,Yes,,Permit Entire,2992,2,2,277580,"3710 SECOR AVENUE, BRONX",4944,51,212,RASHBI DEVELOPMENT INC,40.88733,-73.83203
Bronx,2066496,4/1/2024,4/4/2023,22000959501AL15,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,0,2,400000,"1590 EAST 233 STREET, Bronx",4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88875,-73.82961
Bronx,2067849,10/8/2024,11/2/2023,22071253901AL07,AL,Issued,220712539,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5381,2,2,932000,"4045 MONTICELLO AVE, Bronx",4986,63,212,MAX DISLA ARCHITECT,40.89239,-73.839
Bronx,2067849,10/8/2024,11/2/2023,22071253901AL07,AL,Issued,220712539,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5381,2,2,932000,"4045 MONTICELLO AVE, Bronx",4986,63,212,"PETER KLEIN ASSOCIATES, INC.",40.89239,-73.839
Bronx,2068238,2/14/2024,10/20/2023,24029099301NB01,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347,3,3,0,"713 EAST 235 STREET, Bronx",4999,46,212,"PIROOZ ENGINEERING, P.C.",40.89486,-73.85581
Bronx,2069060,5/11/2024,7/20/2023,22060129401AL04,AL,Issued,220601294,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2856,1,2,189910,"4208 ELY AVENUE, Bronx",5017,50,212,"D+DG ARCHITECTURE, P.C.",40.89503,-73.84707
Bronx,2069060,5/11/2024,7/20/2023,22060129401AL04,AL,Issued,220601294,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2856,1,2,189910,"4208 ELY AVENUE, Bronx",5017,50,212,RIKE TECH ASSOCIATES LLC,40.89503,-73.84707
Bronx,2069187,4/30/2024,5/1/2023,20077155701NB05,NB,Issued,200771557,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2475,2,2,0,"4129 WILDER AVENUE, Bronx",5021,83,212,DAVID SILBERMAN,40.89408,-73.84251
Bronx,2069187,4/30/2024,5/1/2023,20077155701NB05,NB,Issued,200771557,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2475,2,2,0,"4129 WILDER AVENUE, Bronx",5021,83,212,FSM ASSOCIATES ARCHITECTS,40.89408,-73.84251
Bronx,2069187,4/30/2024,5/1/2023,20077155701NB05,NB,Issued,200771557,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2475,2,2,0,"4129 WILDER AVENUE, Bronx",5021,83,212,RIKE TECH ASSOCIATES LLC,40.89408,-73.84251
Bronx,2070754,6/8/2024,11/3/2023,22059392601NB02,NB,Issued,220593926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3740,2,3,0,"4442 FURMAN AVENUE, Bronx",5071,21,212,SION CONSULTING ENGINEERING P.C.,40.89908,-73.85235
Bronx,2071060,4/1/2024,8/21/2023,21018025801NB04,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465,98,9,0,"4519 WHITE PLAINS ROAD, Bronx",5081,89,212,"DOMINICK R PILLA ASSOCIATES, PC",40.90062,-73.85296
Bronx,2071060,4/1/2024,8/21/2023,21018025801NB04,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465,98,9,0,"4519 WHITE PLAINS ROAD, Bronx",5081,89,212,OCV ARCHITECTS,40.90062,-73.85296
BRONX,2071541,5/25/2024,11/9/2023,X00930250-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,X00930250-I1,Alteration CO,Yes,,Permit Entire,3915,2,2,402280,"4445 MONTICELLO AVENUE, BRONX",5098,55,212,26 BONIM LLC,40.9013,-73.8425
Bronx,2071870,6/1/2024,6/7/2023,24027882801NB01,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644,73,6,0,"4750 WHITE PLAINS ROAD, Bronx",5113,31,212,"MARIN ARCHITECTS, P.C",40.90475,-73.84925
Bronx,2071870,6/1/2024,11/27/2023,24027882801NB02,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644,73,6,0,"4750 WHITE PLAINS ROAD, Bronx",5113,31,212,"MARIN ARCHITECTS, P.C",40.90475,-73.84925
Bronx,2071870,6/1/2024,11/28/2023,24027882801NB03,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644,73,6,0,"4750 WHITE PLAINS ROAD, Bronx",5113,31,212,"MARIN ARCHITECTS, P.C",40.90475,-73.84925
Bronx,2071870,6/1/2024,1/17/2024,24027882801NB04,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644,73,6,0,"4750 WHITE PLAINS ROAD, Bronx",5113,31,212,"MARIN ARCHITECTS, P.C",40.90475,-73.84925
BRONX,2071891,8/21/2024,8/21/2023,X08016788-I1-FO-EA,"Foundation,Earth Work",Signed-off,X08016788-I1,Alteration CO,Yes,,Permit Entire,1908,2,3,50000,"732 EAST  242 STREET, BRONX",5114,59,212,SFFTS INC,40.90522,-73.84837
BRONX,2071891,10/1/2024,12/13/2023,X08016788-I1-GC,General Construction,Permit Issued,X08016788-I1,Alteration CO,Yes,,Permit Entire,1908,2,3,50000,"732 EAST  242 STREET, BRONX",5114,59,212,SFFTS INC,40.90522,-73.84837
Bronx,2072356,12/6/2024,12/7/2023,22066236101NB05,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511,,6,0,"801 CO-OP CITY BLVD, Bronx",5141,280,210,"NEWMAN DESIGN ARCHITECTS, PLLC.",40.87932,-73.82906
BRONX,2072479,5/31/2024,12/19/2023,X00516768-I1-GC,General Construction,Permit Issued,X00516768-I1,Alteration CO,Yes,Yes,Permit Entire,4177,2,2,243120,"3426 BOLLER AVENUE, BRONX",5260,42,212,PRECISION HOME DEV INC,40.88087,-73.83506
BRONX,2072479,9/17/2024,11/2/2023,X00516768-I1-GC,General Construction,Permit Issued,X00516768-I1,Alteration CO,Yes,Yes,Permit Entire,4177,2,2,243120,"3426 BOLLER AVENUE, BRONX",5260,42,212,J&J DESIGNS INC,40.88087,-73.83506
Bronx,2072561,4/17/2024,5/4/2023,22065671501AL02,AL,Issued,220656715,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2370,0,1,150000,"3500 CONNER STREET, Bronx",5281,21,212,PABLO DE MIGUEL ARCHITECT PLLC,40.88498,-73.82652
BRONX,2072810,9/21/2024,11/17/2023,X00892386-S3-ST,Structural,Permit Issued,X00892386-S3,New Building,,,Permit Entire,2435.95,2,3,0,"1155 ELLSWORTH AVENUE, BRONX",5319,53,210,BUILD TECH CONSTRUCTION C,40.83618,-73.82318
BRONX,2072970,6/22/2024,7/5/2023,X00838237-S3-FN,Construction Fence,Permit Issued,X00838237-S3,New Building,,,Permit Entire,3310,2,3,0,"1109 CLARENCE AVENUE, BRONX",5326,38,210,EZ BUILDER CORP,40.83579,-73.81938
BRONX,2074869,5/18/2024,8/31/2023,X00756398-S2-EW-SP,Sprinklers,Permit Issued,X00756398-S2,New Building,,,Permit Entire,17313.32,24,6,1000,"1571 JARVIS AVENUE, BRONX",5401,12,210,A M B MECHANICAL INC,40.84396,-73.82844
BRONX,2074869,5/18/2024,8/31/2023,X00756398-S2-PL,Plumbing,Permit Issued,X00756398-S2,New Building,,,Permit Entire,17313.32,24,6,1000,"1571 JARVIS AVENUE, BRONX",5401,12,210,A M B MECHANICAL INC,40.84396,-73.82844
BRONX,2074869,5/21/2024,11/9/2023,X00756398-I1-GC,General Construction,Permit Issued,X00756398-I1,New Building,,,Permit Entire,17313.32,24,6,4200000,"1571 JARVIS AVENUE, BRONX",5401,12,210,NEW LINE CONSTRUCTION LLC,40.84396,-73.82844
Bronx,2075402,3/28/2024,11/27/2023,22051611801AL09,AL,Issued,220516118,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,726600,"3421 COUNTRY CLUB ROAD, Bronx",5409,424,210,ARCHITECTURAL CONCEPT INC.,40.83957,-73.81491
