Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3007199,12/31/2023,1/10/2023,B00621076-S2-SE,Support of Excavation,Permit Issued,B00621076-S2,New Building,,,Permit Entire,201853.0,224,9,1000.0,577 UNION STREET  BROOKLYN,433,28,306,BROADWAY CONSTRUCTION GRO,40.67879104614258,-73.98564910888672
BROOKLYN,3007218,1/1/2024,9/26/2023,B00889052-I1-GC,General Construction,Permit Issued,B00889052-I1,Alteration CO,,Yes,Permit Entire,5334.0,1,4,1450000.0,355 COURT STREET  BROOKLYN,435,4,306,HATCHET WORKS CORP,40.68191146850586,-73.99579620361328
BROOKLYN,3007321,4/23/2024,7/24/2023,B00650168-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00650168-I1,Alteration CO,Yes,Yes,Permit Entire,3532.0,2,5,350000.0,305 PRESIDENT STREET  BROOKLYN,436,69,306,G & S CONSTRUCTION VENTUR,40.680931091308594,-73.99365997314453
Brooklyn,3007326,3/29/2024,3/30/2023,30257263201NB07,NB,Issued,302572632,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56890.0,0,3,0.0,420 UNION STREET  Brooklyn,437,1,306,EDELMAN SULTAN KNOX WOOD/ ARCHIT,40.68016052246094,-73.99114227294922
BROOKLYN,3007352,4/16/2024,7/14/2023,B00791856-S2-SE,Support of Excavation,Permit Issued,B00791856-S2,Alteration CO,Yes,Yes,Permit Entire,3949.989990234375,2,4,79999.921875,501 PRESIDENT STREET  BROOKLYN,440,46,306,RISEUP BUILDERS LLC,40.67816925048828,-73.98641967773438
Brooklyn,3007353,10/3/2024,10/4/2023,32159840001NB03,NB,Issued,321598400,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,322099.0,350,9,0.0,499 PRESIDENT STREET  Brooklyn,440,47,306,SLCE ARCHITECT  LLP,40.67845153808594,-73.9869384765625
Brooklyn,3007376,1/3/2024,10/12/2023,32086216101NB16,NB,Issued,320862161,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15564.0,101,5,0.0,529 PRESIDENT STREET  Brooklyn,441,53,306,RAYMOND CHAN ARCHITECT PC,40.677650451660156,-73.98509979248047
BROOKLYN,3007433,3/8/2024,6/29/2023,B00750880-S1-GC-CX,Structural General Construction Foundation,Permit Issued,B00750880-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3913.0,2,3,100000.0,281 CARROLL STREET  BROOKLYN,443,62,306,LEM INC,40.6799201965332,-73.9935531616211
BROOKLYN,3007478,2/17/2024,10/2/2023,B00600073-S5-SE,Support of Excavation,Permit Issued,B00600073-S5,New Building,,,Permit Entire,84131.0,70,9,1000.0,335 BOND STREET  BROOKLYN,445,1,306,TITANIUM CONSTRUCTION SER,40.67877960205078,-73.989990234375
Brooklyn,3007509,12/24/2023,3/23/2023,32091096601NB08,NB,Issued,320910966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5988.0,1,4,0.0,445 CARROLL STREET  Brooklyn,447,53,306,OPERA STUDIO ARCHITECTURE,40.677730560302734,-73.98737335205078
BROOKLYN,3007631,12/26/2023,7/20/2023,B00557612-S1-PL,Plumbing,Signed-off,B00557612-S1,Alteration CO,,Yes,Permit Entire,731.0,1,4,101000.0,322 CARROLL STREET  BROOKLYN,451,13,306,AGI SEWER & DRAINS  INC,40.67911911010742,-73.99214172363281
BROOKLYN,3007637,11/30/2023,10/2/2023,B00760348-S1-EW-SP,Sprinklers,Permit Issued,B00760348-S1,New Building,,,Permit Entire,4128.0,1,4,100000.0,334 CARROLL STREET  BROOKLYN,451,19,306,RIGID PLBG CONTRACTORS IN,40.67898941040039,-73.99179077148438
BROOKLYN,3007660,2/28/2024,5/11/2023,B08003162-I1-GC,General Construction,Permit Issued,B08003162-I1,Alteration CO,Yes,,Permit Entire,4007.0,2,4,400000.0,9 1 STREET  BROOKLYN,451,68,306,ON TOP RENOVATION INC,40.679019927978516,-73.99250030517578
Brooklyn,3007702,7/1/2024,6/26/2023,32159058701AL05,AL,Issued,321590587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4232.0,0,3,267581.0,14 WHITWELL PLACE  Brooklyn,454,24,306,LEROY STREET STUDIO  DPC,40.67652130126953,-73.98602294921875
Brooklyn,3007783,5/4/2024,5/5/2023,32159598401AL05,AL,Issued,321595984,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8043.0,1,4,1085805.0,106 FIRST PLACE  Brooklyn,459,7,306,BORO ARCHITECTS LLC,40.679969787597656,-73.99656677246094
Brooklyn,3007821,11/4/2023,11/4/2022,32176256101AL07,AL,Issued,321762561,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4415.0,1,3,828000.0,26 2ND STREET  Brooklyn,460,12,306,PRATT + BLACK ARCHITECTS,40.67885971069336,-73.9947280883789
Brooklyn,3007853,2/8/2024,6/23/2023,32107430501AL05,AL,Issued,321074305,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3853.0,2,4,1378703.0,31 3 STREET  Brooklyn,460,49,306,BERGEN STREET STUDIO,40.67852020263672,-73.99462890625
BROOKLYN,3007883,11/1/2023,11/9/2022,B00564576-I1-GC,General Construction,Permit Issued,B00564576-I1,Alteration CO,Yes,Yes,Permit Entire,4576.0,1,3,250000.0,94 2 STREET  BROOKLYN,461,22,306,OLIWA CONSTRUCTION INC,40.67782974243164,-73.99247741699219
BROOKLYN,3008109,2/17/2024,10/17/2023,B00731823-S4-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00731823-S4,Alteration CO,,Yes,Permit Entire,5362.0,2,4,182550.0,491 COURT STREET  BROOKLYN,474,4,306,KING KONG G/C INC,40.676021575927734,-73.9986572265625
BROOKLYN,3008407,2/7/2024,2/7/2023,B00617408-I1-GC,General Construction,Permit Issued,B00617408-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2441.0,1,3,560000.0,94 PIONEER STREET  BROOKLYN,531,38,306,OBJECT DESIGN INC,40.67835998535156,-74.00978088378906
BROOKLYN,3008411,2/8/2024,9/6/2023,B00840472-S1-ST,Structural,Permit Issued,B00840472-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1681.0,1,3,5000.0,102 PIONEER STREET  BROOKLYN,531,42,306,OBJECT DESIGN INC,40.6784782409668,-74.00997161865234
BROOKLYN,3009171,12/31/2023,5/18/2023,B00578168-S2-SE,Support of Excavation,Permit Issued,B00578168-S2,New Building,,,Permit Entire,44160.0,26,11,1000.0,183 20 STREET  BROOKLYN,637,1,307,NEW LEAF DEVELOPMENT LLC,40.663211822509766,-73.99466705322266
Brooklyn,3009201,12/16/2023,6/27/2023,32059335401AL08,AL,Issued,320593354,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,5,17745.0,231 20TH STREET  Brooklyn,637,52,307,LATENT PRODUCTIONS,40.66225814819336,-73.99297332763672
BROOKLYN,3009258,3/20/2024,9/27/2023,B08047782-S3-SE,Support of Excavation,Permit Issued,B08047782-S3,New Building,,,Permit Entire,8011.89990234375,6,5,1000.0,216 20 STREET  BROOKLYN,640,27,307,YILONG CONSTRUCTION INC,40.66215896606445,-73.99372863769531
Brooklyn,3009357,3/30/2024,4/21/2023,32039396201NB13,NB,Issued,320393962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5250.0,2,3,0.0,217 22ND STREET  Brooklyn,643,54,307,PRUDIGM ENGINEERING  LLC,40.66143035888672,-73.99461364746094
BROOKLYN,3009621,3/18/2024,8/29/2023,B00671104-S5-SE,Support of Excavation,Permit Issued,B00671104-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9714.0,0,2,218000.0,750 5 AVENUE  BROOKLYN,655,31,307,URBAN FOUNDATION ENGINEER,40.659141540527344,-73.99626159667969
Brooklyn,3009933,1/21/2024,9/26/2023,32159304901NB01,NB,Issued,321593049,NB,,,PERMIT ISSUED - PARTIAL JOB,6633.0,7,4,0.0,186 30 STREET  Brooklyn,673,14,307,AJR ARCHITECTURE  PC,40.657039642333984,-74.0003433227539
BROOKLYN,3009936,5/28/2024,10/25/2023,B00575531-I1-GC,General Construction,Permit Issued,B00575531-I1,New Building,,,Permit Entire,12717.0,8,3,1000.0,194 30 STREET  BROOKLYN,673,18,307,GIRON CONTRACTING INC,40.65684127807617,-74.0000228881836
Brooklyn,3010094,4/14/2024,10/23/2023,32138316901NB07,NB,Issued,321383169,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,136378.0,150,8,0.0,875 FOURTH AVENUE  Brooklyn,681,1,307,FISCHER + MAKOOI ARCHITECT PLLC,40.65607833862305,-74.00202178955078
Brooklyn,3010151,1/16/2024,3/30/2023,32119088501NB15,NB,Issued,321190885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36179.0,72,7,0.0,142 33RD STREET  Brooklyn,684,25,307,J. NEWELL ARCHITECTURE PLLC,40.65623092651367,-74.00353240966797
Brooklyn,3010179,5/19/2024,8/4/2023,32040763501AL07,AL,Issued,320407635,A1,Y,N,PERMIT ISSUED - ENTIRE JOB/WORK,7760.0,4,3,60000.0,883 4TH AVENUE  Brooklyn,685,8,307,SHV DESIGNS LLC,40.655738830566406,-74.00245666503906
Brooklyn,3010481,3/22/2024,7/13/2023,30151584901NB26,NB,Issued,301515849,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4258.0,0,3,0.0,346 39 STREET  Brooklyn,708,26,307,CSANAD BODNAR ARCHITECT,40.65303039550781,-74.00729370117188
Brooklyn,3010656,5/18/2024,5/11/2023,32119156201AL05,AL,Issued,321191562,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6056.0,0,3,300000.0,117 42 ST  Brooklyn,716,66,307,BASIC GROUPS CORP,40.65476989746094,-74.01378631591797
BROOKLYN,3011466,4/1/2024,4/24/2023,B00578576-S3-EW-SP,Sprinklers,Permit Issued,B00578576-S3,New Building,,,Permit Entire,36063.0,23,6,297800.0,811 45 STREET  BROOKLYN,742,72,312,MPS PLUMBING & HEATING IN,40.6438102722168,-74.00016021728516
Brooklyn,3011760,3/29/2024,3/30/2023,30258341601NB05,NB,Issued,302583416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40467.0,0,5,0.0,4513 8TH AVENUE  Brooklyn,751,1,312,RKT&B ARCHITECTS,40.643409729003906,-74.00092315673828
BROOKLYN,3012064,7/6/2024,7/6/2023,B00803738-S9-ST,Structural,Permit Issued,B00803738-S9,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8055.0,3,4,161100.0,782 46 STREET  BROOKLYN,759,40,307,TLS CONSTRUCTION GROUP I*,40.643310546875,-74.00176239013672
Brooklyn,3012097,3/6/2024,3/7/2023,32204147401AL02,AL,Issued,322041474,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4383.0,2,2,150000.0,4619 8 AVE  Brooklyn,760,3,312,NYX ENGINEERING  PLLC,40.642818450927734,-74.00153350830078
Brooklyn,3012115,12/1/2023,12/1/2022,34078288901AL01,AL,Issued,340782889,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4839.0,4,2,50000.0,852 46TH STREET  Brooklyn,760,26,312,LINEA  LLP,40.642391204833984,-74.00023651123047
Brooklyn,3012727,3/18/2024,3/20/2023,32159394001AL06,AL,Issued,321593940,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7548.0,4,3,434147.0,4812 7 AVENUE  Brooklyn,776,40,307,S M TAM ARCHITECT  PLLC,40.64345932006836,-74.00525665283203
BROOKLYN,3012767,12/1/2023,6/2/2023,B00531226-S2-GC-CX,Structural General Construction Foundation,Permit Issued,B00531226-S2,Alteration CO,Yes,,Permit Entire,4824.7001953125,2,2,60100.0,774 48 STREET  BROOKLYN,777,35,307,JP GENERAL CONTRACTOR &,40.64228057861328,-74.00308990478516
Brooklyn,3012833,5/11/2024,6/23/2023,32118330301NB11,NB,Issued,321183303,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50647.0,78,6,0.0,4923 2 AVENUE  Brooklyn,781,1,307,TAN ARCHITECT P.C,40.64910888671875,-74.0165023803711
BROOKLYN,3013305,12/18/2023,4/5/2023,B00622157-I1-GC,General Construction,Permit Issued,B00622157-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4963.0,0,1,437520.0,5005 5 AVENUE  BROOKLYN,792,5,307,RADB CONTRACTING INC,40.64472961425781,-74.01030731201172
BROOKLYN,3013428,11/15/2023,8/8/2023,B08015858-S1-SE,Support of Excavation,Permit Issued,B08015858-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5710.0,2,4,30000.0,771 51 STREET  BROOKLYN,794,50,307,JABBIE INDUSTRIES INCORP*,40.6409797668457,-74.0045394897461
Brooklyn,3013651,5/2/2024,10/6/2023,32157849501AL08,AL,Issued,321578495,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6612.0,2,3,964328.0,5120 6TH AVENUE  Brooklyn,800,145,307,LAM & LAM DESIGNS D.P.C.,40.642940521240234,-74.00939178466797
BROOKLYN,3013670,11/15/2023,8/15/2023,B00701961-S2-SE,Support of Excavation,Permit Issued,B00701961-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5164.0,4,3,20000.0,630 51 STREET  BROOKLYN,801,18,307,JABBIE INDUSTRIES INCORP*,40.64255142211914,-74.008056640625
Brooklyn,3013735,1/1/2024,1/6/2023,32199168001AL08,AL,Issued,321991680,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7010.0,5,4,674296.0,712 51 STREET  Brooklyn,802,11,307,SD DESIGN STUDIO LLC,40.641510009765625,-74.00630187988281
BROOKLYN,3014056,4/1/2024,4/24/2023,B07995715-I1-GC,General Construction,Permit Issued,B07995715-I1,Alteration CO,,Yes,Permit Entire,4001.0,4,4,120000.0,623 53 STREET  BROOKLYN,809,66,307,STEEL TONE CONSTRUCTION,40.641841888427734,-74.00897979736328
BROOKLYN,3014062,3/10/2024,5/16/2023,B00794618-S1-ST,Structural,Permit Issued,B00794618-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1203.56005859375,7,5,50000.0,611 53 STREET  BROOKLYN,809,72,307,JOHN EVAN CONTRACTING COR,40.64204025268555,-74.00932312011719
BROOKLYN,3014118,5/11/2024,5/11/2023,B00626808-S3-SE,Support of Excavation,Permit Issued,B00626808-S3,New Building,,,Permit Entire,11910.0,10,4,40080.0,749 53 STREET  BROOKLYN,810,60,307,JJK BUILDING CONSULTING,40.6401481628418,-74.00617980957031
BROOKLYN,3014294,3/23/2024,10/13/2023,B00727242-S5-PL,Plumbing,Permit Issued,B00727242-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5434.35986328125,4,4,40000.0,526 53 STREET  BROOKLYN,816,16,307,CATMAN PLUMBING INC,40.64282989501953,-74.01154327392578
BROOKLYN,3014396,1/1/2024,4/5/2023,B00678019-I1-GC,General Construction,Permit Issued,B00678019-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5281.0,4,4,100000.0,625 54 STREET  BROOKLYN,817,66,307,JOHN EVAN CONTRACTING COR,40.64128112792969,-74.00956726074219
Brooklyn,3015229,12/12/2023,6/14/2023,32153244501AL07,AL,Issued,321532445,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6399.0,2,3,1123850.0,5614 3 AVE  Brooklyn,837,42,307,INDETAIL ARCHITECTURAL AND ENGIN,40.644229888916016,-74.01876068115234
BROOKLYN,3015810,11/15/2023,7/5/2023,B00761137-S1-SE,Support of Excavation,Permit Issued,B00761137-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5172.0,4,3,15000.0,664 57 STREET  BROOKLYN,849,32,307,JABBIE INDUSTRIES INCORP*,40.638710021972656,-74.01075744628906
BROOKLYN,3015852,11/14/2023,8/31/2023,B00741243-S6-PL,Plumbing,Permit Issued,B00741243-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,76750.0,53,9,500000.0,5722 7 AVENUE  BROOKLYN,849,40,307,DPH PLUMBING & HTG CORP,40.63833999633789,-74.01058959960938
Brooklyn,3015911,11/15/2023,11/23/2022,32101226601NB03,NB,Issued,321012266,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3996.0,2,3,0.0,725 58TH STREET  Brooklyn,850,69,307,NY BUILDING ASSOCIATES INC,40.63771057128906,-74.00968933105469
BROOKLYN,3016152,4/26/2024,10/18/2023,B00765021-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00765021-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10432.330078125,9,6,1825440.0,675 59 STREET  BROOKLYN,857,48,307,LXC CONSTRUCTION INC,40.637760162353516,-74.01129150390625
Brooklyn,3016414,8/11/2024,8/11/2023,32141682901AL06,AL,Issued,321416829,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1734.0,4,4,723000.0,760 59 STREET  Brooklyn,866,33,307,S&K BUILDING SYSTEM SOLUTIONSLLC,40.63629913330078,-74.00980377197266
Brooklyn,3016432,12/16/2023,3/6/2023,32159547601AL01,AL,Issued,321595476,A1,Y,Y,APPLICATION PROCESSED-PART-NO PAYMENT,7486.0,3,4,988000.0,763 60 STREET  Brooklyn,866,54,307,NYX ENGINEERING  PLLC,40.63603973388672,-74.00994873046875
Brooklyn,3016744,11/29/2023,6/27/2023,32159500101AL05,AL,Issued,321595001,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6470.0,4,4,851209.0,262 17 STREET  Brooklyn,873,20,307,TECHNEMOTION DESIGN,40.662940979003906,-73.99049377441406
BROOKLYN,3016754,1/23/2024,4/3/2023,B00536330-I1-GC,General Construction,Permit Issued,B00536330-I1,New Building,,,Permit Entire,6450.0,3,3,1000.0,282 17 STREET  BROOKLYN,873,30,307,JAS DEVELOPMENT LLC,40.662559509277344,-73.98985290527344
BROOKLYN,3016771,11/1/2023,7/27/2023,B00780966-S3-ST,Structural,Permit Issued,B00780966-S3,Alteration CO,Yes,,Permit Entire,1971.5999755859375,1,3,20500.0,634 SIXTH AVENUE  BROOKLYN,873,48,307,MASTERPIECE U.S. INC,40.66194152832031,-73.98954010009766
BROOKLYN,3016843,3/10/2024,7/26/2023,B08043370-S2-ST,Structural,Permit Issued,B08043370-S2,Alteration CO,No,Yes,Permit Entire,2736.0,1,3,136800.0,441 18 STREET  BROOKLYN,875,45,307,JOHN EVAN CONTRACTING COR,40.659271240234375,-73.98504638671875
Brooklyn,3017120,8/4/2024,8/25/2023,32179396601AL04,AL,Issued,321793966,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3714.0,2,3,940000.0,273 19 STREET  Brooklyn,879,67,307,NSC ARCHITECTURE  PC,40.661930084228516,-73.99091339111328
Brooklyn,3017146,4/1/2024,6/21/2023,32104418801NB04,NB,Issued,321044188,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6090.0,3,4,0.0,270 19 STREET  Brooklyn,885,27,307,TERRA PRETA ARCHITECTS,40.6616096496582,-73.99128723144531
BROOKLYN,3017574,2/24/2024,10/10/2023,B00877353-S2-PL,Plumbing,Permit Issued,B00877353-S2,Alteration CO,,Yes,Permit Entire,6454.89990234375,6,4,15500.0,356 21 STREET  BROOKLYN,898,38,307,BRUCHE MECHANICAL NY LLC,40.658748626708984,-73.98961639404297
BROOKLYN,3017587,4/1/2024,6/9/2023,B00645348-S2-SE,Support of Excavation,Permit Issued,B00645348-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7547.0,4,4,93000.0,349 22 STREET  BROOKLYN,898,54,307,STEEL TONE CONSTRUCTION,40.65856170654297,-73.98985290527344
BROOKLYN,3017595,5/19/2024,6/29/2023,B00747808-S2-PL,Plumbing,Permit Issued,B00747808-S2,Alteration CO,Yes,,Permit Entire,1450.0,1,2,12200.0,335 22 STREET  BROOKLYN,898,62,307,NEW YORK STANDARD MECH CO,40.658870697021484,-73.99037170410156
BROOKLYN,3017630,2/13/2024,7/31/2023,B00541011-I1-GC,General Construction,Permit Issued,B00541011-I1,Alteration CO,Yes,,Permit Entire,4914.0,2,3,614987.125,264 22 STREET  BROOKLYN,899,21,307,HOME EVOLUTIONS CORP,40.66001892089844,-73.9931869506836
Brooklyn,3017891,3/22/2024,4/28/2023,32178690101NB03,NB,Issued,321786901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33268.0,0,4,0.0,714 39TH STREET  Brooklyn,915,10,307,CITY BUILDING NY ARCHITECT P.C.,40.6480712890625,-73.99906921386719
BROOKLYN,3018460,2/1/2024,2/1/2023,B00642564-S7-SE,Support of Excavation,Permit Issued,B00642564-S7,Alteration CO,,Yes,Permit Entire,3958.719970703125,2,4,100.0,381 BERGEN STREET  BROOKLYN,930,63,306,JOHN EVAN CONTRACTING COR,40.6822509765625,-73.9783706665039
Brooklyn,3018775,3/22/2024,4/28/2023,30225783001AL15,AL,Issued,302257830,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20435.0,22,8,1860000.0,260 FLATBUSH AVENUE  Brooklyn,936,17,306,Jung Wor Chin Architect,40.6792106628418,-73.9743881225586
BROOKLYN,3018825,2/27/2024,5/25/2023,B00577625-I1-GC,General Construction,Permit Issued,B00577625-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5108.0,4,4,638500.0,657 BALTIC STREET  BROOKLYN,937,52,306,ACCRETE CONSTRUCTION GROU,40.680030822753906,-73.97884368896484
BROOKLYN,3018899,3/25/2024,9/18/2023,B00729264-S1-PL,Plumbing,Permit Issued,B00729264-S1,Alteration CO,Yes,,Permit Entire,4836.0,2,4,89000.0,43 PARK PLACE  BROOKLYN,938,62,306,XH&RC PLBG AND HTG INC,40.679351806640625,-73.976806640625
Brooklyn,3018991,5/24/2024,6/22/2023,32119139401NB04,NB,Issued,321191394,NB,,,PERMIT ISSUED - PARTIAL JOB,81114.0,40,4,0.0,126 5TH AVENUE  Brooklyn,943,240,306,SLCE ARCHITECTS LLP,40.679229736328125,-73.97908020019531
BROOKLYN,3019180,2/27/2024,9/26/2023,B00576973-I1-GC,General Construction,Permit Issued,B00576973-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5442.0,3,4,877576.0,371 DOUGLASS STREET  BROOKLYN,943,67,306,ACCRETE CONSTRUCTION GROU,40.67911911010742,-73.98062896728516
BROOKLYN,3019311,1/1/2024,7/12/2023,B00791525-I1-GC,General Construction,Permit Issued,B00791525-I1,Alteration CO,Yes,,Permit Entire,3231.0,2,4,571300.0,101 SAINT JOHNS PLACE  BROOKLYN,945,74,306,BLACK SQUARE BUILDERS COR,40.677391052246094,-73.97589111328125
Brooklyn,3019448,4/18/2024,4/21/2023,32201786601AL04,AL,Issued,322017866,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2680.0,1,5,1000001.0,33 LINCOLN PLACE  Brooklyn,947,70,306,PHDESIGN,40.6775016784668,-73.97846984863281
Brooklyn,3019553,12/30/2023,2/6/2023,32159564401AL04,AL,Issued,321595644,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4303.0,1,3,603000.0,706 DEGRAW STREET  Brooklyn,949,36,306,OSSO ARCHITECTURE  DPC,40.677799224853516,-73.98052215576172
Brooklyn,3019579,1/31/2024,4/13/2023,32131225401AL03,AL,Issued,321312254,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5340.0,1,3,2000000.0,689 SACKETT STREET  Brooklyn,949,68,306,TURETT COLLABORATIVE ARCHITECTS,40.67776870727539,-73.9811782836914
Brooklyn,3020474,4/27/2024,4/27/2023,32137274101AL05,AL,Issued,321372741,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4406.0,2,4,793080.0,127 GARFIELD PLACE  Brooklyn,962,51,306,PALETTE ARCHITECTURE,40.673988342285156,-73.97994232177734
Brooklyn,3020570,8/5/2024,7/28/2023,32118583701AL06,AL,Issued,321185837,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,23773.0,13,4,1528200.0,265 4 AVENUE  Brooklyn,964,8,306,BUILDING CONSULTING ENGINEERING,40.675479888916016,-73.98397827148438
BROOKLYN,3020583,4/26/2024,9/12/2023,B08049846-S3-GC-CX,Structural General Construction Foundation,Permit Issued,B08049846-S3,Alteration CO,,Yes,Permit Entire,7071.0,4,5,5000.0,44 GARFIELD PLACE  BROOKLYN,964,27,306,LXC CONSTRUCTION INC,40.67483901977539,-73.98281860351562
BROOKLYN,3020596,11/16/2023,7/20/2023,B00597544-I1-GC,General Construction,Permit Issued,B00597544-I1,Alteration CO,,Yes,Permit Entire,3520.0,2,5,467500.0,289 1 STREET  BROOKLYN,964,52,306,V. DISALVO CONTRACTING CO,40.6745491027832,-73.9828872680664
BROOKLYN,3020768,4/4/2024,10/2/2023,B00830412-S3-ST,Structural,Permit Issued,B00830412-S3,Alteration CO,Yes,Yes,Permit Entire,5200.0,3,3,127200.0,286 1 STREET  BROOKLYN,969,30,306,UGB CONSTRUCTION INC,40.67422103881836,-73.98326873779297
BROOKLYN,3020870,3/21/2024,4/28/2023,B00763748-S3-SE,Support of Excavation,Permit Issued,B00763748-S3,Alteration CO,Yes,,Permit Entire,4507.0,4,4,1000.0,291 6 AVENUE  BROOKLYN,971,8,306,NYC SPECIAL CONTRACTORS,40.672550201416016,-73.97982788085938
BROOKLYN,3020885,4/1/2024,5/24/2023,B00680917-S1-FO,Foundation,Permit Issued,B00680917-S1,New Building,,,Permit Entire,647353.0,375,22,1000000.0,175 3 STREET  BROOKLYN,972,58,306,POSILLICO CIVIL INC,40.675960540771484,-73.98880004882812
BROOKLYN,3021154,12/10/2023,10/12/2023,B00693636-S1-PL,Plumbing,Permit Issued,B00693636-S1,Alteration CO,,Yes,Permit Entire,4508.0,1,3,61500.0,427 4 STREET  BROOKLYN,983,56,306,ASPECT PLBNG&HTNG CO LLC,40.670528411865234,-73.9798583984375
BROOKLYN,3021245,1/18/2024,7/7/2023,B00748204-I1-GC,General Construction,Permit Issued,B00748204-I1,Alteration CO,,Yes,Permit Entire,3963.0,1,4,396300.0,351 5 STREET  BROOKLYN,985,76,306,EMPIRE CORE GROUP LLC,40.67145919799805,-73.9834976196289
BROOKLYN,3021307,12/23/2023,2/2/2023,B08009183-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B08009183-I1,Alteration CO,Yes,Yes,Permit Entire,4157.14013671875,1,4,360240.0,445 5 STREET  BROOKLYN,986,62,306,NYC BUILDING SOLUTIONS CO,40.669979095458984,-73.98042297363281
BROOKLYN,3021310,12/23/2023,4/20/2023,B08046800-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B08046800-I1,Alteration CO,Yes,Yes,Permit Entire,4159.18994140625,1,4,360240.0,439 5 STREET  BROOKLYN,986,65,306,NYC BUILDING SOLUTIONS CO,40.67005920410156,-73.98058319091797
